year,pgisced97,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Daily,1.00000,123,9032,1.00000,1.00000
1990,Primary Level,West,Daily,0.87495,504,9032,0.87434,0.87557
1990,Primary Level,West,At least once per week,0.12505,80,9032,0.12443,0.12566
1990,Lower Secondary Level,West,Daily,0.84299,1980,9032,0.84278,0.84319
1990,Lower Secondary Level,West,At least once per week,0.10383,322,9032,0.10366,0.10400
1990,Lower Secondary Level,West,At least once per month,0.01782,36,9032,0.01774,0.01789
1990,Lower Secondary Level,West,Seldom,0.03536,84,9032,0.03526,0.03547
1990,Upper Secondary Level,West,Daily,0.81127,3631,9032,0.81112,0.81141
1990,Upper Secondary Level,West,At least once per week,0.14016,660,9032,0.14003,0.14029
1990,Upper Secondary Level,West,At least once per month,0.01696,70,9032,0.01691,0.01701
1990,Upper Secondary Level,West,Seldom,0.03161,136,9032,0.03155,0.03168
1990,Post-secondary Non-tertiary Level,West,Daily,0.68042,201,9032,0.67965,0.68119
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.31958,66,9032,0.31881,0.32035
1990,First Stage of Tertiary Education,West,Daily,0.83041,392,9032,0.83000,0.83083
1990,First Stage of Tertiary Education,West,At least once per week,0.16959,86,9032,0.16917,0.17000
1990,Second Stage of Tertiary Education,West,Daily,0.70072,461,9032,0.70028,0.70115
1990,Second Stage of Tertiary Education,West,At least once per week,0.22660,148,9032,0.22620,0.22699
1990,Second Stage of Tertiary Education,West,Seldom,0.07269,52,9032,0.07244,0.07293
1995,Pre-primary Level,West,Daily,0.80749,153,12651,0.80667,0.80831
1995,Pre-primary Level,West,At least once per week,0.19251,31,12651,0.19169,0.19333
1995,Pre-primary Level,East,Daily,1.00000,85,12651,1.00000,1.00000
1995,Primary Level,West,Daily,0.92921,462,12651,0.92874,0.92967
1995,Primary Level,West,At least once per week,0.07079,38,12651,0.07033,0.07126
1995,Lower Secondary Level,West,Daily,0.88216,1826,12651,0.88197,0.88236
1995,Lower Secondary Level,West,At least once per week,0.09568,193,12651,0.09550,0.09585
1995,Lower Secondary Level,West,Seldom,0.02216,32,12651,0.02207,0.02224
1995,Lower Secondary Level,East,Daily,0.92247,329,12651,0.92202,0.92292
1995,Lower Secondary Level,East,At least once per week,0.07753,36,12651,0.07708,0.07798
1995,Upper Secondary Level,West,Daily,0.85290,3936,12651,0.85277,0.85304
1995,Upper Secondary Level,West,At least once per week,0.10264,504,12651,0.10252,0.10275
1995,Upper Secondary Level,West,At least once per month,0.01410,63,12651,0.01406,0.01415
1995,Upper Secondary Level,West,Seldom,0.02336,113,12651,0.02330,0.02341
1995,Upper Secondary Level,West,Never,0.00700,32,12651,0.00697,0.00703
1995,Upper Secondary Level,East,Daily,0.92181,1834,12651,0.92162,0.92201
1995,Upper Secondary Level,East,At least once per week,0.05791,135,12651,0.05774,0.05808
