year,pgisced97,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Daily,1.0,123,9032,1.0,1.0
1990,Primary Level,West,Daily,0.8749544292463944,504,9032,0.8743435338395334,0.8755653246532554
1990,Primary Level,West,At least once per week,0.12504557075360556,80,9032,0.12443467534674456,0.12565646616046655
1990,Lower Secondary Level,West,Daily,0.8429853235403093,1980,9032,0.8427823877536508,0.8431882593269678
1990,Lower Secondary Level,West,At least once per week,0.10383279435232276,322,9032,0.1036626410811225,0.10400294762352302
1990,Lower Secondary Level,West,At least once per month,0.01781734205158232,36,9032,0.01774355229157965,0.017891131811584995
1990,Lower Secondary Level,West,Seldom,0.03536454005578556,84,9032,0.0352615146991561,0.03546756541241501
1990,Upper Secondary Level,West,Daily,0.8112667138899001,3631,9032,0.8111196174916633,0.811413810288137
1990,Upper Secondary Level,West,At least once per week,0.14015826644410861,660,9032,0.14002776522217608,0.14028876766604115
1990,Upper Secondary Level,West,At least once per month,0.016960745089462433,70,9032,0.016912204633324962,0.017009285545599905
1990,Upper Secondary Level,West,Seldom,0.031614274576528684,136,9032,0.03154849943983046,0.03168004971322691
1990,Post-secondary Non-tertiary Level,West,Daily,0.6804207440002928,201,9032,0.6796506662481374,0.6811908217524483
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.31957925599970716,66,9032,0.3188091782475518,0.32034933375186253
1990,First Stage of Tertiary Education,West,Daily,0.8304132741312485,392,9032,0.8299980049231526,0.8308285433393445
1990,First Stage of Tertiary Education,West,At least once per week,0.1695867258687516,86,9032,0.1691714566606556,0.17000199507684757
1990,Second Stage of Tertiary Education,West,Daily,0.7007186359142844,461,9032,0.7002833007967456,0.7011539710318232
1990,Second Stage of Tertiary Education,West,At least once per week,0.22659590149110423,148,9032,0.2261979397789354,0.22699386320327306
1990,Second Stage of Tertiary Education,West,Seldom,0.07268546259461134,52,9032,0.07243866021406739,0.07293226497515529
1995,Pre-primary Level,West,Daily,0.8074888526763732,153,12651,0.8066720954496409,0.8083056099031054
