year,pgisced97,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Daily,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Pre-primary Level,West,At least once per week,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Pre-primary Level,West,Seldom,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Pre-primary Level,West,At least once per month,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Primary Level,West,Daily,0.8061889250814332,18165,0.8004405370129613,0.8119373131499052
1990,Primary Level,West,At least once per week,0.1270358306188925,18165,0.12219299536425278,0.13187866587353222
1990,Primary Level,West,Seldom,0.02768729641693811,18165,0.02530123496042554,0.03007335787345068
1990,Primary Level,West,Never,0.026058631921824105,18165,0.02374187439617313,0.028375389447475082
1990,Primary Level,West,At least once per month,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Lower Secondary Level,West,Daily,0.8079024800336275,18165,0.8021734813834959,0.8136314786837592
1990,Lower Secondary Level,West,At least once per week,0.13030685161832703,18165,0.12541126182720763,0.13520244140944643
1990,Lower Secondary Level,West,Seldom,0.034468263976460696,18165,0.03181530000550798,0.03712122794741341
1990,Lower Secondary Level,West,At least once per month,0.014712063892391762,18165,0.012961182391888506,0.016462945392895018
1990,Lower Secondary Level,West,Never,0.012610340479192938,18165,0.010987611231074399,0.014233069727311478
1990,Upper Secondary Level,West,Daily,0.8024800708591674,18165,0.7966903055641388,0.808269836154196
1990,Upper Secondary Level,West,At least once per week,0.14614703277236493,18165,0.14100985118382017,0.1512842143609097
1990,Upper Secondary Level,West,Seldom,0.030115146147032774,18165,0.027629776750094325,0.032600515543971226
1990,Upper Secondary Level,West,At least once per month,0.01550044286979628,18165,0.013703980244974377,0.01729690549461818
1990,Upper Secondary Level,West,Never,0.005757307351638618,18165,0.004657049993915287,0.006857564709361949
1990,Post-secondary Non-tertiary Level,West,Daily,0.6896551724137931,18165,0.6829273173825673,0.696383027445019
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.22758620689655173,18165,0.22148892394692535,0.23368348984617812
1990,Post-secondary Non-tertiary Level,West,Seldom,0.04482758620689655,18165,0.041818380110140135,0.04783679230365297
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.02413793103448276,18165,0.02190599054830289,0.026369871520662627
