year,pgisced97,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Taeglich,0.39186851211072665,18165,0.38476934662930345,0.39896767759214985
1990,general elemantary,Westdeutschland,Taeglich,0.2078287197231834,18165,0.2019280582695134,0.2137293811768534
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.07136678200692041,18165,0.06762301739461371,0.07511054661922711
1990,inadequately,Westdeutschland,Taeglich,0.05352508650519031,18165,0.0502518935115845,0.05679827949879612
1990,higher education,Westdeutschland,Taeglich,0.04984861591695502,18165,0.046683706204777846,0.05301352562913219
1990,higher vocational,Westdeutschland,Taeglich,0.04238754325259515,18165,0.03945764602627008,0.04531744047892022
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.03352076124567474,18165,0.030903231828189954,0.036138290663159524
1990,vocational + Abi,Westdeutschland,Taeglich,0.02162629757785467,18165,0.019510949486500246,0.023741645669209093
1990,higher education,Westdeutschland,Min 1x pro Woche,0.016003460207612456,18165,0.014178547467746463,0.01782837294747845
1990,middle vocational,Westdeutschland,Seltener,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,-1,Westdeutschland,Taeglich,0.012218858131487889,18165,0.01062119929139146,0.013816516971584319
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.009299307958477509,18165,0.00790347027592763,0.010695145641027387
1990,general elemantary,Westdeutschland,Seltener,0.008866782006920416,18165,0.007503494666545234,0.010230069347295598
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.008434256055363323,18165,0.00710434523855398,0.009764166872172665
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.007569204152249135,18165,0.0063087890568699475,0.008829619247628323
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.007136678200692042,18165,0.005912537997768495,0.008360818403615588
1990,in school,Westdeutschland,Taeglich,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,higher education,Westdeutschland,Seltener,0.005622837370242215,18165,0.004535431427055063,0.006710243313429367
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.0037846020761245673,18165,0.0028916562595868085,0.004677547892662326
1990,-1,Westdeutschland,Min 1x pro Woche,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,general elemantary,Westdeutschland,Nie,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,middle vocational,Westdeutschland,Nie,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,higher vocational,Westdeutschland,Seltener,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,in school,Westdeutschland,Min 1x pro Woche,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,inadequately,Westdeutschland,Seltener,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,inadequately,Westdeutschland,Nie,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
