year,pgisced97,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Daily,0.7639751552795031,18165,0.7577998725201016,0.7701504380389046
1990,Pre-primary Level,West,At least once per week,0.18633540372670807,18165,0.1806728964983243,0.19199791095509183
1990,Pre-primary Level,West,At least once per month,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Pre-primary Level,West,Seldom,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Primary Level,West,Daily,0.805111821086262,18165,0.7993513338244234,0.8108723083481006
1990,Primary Level,West,At least once per week,0.12779552715654952,18165,0.12294034697316956,0.13265070733992948
1990,Primary Level,West,Seldom,0.027156549520766772,18165,0.024792823456712403,0.02952027558482114
1990,Primary Level,West,Never,0.027156549520766772,18165,0.024792823456712403,0.02952027558482114
1990,Primary Level,West,At least once per month,0.012779552715654952,18165,0.01114611240868743,0.014412993022622472
1990,Lower Secondary Level,West,Daily,0.8075040783034257,18165,0.8017705560976425,0.813237600509209
1990,Lower Secondary Level,West,At least once per week,0.13132137030995106,18165,0.1264096272297148,0.13623311339018732
1990,Lower Secondary Level,West,Seldom,0.03425774877650897,18165,0.031612610399835685,0.03690288715318226
1990,Lower Secondary Level,West,At least once per month,0.01468189233278956,18165,0.012932780331009542,0.016431004334569576
1990,Lower Secondary Level,West,Never,0.012234910277324634,18165,0.01063621533442088,0.013833605220228386
1990,Upper Secondary Level,West,Daily,0.8027857616626133,18165,0.7969993765575787,0.8085721467676479
1990,Upper Secondary Level,West,At least once per week,0.14592084899403052,18165,0.1407869643700736,0.15105473361798744
1990,Upper Secondary Level,West,Seldom,0.030068538580588104,18165,0.027585033493617593,0.032552043667558615
1990,Upper Secondary Level,West,At least once per month,0.015476453681185054,18165,0.013681359868148618,0.01727154749422149
1990,Upper Secondary Level,West,Never,0.00574839708158302,18165,0.004648986531282406,0.006847807631883635
1990,Post-secondary Non-tertiary Level,West,Daily,0.6907216494845361,18165,0.6840001732919937,0.6974431256770784
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.2268041237113402,18165,0.22071424549112767,0.23289400193155274
1990,Post-secondary Non-tertiary Level,West,Seldom,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.024054982817869417,18165,0.021826785889016306,0.026283179746722528
1990,Post-secondary Non-tertiary Level,West,Never,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,First Stage of Tertiary Education,West,Daily,0.7626459143968871,18165,0.7564586567638858,0.7688331720298884
1990,First Stage of Tertiary Education,West,At least once per week,0.16731517509727625,18165,0.16188709357686068,0.17274325661769183
1990,First Stage of Tertiary Education,West,Seldom,0.03696498054474708,18165,0.03422116664901286,0.0397087944404813
1990,First Stage of Tertiary Education,West,At least once per month,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,First Stage of Tertiary Education,West,Never,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,Second Stage of Tertiary Education,West,Daily,0.6652236652236653,18165,0.6583608929060079,0.6720864375413227
1990,Second Stage of Tertiary Education,West,At least once per week,0.21356421356421357,18165,0.20760437845222582,0.21952404867620132
1990,Second Stage of Tertiary Education,West,Seldom,0.07503607503607504,18165,0.07120486623038966,0.07886728384176042
1990,Second Stage of Tertiary Education,West,At least once per month,0.023088023088023088,18165,0.020903988754398792,0.025272057421647384
1990,Second Stage of Tertiary Education,West,Never,0.023088023088023088,18165,0.020903988754398792,0.025272057421647384
1995,Pre-primary Level,West,Daily,0.8052631578947368,17246,0.7993529214314485,0.811173394358025
1995,Pre-primary Level,West,At least once per week,0.1631578947368421,17246,0.15764299414406846,0.16867279532961577
1995,Pre-primary Level,West,Seldom,0.015789473684210527,17246,0.01392893069078721,0.017650016677633842
1995,Pre-primary Level,West,At least once per month,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Pre-primary Level,West,Never,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,Pre-primary Level,East,Daily,0.8854166666666666,17246,0.8806628059534654,0.8901705273798679
1995,Pre-primary Level,East,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Pre-primary Level,East,Seldom,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Primary Level,West,Daily,0.8953488372093024,17246,0.8907802697030334,0.8999174047155714
1995,Primary Level,West,At least once per week,0.07364341085271318,17246,0.06974517666939024,0.07754164503603612
1995,Primary Level,West,Never,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,Primary Level,West,Seldom,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Primary Level,West,At least once per month,0.001937984496124031,17246,0.0012815886963584416,0.0025943802958896204
1995,Primary Level,East,Daily,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,Daily,0.8695238095238095,17246,0.8644967010811109,0.8745509179665081
1995,Lower Secondary Level,West,At least once per week,0.0919047619047619,17246,0.08759308125516646,0.09621644255435735
1995,Lower Secondary Level,West,Seldom,0.015238095238095238,17246,0.013409814675346502,0.017066375800843973
1995,Lower Secondary Level,West,Never,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Lower Secondary Level,West,At least once per month,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Lower Secondary Level,East,Daily,0.8726790450928382,17246,0.8677040907668773,0.8776539994187992
1995,Lower Secondary Level,East,At least once per week,0.09549071618037135,17246,0.0911044097334668,0.0998770226272759
1995,Lower Secondary Level,East,Seldom,0.023872679045092837,17246,0.02159435394731543,0.026151004142870242
1995,Lower Secondary Level,East,Never,0.005305039787798408,17246,0.004220860360903746,0.00638921921469307
1995,Lower Secondary Level,East,At least once per month,0.002652519893899204,17246,0.0018848677754950268,0.0034201720123033814
1995,Upper Secondary Level,West,Daily,0.846815834767642,17246,0.8414404036285085,0.8521912659067755
1995,Upper Secondary Level,West,At least once per week,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,Upper Secondary Level,West,Seldom,0.024311531841652325,17246,0.02201287771676598,0.02661018596653867
1995,Upper Secondary Level,West,At least once per month,0.01355421686746988,17246,0.0118284357780171,0.01527999795692266
1995,Upper Secondary Level,West,Never,0.0068846815834767644,17246,0.005650572211743152,0.008118790955210377
1995,Upper Secondary Level,East,Daily,0.8976994615761136,17246,0.8931765684825329,0.9022223546696942
1995,Upper Secondary Level,East,At least once per week,0.06607929515418502,17246,0.06237163787186162,0.06978695243650843
1995,Upper Secondary Level,East,Seldom,0.023494860499265784,17246,0.021234198768236286,0.025755522230295282
1995,Upper Secondary Level,East,At least once per month,0.006363191385217817,17246,0.005176430540705868,0.007549952229729765
1995,Upper Secondary Level,East,Never,0.006363191385217817,17246,0.005176430540705868,0.007549952229729765
1995,Post-secondary Non-tertiary Level,West,Daily,0.7443609022556391,17246,0.7378503580007855,0.7508714465104928
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.18796992481203006,17246,0.18213893716205828,0.19380091246200185
1995,Post-secondary Non-tertiary Level,West,Seldom,0.03258145363408521,17246,0.029931707218885783,0.035231200049284636
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,Post-secondary Non-tertiary Level,West,Never,0.012531328320802004,17246,0.01087108363856445,0.014191573003039559
1995,Post-secondary Non-tertiary Level,East,Daily,0.7536231884057971,17246,0.747192034214053,0.7600543425975412
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Post-secondary Non-tertiary Level,East,Seldom,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,First Stage of Tertiary Education,West,Daily,0.7767175572519084,17246,0.7705021337019767,0.78293298080184
1995,First Stage of Tertiary Education,West,At least once per week,0.16793893129770993,17246,0.16235981808639077,0.17351804450902908
1995,First Stage of Tertiary Education,West,Seldom,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,First Stage of Tertiary Education,West,At least once per month,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,First Stage of Tertiary Education,West,Never,0.013358778625954198,17246,0.01164531501757175,0.015072242234336647
1995,First Stage of Tertiary Education,East,Daily,0.8874458874458875,17246,0.8827289131995785,0.8921628616921965
1995,First Stage of Tertiary Education,East,At least once per week,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,First Stage of Tertiary Education,East,Seldom,0.03463203463203463,17246,0.031903073654298605,0.03736099560977066
1995,Second Stage of Tertiary Education,West,Daily,0.7210065645514223,17246,0.7143126759248956,0.7277004531779491
1995,Second Stage of Tertiary Education,West,At least once per week,0.19912472647702406,17246,0.1931645801902706,0.20508487276377751
1995,Second Stage of Tertiary Education,West,Seldom,0.04814004376367615,17246,0.04494518510745112,0.05133490241990118
1995,Second Stage of Tertiary Education,West,At least once per month,0.016411378555798686,17246,0.014515147914287456,0.018307609197309914
1995,Second Stage of Tertiary Education,West,Never,0.015317286652078774,17246,0.01348433522112093,0.017150238083036617
1995,Second Stage of Tertiary Education,East,Daily,0.8245192307692307,17246,0.8188421242894225,0.830196337249039
1995,Second Stage of Tertiary Education,East,At least once per week,0.12740384615384615,17246,0.12242750899514267,0.13238018331254964
1995,Second Stage of Tertiary Education,East,Seldom,0.026442307692307692,17246,0.024047655719682898,0.028836959664932486
1995,Second Stage of Tertiary Education,East,Never,0.013221153846153846,17246,0.011516420425868252,0.01492588726643944
1995,Second Stage of Tertiary Education,East,At least once per month,0.008413461538461538,17246,0.0070502459348451875,0.009776677142077889
1998,Pre-primary Level,West,Daily,0.8340807174887892,18147,0.8286681151253924,0.839493319852186
1998,Pre-primary Level,West,At least once per week,0.13901345291479822,18147,0.13397983496116547,0.14404707086843097
