year,migback,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,1.0,0.4231545406266596,13886,0.4149369077955319,0.4313721734577873
1990,No migration background,2. Quintil,1.0,0.1273499734466277,13886,0.12180515956147178,0.13289478733178364
1990,Direct migration background,1. Quintil,1.0,0.11226765799256505,13886,0.10701673264938692,0.11751858333574318
1990,Direct migration background,2. Quintil,1.0,0.10005310674455656,13886,0.09506206478316334,0.10504414870594977
1990,No migration background,1. Quintil,2.0,0.07318109399893787,13886,0.06884933404709256,0.07751285395078317
1990,No migration background,2. Quintil,2.0,0.03207647371216144,13886,0.029145706507311884,0.035007240917011004
1990,Direct migration background,1. Quintil,2.0,0.02092405735528412,13886,0.018543390467258832,0.02330472424330941
1990,Direct migration background,2. Quintil,2.0,0.01975570897503983,13886,0.01744108225853587,0.02207033569154379
1990,No migration background,1. Quintil,4.0,0.018693574083908655,13886,0.016440808596879186,0.020946339570938124
1990,Indirect migration background,2. Quintil,1.0,0.014763674986723313,13886,0.012757656473885721,0.016769693499560905
1990,No migration background,1. Quintil,3.0,0.010727562400424854,13886,0.00901409451053831,0.012441030290311399
1990,Indirect migration background,1. Quintil,1.0,0.009028146574614976,13886,0.007454897622056713,0.010601395527173239
1990,No migration background,2. Quintil,4.0,0.007966011683483803,13886,0.0064874098637468375,0.009444613503220768
1990,No migration background,1. Quintil,5.0,0.005416887944768986,13886,0.0041960361187602935,0.006637739770777678
1990,Direct migration background,1. Quintil,4.0,0.00403611258629846,13886,0.002981553488234312,0.005090671684362608
1990,Indirect migration background,2. Quintil,2.0,0.003505045140732873,13886,0.0025220489139818328,0.004488041367483913
1990,Direct migration background,2. Quintil,4.0,0.0032926181625066385,13886,0.0023397737030334455,0.0042454626219798315
1990,No migration background,2. Quintil,3.0,0.003080191184280404,13886,0.0021584978632357673,0.00400188450532504
1990,Direct migration background,1. Quintil,5.0,0.0026553372278279343,13886,0.0017993841320452252,0.0035112903236106433
1990,Direct migration background,2. Quintil,3.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,Indirect migration background,1. Quintil,2.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Direct migration background,2. Quintil,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,Indirect migration background,1. Quintil,4.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,No migration background,2. Quintil,5.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,Direct migration background,1. Quintil,3.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Indirect migration background,2. Quintil,4.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Indirect migration background,1. Quintil,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
