year,migback,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.8129589397120369,799,9055,0.8126821069168745,0.8132357725071994
1990,No migration background,1st Quintile,At least once per week,0.1498796155764316,151,9055,0.14962620411437322,0.15013302703848996
1990,No migration background,1st Quintile,Seldom,0.03716144471153157,36,9055,0.03702715653230177,0.03729573289076137
1990,No migration background,2nd Quintile,Daily,0.8561781186926184,997,9055,0.8559345958809097,0.8564216415043271
1990,No migration background,2nd Quintile,At least once per week,0.09458111776855171,128,9055,0.09437803545638032,0.09478420008072311
1990,No migration background,2nd Quintile,Seldom,0.049240763538829904,57,9055,0.04909060751121699,0.04939091956644282
1990,No migration background,3rd Quintile,Daily,0.811601595537044,1017,9055,0.8113391595931425,0.8118640314809455
1990,No migration background,3rd Quintile,At least once per week,0.15681288104962327,204,9055,0.15656883818777872,0.1570569239114678
1990,No migration background,3rd Quintile,Seldom,0.03158552341333266,43,9055,0.03146814508067971,0.031702901745985605
1990,No migration background,4th Quintile,Daily,0.7952015293790257,1182,9055,0.7949518363308679,0.7954512224271835
1990,No migration background,4th Quintile,At least once per week,0.15508886587937726,238,9055,0.15486489047989593,0.15531284127885858
1990,No migration background,4th Quintile,At least once per month,0.02117479298589729,32,9055,0.02108571576640806,0.021263870205386518
1990,No migration background,4th Quintile,Seldom,0.028534811755699722,47,9055,0.028431795533266694,0.02863782797813275
1990,No migration background,5th Quintile,Daily,0.7605143988192293,1186,9055,0.7602540223678856,0.760774775270573
1990,No migration background,5th Quintile,At least once per week,0.1722291379360881,270,9055,0.1719987728486069,0.1724595030235693
1990,No migration background,5th Quintile,At least once per month,0.02476865792942167,39,9055,0.024673835005591987,0.024863480853251355
1990,No migration background,5th Quintile,Seldom,0.042487805315260994,67,9055,0.04236474654075075,0.04261086408977124
1990,Direct migration background,1st Quintile,Daily,0.8566401991937744,621,9055,0.8560864882201498,0.8571939101673991
1990,Direct migration background,1st Quintile,At least once per week,0.14335980080622554,115,9055,0.14280608983260085,0.14391351177985023
1990,Direct migration background,2nd Quintile,Daily,0.8609201467635192,482,9055,0.860313752460134,0.8615265410669045
1990,Direct migration background,2nd Quintile,At least once per week,0.13907985323648067,89,9055,0.13847345893309546,0.1396862475398659
1990,Direct migration background,3rd Quintile,Daily,0.8635098033638566,435,9055,0.8629096921870454,0.8641099145406679
1990,Direct migration background,3rd Quintile,At least once per week,0.13649019663614326,79,9055,0.13589008545933196,0.13709030781295456
1990,Direct migration background,4th Quintile,Daily,0.7772199889311483,279,9055,0.7763252346246974,0.7781147432375992
1990,Direct migration background,4th Quintile,At least once per week,0.22278001106885165,72,9055,0.22188525676240076,0.22367476537530254
1990,Direct migration background,5th Quintile,Daily,1.0,182,9055,1.0,1.0
1990,Indirect migration background,1st Quintile,Daily,1.0,59,9055,1.0,1.0
1990,Indirect migration background,2nd Quintile,Daily,1.0,60,9055,1.0,1.0
1990,Indirect migration background,3rd Quintile,Daily,1.0,49,9055,1.0,1.0
1990,Indirect migration background,4th Quintile,Daily,1.0,40,9055,1.0,1.0
1995,No migration background,1st Quintile,Daily,0.8704145101833144,1342,12844,0.8701917842691741,0.8706372360974547
1995,No migration background,1st Quintile,At least once per week,0.09502943597987064,146,12844,0.09483495559556851,0.09522391636417277
1995,No migration background,1st Quintile,Seldom,0.03455605383681499,46,12844,0.034434922892079535,0.03467718478155044
1995,No migration background,2nd Quintile,Daily,0.8928643145701536,1734,12844,0.892674511976012,0.8930541171642952
1995,No migration background,2nd Quintile,At least once per week,0.08568373794281557,177,12844,0.08551197093154315,0.08585550495408799
1995,No migration background,2nd Quintile,Seldom,0.021451947487030675,47,12844,0.021363034177499723,0.021540860796561628
1995,No migration background,3rd Quintile,Daily,0.8480978920418424,1756,12844,0.8478839297689744,0.8483118543147103
1995,No migration background,3rd Quintile,At least once per week,0.12430831540823212,235,12844,0.12411163639810592,0.12450499441835831
1995,No migration background,3rd Quintile,Seldom,0.027593792549925427,58,12844,0.02749614488346239,0.027691440216388464
1995,No migration background,4th Quintile,Daily,0.8612692038420331,1820,12844,0.8610723892769331,0.8614660184071331
1995,No migration background,4th Quintile,At least once per week,0.12322494999201546,277,12844,0.12303779787117436,0.12341210211285655
1995,No migration background,4th Quintile,Seldom,0.015505846165951565,32,12844,0.015435497536218569,0.015576194795684561
1995,No migration background,5th Quintile,Daily,0.8055632663959008,1686,12844,0.8053471428665484,0.8057793899252532
1995,No migration background,5th Quintile,At least once per week,0.1410888737042817,313,12844,0.14089877307117754,0.14127897433738584
1995,No migration background,5th Quintile,At least once per month,0.014952207355312165,31,12844,0.014885933173890892,0.01501848153673344
1995,No migration background,5th Quintile,Seldom,0.03839565254450535,86,12844,0.03829072190947584,0.038500583179534864
1995,Direct migration background,1st Quintile,Daily,0.9135192479558826,713,12844,0.913171186778635,0.9138673091331302
1995,Direct migration background,1st Quintile,At least once per week,0.08648075204411737,63,12844,0.08613269086686975,0.08682881322136499
1995,Direct migration background,2nd Quintile,Daily,0.9226914641146958,652,12844,0.922317944919853,0.9230649833095387
1995,Direct migration background,2nd Quintile,At least once per week,0.07730853588530416,57,12844,0.07693501669046132,0.077682055080147
1995,Direct migration background,3rd Quintile,Daily,0.9356776248303725,458,12844,0.9353072689415171,0.936047980719228
1995,Direct migration background,3rd Quintile,At least once per week,0.06432237516962734,41,12844,0.06395201928077184,0.06469273105848285
1995,Direct migration background,4th Quintile,Daily,0.8641862459153223,352,12844,0.8636287659770308,0.8647437258536139
1995,Direct migration background,4th Quintile,At least once per week,0.13581375408467777,41,12844,0.13525627414638616,0.13637123402296938
1995,Direct migration background,5th Quintile,Daily,0.8205921780766116,233,12844,0.8199229749451968,0.8212613812080263
1995,Direct migration background,5th Quintile,At least once per week,0.17940782192338836,41,12844,0.1787386187919737,0.18007702505480302
1995,Indirect migration background,1st Quintile,Daily,1.0,108,12844,1.0,1.0
1995,Indirect migration background,2nd Quintile,Daily,1.0,107,12844,1.0,1.0
1995,Indirect migration background,3rd Quintile,Daily,1.0,81,12844,1.0,1.0
1995,Indirect migration background,4th Quintile,Daily,1.0,71,12844,1.0,1.0
1995,Indirect migration background,5th Quintile,Daily,1.0,40,12844,1.0,1.0
1998,No migration background,1st Quintile,Daily,0.8974822120759679,1255,11814,0.8972599583839946,0.8977044657679412
1998,No migration background,1st Quintile,At least once per week,0.07680308994276,95,11814,0.0766079828923435,0.0769981969931765
1998,No migration background,1st Quintile,Seldom,0.025714697981272107,36,11814,0.025598721417988624,0.02583067454455559
1998,No migration background,2nd Quintile,Daily,0.8952460681195114,1617,11814,0.8950395501959796,0.8954525860430431
1998,No migration background,2nd Quintile,At least once per week,0.08475603031995838,155,11814,0.08456820457761469,0.08494385606230206
1998,No migration background,2nd Quintile,Seldom,0.0199979015605303,39,11814,0.019903493932106716,0.020092309188953886
1998,No migration background,3rd Quintile,Daily,0.8918319523377134,1778,11814,0.8916321548012565,0.8920317498741703
1998,No migration background,3rd Quintile,At least once per week,0.09159055923782539,193,11814,0.09140500738546246,0.09177611109018831
1998,No migration background,3rd Quintile,Seldom,0.01657748842446114,36,11814,0.01649535336823134,0.016659623480690944
1998,No migration background,4th Quintile,Daily,0.8662062324408654,1829,11814,0.865994132655958,0.8664183322257727
1998,No migration background,4th Quintile,At least once per week,0.10690120856974336,244,11814,0.10670869883628722,0.1070937183031995
1998,No migration background,4th Quintile,Seldom,0.026892558989391288,49,11814,0.026791771159109575,0.026993346819673
1998,No migration background,5th Quintile,Daily,0.8132562044807117,1591,11814,0.8130185118757679,0.8134938970856554
1998,No migration background,5th Quintile,At least once per week,0.15535944943358995,316,11814,0.1551385046830877,0.1555803941840922
1998,No migration background,5th Quintile,Seldom,0.0313843460856983,58,11814,0.03127800253160695,0.031490689639789654
1998,Direct migration background,1st Quintile,Daily,0.9205810316229551,643,11814,0.9202412601399448,0.9209208031059655
1998,Direct migration background,1st Quintile,At least once per week,0.07941896837704487,46,11814,0.07907919689403453,0.07975873986005522
1998,Direct migration background,2nd Quintile,Daily,0.9287131874412567,511,11814,0.9283138954067134,0.9291124794758001
1998,Direct migration background,2nd Quintile,At least once per week,0.07128681255874332,34,11814,0.07088752052419992,0.07168610459328673
1998,Direct migration background,3rd Quintile,Daily,1.0,353,11814,1.0,1.0
1998,Direct migration background,4th Quintile,Daily,1.0,269,11814,1.0,1.0
1998,Direct migration background,5th Quintile,Daily,1.0,181,11814,1.0,1.0
1998,Indirect migration background,1st Quintile,Daily,1.0,149,11814,1.0,1.0
1998,Indirect migration background,2nd Quintile,Daily,1.0,116,11814,1.0,1.0
1998,Indirect migration background,3rd Quintile,Daily,1.0,89,11814,1.0,1.0
1998,Indirect migration background,4th Quintile,Daily,1.0,83,11814,1.0,1.0
1998,Indirect migration background,5th Quintile,Daily,1.0,49,11814,1.0,1.0
2003,No migration background,1st Quintile,Daily,0.892290356996904,2177,21760,0.8920908616021247,0.8924898523916832
2003,No migration background,1st Quintile,At least once per week,0.06981571658021728,178,21760,0.06965172800963161,0.06997970515080294
2003,No migration background,1st Quintile,Seldom,0.019230622507148586,40,21760,0.01914224686105141,0.019318998153245764
2003,No migration background,1st Quintile,Never,0.018663303915730255,37,21760,0.018576216427388003,0.018750391404072506
2003,No migration background,2nd Quintile,Daily,0.9335147397748971,2815,21760,0.9333619168555437,0.9336675626942504
2003,No migration background,2nd Quintile,At least once per week,0.052834514928635376,183,21760,0.052697288737367745,0.05297174111990301
2003,No migration background,2nd Quintile,Seldom,0.013650745296467584,39,21760,0.013579565169641178,0.01372192542329399
2003,No migration background,3rd Quintile,Daily,0.8840093025811745,3104,21760,0.8838248928463694,0.8841937123159795
2003,No migration background,3rd Quintile,At least once per week,0.08507715074805934,290,21760,0.08491647787810847,0.08523782361801022
2003,No migration background,3rd Quintile,At least once per month,0.010828252577916914,34,21760,0.010768650845085931,0.010887854310747897
2003,No migration background,3rd Quintile,Seldom,0.010005009422986003,35,21760,0.009947694317590527,0.010062324528381478
2003,No migration background,3rd Quintile,Never,0.010080284669863248,35,21760,0.010022756543305726,0.01013781279642077
2003,No migration background,4th Quintile,Daily,0.8572339883128222,3326,21760,0.8570388886246949,0.8574290880009494
2003,No migration background,4th Quintile,At least once per week,0.10275569888518836,396,21760,0.10258636152565796,0.10292503624471876
2003,No migration background,4th Quintile,At least once per month,0.01039444323757871,36,21760,0.010337881056324558,0.010451005418832862
2003,No migration background,4th Quintile,Seldom,0.017707340642232335,75,21760,0.01763378913261716,0.01778089215184751
2003,No migration background,4th Quintile,Never,0.011908528922178438,36,21760,0.011848033556850929,0.011969024287505946
2003,No migration background,5th Quintile,Daily,0.8253159092813621,4697,21760,0.8251119692575603,0.825519849305164
2003,No migration background,5th Quintile,At least once per week,0.1284554331326335,827,21760,0.1282757171427815,0.1286351491224855
2003,No migration background,5th Quintile,At least once per month,0.01052492283788679,62,21760,0.010470110595379079,0.010579735080394502
2003,No migration background,5th Quintile,Seldom,0.02104367124834439,146,21760,0.020966579464714547,0.021120763031974233
2003,No migration background,5th Quintile,Never,0.0146600634997732,70,21760,0.014595508980875974,0.014724618018670425
2003,Direct migration background,1st Quintile,Daily,0.9482744281446819,684,21760,0.9480144593611062,0.9485343969282576
2003,Direct migration background,1st Quintile,At least once per week,0.05172557185531806,35,21760,0.05146560307174234,0.051985540638893775
2003,Direct migration background,2nd Quintile,Daily,0.928113443628842,552,21760,0.9277597226579672,0.9284671645997167
2003,Direct migration background,2nd Quintile,At least once per week,0.07188655637115807,44,21760,0.07153283540028332,0.07224027734203281
2003,Direct migration background,3rd Quintile,Daily,0.9015730691099426,409,21760,0.901060105702711,0.9020860325171742
2003,Direct migration background,3rd Quintile,At least once per week,0.09842693089005737,36,21760,0.09791396748282571,0.09893989429728903
2003,Direct migration background,4th Quintile,Daily,0.9093563081692221,355,21760,0.9088552435904345,0.9098573727480097
2003,Direct migration background,4th Quintile,At least once per week,0.09064369183077803,37,21760,0.09014262725199039,0.09114475640956567
2003,Direct migration background,5th Quintile,Daily,0.8307371047131595,293,21760,0.8299622387556255,0.8315119706706936
2003,Direct migration background,5th Quintile,At least once per week,0.1692628952868406,51,21760,0.16848802932930648,0.17003776124437472
2003,Indirect migration background,1st Quintile,Daily,1.0,143,21760,1.0,1.0
