year,migback,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.8041543026706232,18165,0.7983831165224649,0.8099254888187815
1990,No migration background,1st Quintile,At least once per week,0.1251236399604352,18165,0.1203121299238964,0.12993514999697403
1990,No migration background,1st Quintile,Seldom,0.0410484668644906,18165,0.038163205437384155,0.04393372829159705
1990,No migration background,1st Quintile,At least once per month,0.016320474777448073,18165,0.014477872598048936,0.01816307695684721
1990,No migration background,1st Quintile,Never,0.013353115727002967,18165,0.011683907367218842,0.015022324086787091
1990,No migration background,2nd Quintile,Daily,0.7952917093142272,18165,0.7894239902319515,0.8011594283965029
1990,No migration background,2nd Quintile,At least once per week,0.14431934493346982,18165,0.1392089260221594,0.14942976384478024
1990,No migration background,2nd Quintile,Seldom,0.035312180143295804,18165,0.032628108934692035,0.037996251351899574
1990,No migration background,2nd Quintile,At least once per month,0.01791197543500512,18165,0.015983183770956116,0.01984076709905412
1990,No migration background,2nd Quintile,Never,0.007164790174002047,18165,0.00593825870968608,0.008391321638318013
1990,No migration background,3rd Quintile,Daily,0.7796257796257796,18165,0.7735979376232063,0.785653621628353
1990,No migration background,3rd Quintile,At least once per week,0.16562716562716562,18165,0.16022106365731872,0.1710332675970125
1990,No migration background,3rd Quintile,Seldom,0.02772002772002772,18165,0.025332596491312583,0.030107458948742855
1990,No migration background,3rd Quintile,At least once per month,0.02079002079002079,18165,0.018715089368439044,0.02286495221160254
1990,No migration background,3rd Quintile,Never,0.006237006237006237,18165,0.005092105408758598,0.007381907065253877
1990,No migration background,4th Quintile,Daily,0.7453183520599251,18165,0.7389824551335477,0.7516542489863026
1990,No migration background,4th Quintile,At least once per week,0.16729088639200998,18165,0.1618631197161473,0.17271865306787265
1990,No migration background,4th Quintile,Seldom,0.052434456928838954,18165,0.04919291691216055,0.05567599694551736
1990,No migration background,4th Quintile,At least once per month,0.026217228464419477,18165,0.023893620786312613,0.02854083614252634
1990,No migration background,4th Quintile,Never,0.008739076154806492,18165,0.007385554758634498,0.010092597550978487
1990,No migration background,5th Quintile,Daily,0.6955128205128205,18165,0.6888205198242442,0.7022051212013968
1990,No migration background,5th Quintile,At least once per week,0.21474358974358973,18165,0.20877180397104386,0.2207153755161356
1990,No migration background,5th Quintile,Seldom,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,No migration background,5th Quintile,At least once per month,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,No migration background,5th Quintile,Never,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,Direct migration background,1st Quintile,Daily,0.8046332046332046,18165,0.7988673628381532,0.8103990464282561
1990,Direct migration background,1st Quintile,At least once per week,0.1498069498069498,18165,0.14461700037558015,0.15499689923831947
1990,Direct migration background,1st Quintile,Seldom,0.022393822393822392,18165,0.02024210884940642,0.024545535938238366
1990,Direct migration background,1st Quintile,At least once per month,0.011583011583011582,18165,0.010026977103202208,0.013139046062820956
1990,Direct migration background,1st Quintile,Never,0.011583011583011582,18165,0.010026977103202208,0.013139046062820956
