year,migback,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.12303518056880124,799,9055,0.12294446102754103,0.12312590011006144
1990,No migration background,1st Quintile,At least once per week,0.02268314507072237,151,9055,0.022642023998165412,0.02272426614327933
1990,No migration background,1st Quintile,Seldom,0.005624103305759015,36,9055,0.005603449644814354,0.005644756966703677
1990,No migration background,2nd Quintile,Daily,0.13560138450520237,997,9055,0.1355068295708512,0.13569593943955355
1990,No migration background,2nd Quintile,At least once per week,0.014979745729836513,128,9055,0.014946197477155995,0.015013293982517032
1990,No migration background,2nd Quintile,Seldom,0.007798746036811313,57,9055,0.00777445156961184,0.007823040504010786
1990,No migration background,3rd Quintile,Daily,0.13743792179184872,1017,9055,0.13734282988101515,0.13753301370268228
1990,No migration background,3rd Quintile,At least once per week,0.02655494592441187,204,9055,0.0265105417769342,0.02659935007188954
1990,No migration background,3rd Quintile,Seldom,0.0053487434235065905,43,9055,0.005328598927567386,0.005368887919445795
1990,No migration background,4th Quintile,Daily,0.15843766335152462,1182,9055,0.15833681531105798,0.15853851139199127
1990,No migration background,4th Quintile,At least once per week,0.030900239265076342,238,9055,0.030852446707881787,0.030948031822270898
1990,No migration background,4th Quintile,At least once per month,0.0042189113057386285,32,9055,0.004201010307947139,0.004236812303530118
1990,No migration background,4th Quintile,Seldom,0.005685337278311233,47,9055,0.00566457212493976,0.005706102431682706
1990,No migration background,5th Quintile,Daily,0.1558407716762087,1186,9055,0.15574059933236972,0.15594094402004766
1990,No migration background,5th Quintile,At least once per week,0.035292325566432796,270,9055,0.03524136513343679,0.0353432859994288
1990,No migration background,5th Quintile,At least once per month,0.005075468355494758,39,9055,0.005055842516300182,0.005095094194689335
1990,No migration background,5th Quintile,Seldom,0.008706386594966566,67,9055,0.008680729042119929,0.008732044147813202
1990,Direct migration background,1st Quintile,Daily,0.026172682525960313,621,9055,0.026128590485282883,0.026216774566637742
1990,Direct migration background,1st Quintile,At least once per week,0.0043800309126486746,115,9055,0.004361792774905457,0.004398269050391892
1990,Direct migration background,2nd Quintile,Daily,0.021383064639422893,482,9055,0.021343112831023466,0.02142301644782232
1990,Direct migration background,2nd Quintile,At least once per week,0.003454389472678947,89,9055,0.0034381852073664164,0.003470593737991478
1990,Direct migration background,3rd Quintile,Daily,0.021555732330242182,435,9055,0.021515623080177963,0.0215958415803064
1990,Direct migration background,3rd Quintile,At least once per week,0.003407194837776607,79,9055,0.0033911012652123604,0.0034232884103408533
1990,Direct migration background,4th Quintile,Daily,0.012821733859812015,279,9055,0.01279066206960602,0.01285280565001801
1990,Direct migration background,4th Quintile,At least once per week,0.0036751834125355125,72,9055,0.0036584711562471593,0.003691895668823866
1990,Direct migration background,5th Quintile,Daily,0.012143687143145994,182,9055,0.01211343770732867,0.012173936578963316
1990,Indirect migration background,1st Quintile,Daily,0.0020655988055661603,59,9055,0.002053059626967552,0.0020781379841647686
1990,Indirect migration background,2nd Quintile,Daily,0.0026793238405127795,60,9055,0.00266504722972379,0.002693600451301769
1990,Indirect migration background,3rd Quintile,Daily,0.0013626665548020205,49,9055,0.0013524784406681372,0.0013728546689359038
1990,Indirect migration background,4th Quintile,Daily,0.001677691914242193,40,9055,0.0016663890998000412,0.001688994728684345
1995,No migration background,1st Quintile,Daily,0.11826089954739417,1342,12844,0.11818196308330339,0.11833983601148496
1995,No migration background,1st Quintile,At least once per week,0.012911396180762385,146,12844,0.012883799827087086,0.012938992534437683
1995,No migration background,1st Quintile,Seldom,0.004695038931151612,46,12844,0.0046783286132218915,0.004711749249081332
1995,No migration background,2nd Quintile,Daily,0.1416690087613753,1734,12844,0.14158376711013523,0.14175425041261538
1995,No migration background,2nd Quintile,At least once per week,0.01359526864635866,177,12844,0.013566960691147012,0.013623576601570308
1995,No migration background,2nd Quintile,Seldom,0.0034037379329599437,47,12844,0.0033895007287661023,0.003417975137153785
1995,No migration background,3rd Quintile,Daily,0.1426117870403999,1756,12844,0.1425263092091089,0.1426972648716909
1995,No migration background,3rd Quintile,At least once per week,0.02090304806874231,235,12844,0.020868077339521143,0.02093801879796348
1995,No migration background,3rd Quintile,Seldom,0.004640030477251544,58,12844,0.0046234178801866305,0.004656643074316457
1995,No migration background,4th Quintile,Daily,0.15874874661839034,1820,12844,0.15865941503245903,0.15883807820432164
1995,No migration background,4th Quintile,At least once per week,0.022712766549742032,277,12844,0.02267634711836078,0.022749185981123285
1995,No migration background,4th Quintile,Seldom,0.0028580304893310203,32,12844,0.0028449808365504934,0.002871080142111547
1995,No migration background,5th Quintile,Daily,0.16141637205912565,1686,12844,0.1613264359675484,0.1615063081507029
1995,No migration background,5th Quintile,At least once per week,0.02827096899929996,313,12844,0.028230452681814466,0.028311485316785453
1995,No migration background,5th Quintile,At least once per month,0.002996078850973964,31,12844,0.002982718677962053,0.0030094390239858754
1995,No migration background,5th Quintile,Seldom,0.007693606691260033,86,12844,0.007672247986396714,0.007714965396123352
1995,Direct migration background,1st Quintile,Daily,0.03559735683225628,713,12844,0.03555206445651161,0.035642649208000955
1995,Direct migration background,1st Quintile,At least once per week,0.0033699193492910348,63,12844,0.003355752809731851,0.0033840858888502185
1995,Direct migration background,2nd Quintile,Daily,0.02818958380159848,652,12844,0.028149124150221725,0.028230043452975234
1995,Direct migration background,2nd Quintile,At least once per week,0.0023618896843363084,57,12844,0.002350023711501238,0.002373755657171379
1995,Direct migration background,3rd Quintile,Daily,0.024532969060775595,458,12844,0.024495153688262872,0.024570784433288317
1995,Direct migration background,3rd Quintile,At least once per week,0.0016864984243244508,41,12844,0.0016764681347382316,0.00169652871391067
1995,Direct migration background,4th Quintile,Daily,0.019501769827260807,352,12844,0.01946796743402571,0.019535572220495904
1995,Direct migration background,4th Quintile,At least once per week,0.003064858511755478,41,12844,0.0030513463231941957,0.0030783707003167603
1995,Direct migration background,5th Quintile,Daily,0.016119599588436003,233,12844,0.01608881486126593,0.016150384315606076
1995,Direct migration background,5th Quintile,At least once per week,0.0035242625139530045,41,12844,0.003509776312540936,0.003538748715365073
1995,Indirect migration background,1st Quintile,Daily,0.0037055109714595014,108,12844,0.003690658287321217,0.0037203636555977857
1995,Indirect migration background,2nd Quintile,Daily,0.00340030345300939,107,12844,0.0033860734090047843,0.0034145334970139955
1995,Indirect migration background,3rd Quintile,Daily,0.0027939424401558738,81,12844,0.0027810395140271064,0.002806845366284641
1995,Indirect migration background,4th Quintile,Daily,0.0029551558090957445,71,12844,0.002941886919899472,0.002968424698292017
1995,Indirect migration background,5th Quintile,Daily,0.0018095938877732524,40,12844,0.001799204635653021,0.0018199831398934838
1998,No migration background,1st Quintile,Daily,0.11957004693972222,1255,11814,0.1194832721988729,0.11965682168057153
1998,No migration background,1st Quintile,At least once per week,0.010232346609220809,95,11814,0.01020543194471944,0.010259261273722177
1998,No migration background,1st Quintile,Seldom,0.003425925999746974,36,11814,0.0034102988957557256,0.003441553103738222
1998,No migration background,2nd Quintile,Daily,0.1408020959880009,1617,11814,0.14070907394249377,0.14089511803350802
1998,No migration background,2nd Quintile,At least once per week,0.013330219636417971,155,11814,0.01329954783477944,0.013360891438056502
1998,No migration background,2nd Quintile,Seldom,0.003145220688876,39,11814,0.0031302453647716042,0.0031601960129803955
1998,No migration background,3rd Quintile,Daily,0.15415379864584589,1778,11814,0.15405722524220222,0.15425037204948955
1998,No migration background,3rd Quintile,At least once per week,0.015831494475611305,193,11814,0.01579811108767826,0.01586487786354435
1998,No migration background,3rd Quintile,Seldom,0.0028654308762314108,36,11814,0.0028511351383889378,0.0028797266140738837
1998,No migration background,4th Quintile,Daily,0.15961271218080392,1829,11814,0.15951476133359635,0.15971066302801148
1998,No migration background,4th Quintile,At least once per week,0.019698301854907733,244,11814,0.01966113729516497,0.019735466414650495
1998,No migration background,4th Quintile,Seldom,0.004955395282349274,49,11814,0.0049366153014169,0.004974175263281647
1998,No migration background,5th Quintile,Daily,0.15636482144729014,1591,11814,0.156267685140323,0.15646195775425728
1998,No migration background,5th Quintile,At least once per week,0.029870971087572872,316,11814,0.02982544355207941,0.029916498623066334
1998,No migration background,5th Quintile,Seldom,0.006034270190491445,58,11814,0.006013557677089238,0.006054982703893652
1998,Direct migration background,1st Quintile,Daily,0.04170075094616183,643,11814,0.04164728746510429,0.04175421442721937
