year,pli0083,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,1st Quintile,0.2417824233255398,18165,0.23555587078309007,0.24800897586798956
1990,Daily,No migration background,2nd Quintile,0.21372575986796863,18165,0.20776428346903192,0.21968723626690534
1990,Daily,Direct migration background,1st Quintile,0.14867280979232567,18165,0.143499096035223,0.15384652354942832
1990,Daily,No migration background,3rd Quintile,0.148535277128318,18165,0.14336353924817277,0.1537070150084632
1990,Daily,Direct migration background,2nd Quintile,0.07880621647641314,18165,0.07488794873951608,0.0827244842133102
1990,Daily,No migration background,4th Quintile,0.07357997524412048,18165,0.06978313647116577,0.07737681401707519
1990,Daily,Direct migration background,3rd Quintile,0.031082382065740613,18165,0.028558674998389634,0.03360608913309159
1990,Daily,No migration background,5th Quintile,0.02640627148947875,18165,0.024074527874913744,0.02873801510404376
1990,Daily,Indirect migration background,1st Quintile,0.01279053775271627,18165,0.011156404652702373,0.014424670852730168
1990,Daily,Direct migration background,4th Quintile,0.009214688488516023,18165,0.007825156724336028,0.010604220252696018
1990,Daily,Indirect migration background,2nd Quintile,0.007564296520423601,18165,0.006304286982476124,0.008824306058371078
1990,Daily,Indirect migration background,3rd Quintile,0.0037133819282079493,18165,0.0028288463041354615,0.0045979175522804375
1990,Daily,Direct migration background,5th Quintile,0.003163251272177142,18165,0.0023466364922615775,0.003979866052092707
1990,Daily,Indirect migration background,4th Quintile,0.000825195984046211,18165,0.00040761793575044613,0.0012427740323419758
1990,Daily,Indirect migration background,5th Quintile,0.00013753266400770182,18165,-3.300151354551788e-05,0.0003080668415609215
1990,At least once per week,No migration background,2nd Quintile,0.20988538681948424,18165,0.20396330343103464,0.21580747020793384
1990,At least once per week,No migration background,1st Quintile,0.19484240687679083,18165,0.18908243239214265,0.20060238136143901
1990,At least once per week,No migration background,3rd Quintile,0.15902578796561603,18165,0.15370760239138553,0.16434397353984653
1990,At least once per week,Direct migration background,1st Quintile,0.14326647564469913,18165,0.13817160057038072,0.14836135071901754
1990,At least once per week,No migration background,4th Quintile,0.08810888252148998,18165,0.08398677126279284,0.0922309937801871
1990,At least once per week,Direct migration background,2nd Quintile,0.08739255014326648,18165,0.08328561748916538,0.09149948279736758
1990,At least once per week,No migration background,5th Quintile,0.04656160458452722,18165,0.04349753475872086,0.049625674410333574
1990,At least once per week,Direct migration background,3rd Quintile,0.027936962750716332,18165,0.025540475188664515,0.03033345031276815
1990,At least once per week,Indirect migration background,1st Quintile,0.0164756446991404,18165,0.014624449827020462,0.01832683957126034
1990,At least once per week,Indirect migration background,2nd Quintile,0.009312320916905445,18165,0.007915516118840957,0.010709125714969932
1990,At least once per week,Direct migration background,4th Quintile,0.0064469914040114614,18165,0.005283100062889741,0.007610882745133182
1990,At least once per week,Direct migration background,5th Quintile,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,At least once per week,Indirect migration background,3rd Quintile,0.004297994269340974,18165,0.0033466537877910674,0.005249334750890881
1990,At least once per week,Indirect migration background,4th Quintile,0.0007163323782234957,18165,0.000327251349228786,0.0011054134072182053
1990,At least once per month,No migration background,2nd Quintile,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,At least once per month,No migration background,1st Quintile,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,At least once per month,No migration background,3rd Quintile,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,At least once per month,No migration background,4th Quintile,0.12418300653594772,18165,0.11938704005556433,0.1289789730163311
1990,At least once per month,Direct migration background,1st Quintile,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,At least once per month,No migration background,5th Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,At least once per month,Direct migration background,2nd Quintile,0.032679738562091505,18165,0.030094129868620163,0.03526534725556285
1990,At least once per month,Direct migration background,3rd Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Indirect migration background,2nd Quintile,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,At least once per month,Indirect migration background,1st Quintile,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Seldom,No migration background,1st Quintile,0.2809667673716012,18165,0.27443034166561037,0.28750319307759203
1990,Seldom,No migration background,2nd Quintile,0.19939577039274925,18165,0.1935853804260443,0.2052061603594542
1990,Seldom,No migration background,4th Quintile,0.11782477341389729,18165,0.11313627141265156,0.12251327541514301
1990,Seldom,No migration background,3rd Quintile,0.11178247734138973,18165,0.10720016272826975,0.1163647919545097
1990,Seldom,Direct migration background,1st Quintile,0.09667673716012085,18165,0.09237918694637554,0.10097428737386616
1990,Seldom,Direct migration background,2nd Quintile,0.05740181268882175,18165,0.05401910497345276,0.060784520404190745
1990,Seldom,No migration background,5th Quintile,0.045317220543806644,18165,0.04229240046430143,0.048342040623311856
1990,Seldom,Direct migration background,3rd Quintile,0.04229607250755287,18165,0.039369198516415925,0.04522294649868982
1990,Seldom,Indirect migration background,2nd Quintile,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Seldom,Indirect migration background,1st Quintile,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Indirect migration background,3rd Quintile,0.00906344410876133,18165,0.007685257817503833,0.010441630400018827
1990,Seldom,Direct migration background,5th Quintile,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Seldom,Direct migration background,4th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,Indirect migration background,4th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Never,No migration background,1st Quintile,0.27835051546391754,18165,0.2718327678685477,0.28486826305928736
1990,Never,Direct migration background,1st Quintile,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Never,No migration background,2nd Quintile,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Never,No migration background,3rd Quintile,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Never,Direct migration background,2nd Quintile,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,Direct migration background,3rd Quintile,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,No migration background,4th Quintile,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,Direct migration background,4th Quintile,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,Indirect migration background,1st Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Direct migration background,5th Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,No migration background,5th Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,No migration background,2nd Quintile,0.21606345154526393,17246,0.20992098228892817,0.2222059208015997
1995,Daily,No migration background,3rd Quintile,0.18488467499316255,17246,0.17909076336586102,0.19067858662046408
1995,Daily,No migration background,1st Quintile,0.1689306226638709,17246,0.16333839669524713,0.17452284863249468
1995,Daily,No migration background,4th Quintile,0.12453277418178503,17246,0.11960474060617064,0.12946080775739943
1995,Daily,Direct migration background,1st Quintile,0.083143404138937,17246,0.0790226520427638,0.0872641562351102
1995,Daily,Direct migration background,2nd Quintile,0.07047132828881393,17246,0.0666514501850542,0.07429120639257367
1995,Daily,No migration background,5th Quintile,0.054790773999453,17246,0.05139428999023414,0.05818725800867186
1995,Daily,Direct migration background,3rd Quintile,0.03728689944388732,17246,0.03445916607304648,0.040114632814728164
1995,Daily,Direct migration background,4th Quintile,0.01914486279514997,17246,0.017099640844945523,0.021190084745354415
1995,Daily,Indirect migration background,1st Quintile,0.011122253623849028,17246,0.009557018519791965,0.012687488727906092
1995,Daily,Indirect migration background,2nd Quintile,0.011031087610538792,17246,0.009472208751247787,0.012589966469829796
1995,Daily,Direct migration background,5th Quintile,0.007384447078129274,17246,0.0061066514157764725,0.008662242740482074
1995,Daily,Indirect migration background,3rd Quintile,0.007019783024888321,17246,0.005773708483804414,0.008265857565972229
1995,Daily,Indirect migration background,4th Quintile,0.00355547451909928,17246,0.002667118133432258,0.004443830904766302
1995,Daily,Indirect migration background,5th Quintile,0.0006381620931716656,17246,0.00026125113611600486,0.0010150730502273264
