year,migback,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.81296,799,9055,0.81268,0.81324
1990,No migration background,1st Quintile,At least once per week,0.14988,151,9055,0.14963,0.15013
1990,No migration background,1st Quintile,Seldom,0.03716,36,9055,0.03703,0.03730
1990,No migration background,2nd Quintile,Daily,0.85618,997,9055,0.85593,0.85642
1990,No migration background,2nd Quintile,At least once per week,0.09458,128,9055,0.09438,0.09478
1990,No migration background,2nd Quintile,Seldom,0.04924,57,9055,0.04909,0.04939
1990,No migration background,3rd Quintile,Daily,0.81160,1017,9055,0.81134,0.81186
1990,No migration background,3rd Quintile,At least once per week,0.15681,204,9055,0.15657,0.15706
1990,No migration background,3rd Quintile,Seldom,0.03159,43,9055,0.03147,0.03170
1990,No migration background,4th Quintile,Daily,0.79520,1182,9055,0.79495,0.79545
1990,No migration background,4th Quintile,At least once per week,0.15509,238,9055,0.15486,0.15531
1990,No migration background,4th Quintile,At least once per month,0.02117,32,9055,0.02109,0.02126
1990,No migration background,4th Quintile,Seldom,0.02853,47,9055,0.02843,0.02864
1990,No migration background,5th Quintile,Daily,0.76051,1186,9055,0.76025,0.76077
1990,No migration background,5th Quintile,At least once per week,0.17223,270,9055,0.17200,0.17246
1990,No migration background,5th Quintile,At least once per month,0.02477,39,9055,0.02467,0.02486
1990,No migration background,5th Quintile,Seldom,0.04249,67,9055,0.04236,0.04261
1990,Direct migration background,1st Quintile,Daily,0.85664,621,9055,0.85609,0.85719
1990,Direct migration background,1st Quintile,At least once per week,0.14336,115,9055,0.14281,0.14391
1990,Direct migration background,2nd Quintile,Daily,0.86092,482,9055,0.86031,0.86153
1990,Direct migration background,2nd Quintile,At least once per week,0.13908,89,9055,0.13847,0.13969
1990,Direct migration background,3rd Quintile,Daily,0.86351,435,9055,0.86291,0.86411
1990,Direct migration background,3rd Quintile,At least once per week,0.13649,79,9055,0.13589,0.13709
1990,Direct migration background,4th Quintile,Daily,0.77722,279,9055,0.77633,0.77811
1990,Direct migration background,4th Quintile,At least once per week,0.22278,72,9055,0.22189,0.22367
1990,Direct migration background,5th Quintile,Daily,1.00000,182,9055,1.00000,1.00000
1990,Indirect migration background,1st Quintile,Daily,1.00000,59,9055,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Daily,1.00000,60,9055,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Daily,1.00000,49,9055,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Daily,1.00000,40,9055,1.00000,1.00000
1995,No migration background,1st Quintile,Daily,0.87041,1342,12844,0.87019,0.87064
1995,No migration background,1st Quintile,At least once per week,0.09503,146,12844,0.09483,0.09522
1995,No migration background,1st Quintile,Seldom,0.03456,46,12844,0.03443,0.03468
1995,No migration background,2nd Quintile,Daily,0.89286,1734,12844,0.89267,0.89305
1995,No migration background,2nd Quintile,At least once per week,0.08568,177,12844,0.08551,0.08586
1995,No migration background,2nd Quintile,Seldom,0.02145,47,12844,0.02136,0.02154
1995,No migration background,3rd Quintile,Daily,0.84810,1756,12844,0.84788,0.84831
1995,No migration background,3rd Quintile,At least once per week,0.12431,235,12844,0.12411,0.12450
1995,No migration background,3rd Quintile,Seldom,0.02759,58,12844,0.02750,0.02769
1995,No migration background,4th Quintile,Daily,0.86127,1820,12844,0.86107,0.86147
1995,No migration background,4th Quintile,At least once per week,0.12322,277,12844,0.12304,0.12341
1995,No migration background,4th Quintile,Seldom,0.01551,32,12844,0.01544,0.01558
