year,migback,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.62933,801,982,0.59911,0.65956
1990,No migration background,1st Quintile,At least once per week,0.11183,147,982,0.09211,0.13155
1990,No migration background,1st Quintile,Seldom,0.02826,34,982,0.01789,0.03863
1990,No migration background,2nd Quintile,Daily,0.65798,1005,1199,0.63111,0.68484
1990,No migration background,2nd Quintile,At least once per week,0.07465,132,1199,0.05977,0.08953
1990,No migration background,2nd Quintile,Seldom,0.04009,62,1199,0.02898,0.05120
1990,No migration background,3rd Quintile,Daily,0.66016,1024,1260,0.63400,0.68632
1990,No migration background,3rd Quintile,At least once per week,0.12595,198,1260,0.10763,0.14428
1990,No migration background,3rd Quintile,Seldom,0.02272,38,1260,0.01449,0.03095
1990,No migration background,4th Quintile,Daily,0.70732,1170,1492,0.68422,0.73041
1990,No migration background,4th Quintile,At least once per week,0.13958,243,1492,0.12199,0.15717
1990,No migration background,4th Quintile,At least once per month,0.01842,31,1492,0.01159,0.02524
1990,No migration background,4th Quintile,Seldom,0.02563,48,1492,0.01761,0.03365
1990,No migration background,5th Quintile,Daily,0.68176,1181,1560,0.65863,0.70488
1990,No migration background,5th Quintile,At least once per week,0.15593,271,1560,0.13793,0.17394
1990,No migration background,5th Quintile,At least once per month,0.02267,40,1560,0.01528,0.03005
1990,No migration background,5th Quintile,Seldom,0.03907,68,1560,0.02945,0.04868
1990,Direct migration background,1st Quintile,Daily,0.74504,637,755,0.71393,0.77615
1990,Direct migration background,1st Quintile,At least once per week,0.12830,118,755,0.10443,0.15217
1990,Direct migration background,2nd Quintile,Daily,0.78902,466,553,0.75498,0.82305
1990,Direct migration background,2nd Quintile,At least once per week,0.12716,87,553,0.09937,0.15495
1990,Direct migration background,3rd Quintile,Daily,0.79122,426,502,0.75563,0.82681
1990,Direct migration background,3rd Quintile,At least once per week,0.10635,76,502,0.07935,0.13334
1990,Direct migration background,4th Quintile,Daily,0.72850,295,363,0.68269,0.77431
1990,Direct migration background,4th Quintile,At least once per week,0.21048,68,363,0.16849,0.25248
1990,Direct migration background,5th Quintile,Daily,0.71782,175,209,0.65666,0.77899
1990,Direct migration background,5th Quintile,At least once per week,0.16919,34,209,0.11823,0.22014
1990,Indirect migration background,1st Quintile,Daily,0.11660,60,60,0.03471,0.19850
1990,Indirect migration background,2nd Quintile,Daily,0.17354,57,57,0.07435,0.27273
1990,Indirect migration background,3rd Quintile,Daily,0.13050,52,52,0.03805,0.22294
1990,Indirect migration background,4th Quintile,Daily,0.33155,42,42,0.18744,0.47565
1995,No migration background,1st Quintile,Daily,0.63582,1310,1505,0.61150,0.66014
1995,No migration background,1st Quintile,At least once per week,0.06883,145,1505,0.05604,0.08163
1995,No migration background,1st Quintile,Seldom,0.02675,50,1505,0.01860,0.03491
1995,No migration background,2nd Quintile,Daily,0.69353,1762,1991,0.67327,0.71379
1995,No migration background,2nd Quintile,At least once per week,0.06940,183,1991,0.05824,0.08057
1995,No migration background,2nd Quintile,Seldom,0.01696,46,1991,0.01129,0.02263
1995,No migration background,3rd Quintile,Daily,0.67943,1765,2044,0.65920,0.69967
1995,No migration background,3rd Quintile,At least once per week,0.09144,222,2044,0.07894,0.10394
1995,No migration background,3rd Quintile,Seldom,0.02096,57,2044,0.01474,0.02717
1995,No migration background,4th Quintile,Daily,0.72623,1832,2147,0.70737,0.74510
1995,No migration background,4th Quintile,At least once per week,0.10585,282,2147,0.09283,0.11886
1995,No migration background,4th Quintile,Seldom,0.01304,33,2147,0.00824,0.01784
1995,No migration background,5th Quintile,Daily,0.71157,1669,2102,0.69220,0.73095
1995,No migration background,5th Quintile,At least once per week,0.12842,317,2102,0.11411,0.14272
1995,No migration background,5th Quintile,At least once per month,0.01484,33,2102,0.00967,0.02001
1995,No migration background,5th Quintile,Seldom,0.03384,83,2102,0.02610,0.04157
1995,Direct migration background,1st Quintile,Daily,0.73608,731,800,0.70552,0.76664
1995,Direct migration background,1st Quintile,At least once per week,0.07422,69,800,0.05605,0.09240
1995,Direct migration background,2nd Quintile,Daily,0.84748,640,690,0.82064,0.87433
1995,Direct migration background,2nd Quintile,At least once per week,0.06194,50,690,0.04394,0.07994
1995,Direct migration background,3rd Quintile,Daily,0.85607,467,509,0.82554,0.88659
1995,Direct migration background,3rd Quintile,At least once per week,0.05988,42,509,0.03925,0.08051
1995,Direct migration background,4th Quintile,Daily,0.81514,336,374,0.77574,0.85453
1995,Direct migration background,4th Quintile,At least once per week,0.12291,38,374,0.08959,0.15624
1995,Direct migration background,5th Quintile,Daily,0.79292,234,278,0.74520,0.84064
1995,Direct migration background,5th Quintile,At least once per week,0.18143,44,278,0.13605,0.22682
1995,Indirect migration background,1st Quintile,Daily,0.18903,108,108,0.11484,0.26322
1995,Indirect migration background,2nd Quintile,Daily,0.25039,109,109,0.16868,0.33210
1995,Indirect migration background,3rd Quintile,Daily,0.30934,84,84,0.20990,0.40878
1995,Indirect migration background,4th Quintile,Daily,0.34358,66,66,0.22813,0.45904
1995,Indirect migration background,5th Quintile,Daily,0.34589,40,40,0.19660,0.49517
1998,No migration background,1st Quintile,Daily,0.65856,1223,1362,0.63337,0.68376
