year,migback,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.7879684418145957,18165,0.7820242469951548,0.7939126366340366
1990,No migration background,1st Quintile,At least once per week,0.14891518737672585,18165,0.1437379951937286,0.1540923795597231
1990,No migration background,1st Quintile,Seldom,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,No migration background,1st Quintile,At least once per month,0.015779092702169626,18165,0.01396681111832298,0.01759137428601627
1990,No migration background,1st Quintile,Never,0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
1990,No migration background,2nd Quintile,Daily,0.8199013157894737,18165,0.8143130837381206,0.8254895478408267
1990,No migration background,2nd Quintile,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,No migration background,2nd Quintile,Seldom,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,No migration background,2nd Quintile,At least once per month,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,No migration background,2nd Quintile,Never,0.012335526315789474,18165,0.010730353010763798,0.01394069962081515
1990,No migration background,3rd Quintile,Daily,0.781706379707917,18165,0.7756990603515622,0.7877136990642718
1990,No migration background,3rd Quintile,At least once per week,0.15680245964642583,18165,0.15151460545628412,0.16209031383656755
1990,No migration background,3rd Quintile,Seldom,0.033051498847040735,18165,0.030451724691863087,0.03565127300221838
1990,No migration background,3rd Quintile,At least once per month,0.018447348193697154,18165,0.01649047743722273,0.02040421895017158
1990,No migration background,3rd Quintile,Never,0.009992313604919293,18165,0.008545906050653869,0.011438721159184716
1990,No migration background,4th Quintile,Daily,0.7843397478433974,18165,0.7783587239590882,0.7903207717277067
1990,No migration background,4th Quintile,At least once per week,0.1579296615792966,18165,0.15262638340945545,0.16323293974913777
1990,No migration background,4th Quintile,Seldom,0.031187790311877902,18165,0.028659945113788624,0.03371563550996718
1990,No migration background,4th Quintile,At least once per month,0.021234240212342402,18165,0.019137734175611737,0.023330746249073067
1990,No migration background,4th Quintile,Never,0.0053085600530856005,18165,0.0042518132859992366,0.0063653068201719645
1990,No migration background,5th Quintile,Daily,0.7534942820838628,18165,0.7472268180625957,0.7597617461051299
1990,No migration background,5th Quintile,At least once per week,0.17153748411689962,18165,0.1660552911263727,0.17701967710742653
1990,No migration background,5th Quintile,Seldom,0.042566709021601014,18165,0.03963090088535091,0.04550251715785112
1990,No migration background,5th Quintile,At least once per month,0.02477763659466328,18165,0.02251705526890419,0.027038217920422367
1990,No migration background,5th Quintile,Never,0.007623888182973317,18165,0.006358963171425716,0.008888813194520917
1990,Direct migration background,1st Quintile,Daily,0.7992277992277992,18165,0.7934024032618945,0.8050531951937039
1990,Direct migration background,1st Quintile,At least once per week,0.148005148005148,18165,0.1428410405995701,0.1531692554107259
1990,Direct migration background,1st Quintile,Seldom,0.02574002574002574,18165,0.023437098117143042,0.028042953362908435
1990,Direct migration background,1st Quintile,Never,0.014157014157014158,18165,0.012438994696711322,0.015875033617316993
1990,Direct migration background,1st Quintile,At least once per month,0.01287001287001287,18165,0.011230876701238568,0.01450914903878717
1990,Direct migration background,2nd Quintile,Daily,0.8114478114478114,18165,0.8057594857395897,0.8171361371560332
1990,Direct migration background,2nd Quintile,At least once per week,0.14983164983164984,18165,0.14464134795762645,0.15502195170567323
1990,Direct migration background,2nd Quintile,Seldom,0.021885521885521887,18165,0.019757815643705934,0.02401322812733784
1990,Direct migration background,2nd Quintile,At least once per month,0.008417508417508417,18165,0.007088907417964919,0.009746109417051917
1990,Direct migration background,2nd Quintile,Never,0.008417508417508417,18165,0.007088907417964919,0.009746109417051917
1990,Direct migration background,3rd Quintile,Daily,0.8025830258302583,18165,0.7967943983627918,0.8083716532977249
1990,Direct migration background,3rd Quintile,At least once per week,0.14575645756457564,18165,0.1406249718422861,0.1508879432868652
1990,Direct migration background,3rd Quintile,Seldom,0.027675276752767528,18165,0.02528971852843084,0.030060834977104215
1990,Direct migration background,3rd Quintile,Never,0.014760147601476014,18165,0.013006450009156852,0.016513845193795177
1990,Direct migration background,3rd Quintile,At least once per month,0.00922509225092251,18165,0.007834783588304113,0.010615400913540905
1990,Direct migration background,4th Quintile,Daily,0.7622950819672131,18165,0.7561046776848822,0.7684854862495439
1990,Direct migration background,4th Quintile,At least once per week,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,Direct migration background,4th Quintile,Seldom,0.0273224043715847,18165,0.024951673343111148,0.02969313540005825
1990,Direct migration background,4th Quintile,Never,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Direct migration background,4th Quintile,At least once per month,0.00273224043715847,18165,0.0019731321771595356,0.0034913486971574043
1990,Direct migration background,5th Quintile,Daily,0.7878787878787878,18165,0.7819336747335051,0.7938239010240706
1990,Direct migration background,5th Quintile,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Direct migration background,5th Quintile,Seldom,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Direct migration background,5th Quintile,Never,0.03463203463203463,18165,0.03197300109203678,0.03729106817203248
1990,Direct migration background,5th Quintile,At least once per month,0.008658008658008658,18165,0.007310724728975333,0.010005292587041983
1990,Indirect migration background,1st Quintile,Daily,0.7283950617283951,18165,0.7219267536363655,0.7348633698204247
1990,Indirect migration background,1st Quintile,At least once per week,0.20987654320987653,18165,0.20395455144587443,0.21579853497387863
1990,Indirect migration background,1st Quintile,Seldom,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Indirect migration background,1st Quintile,Never,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Indirect migration background,1st Quintile,At least once per month,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Indirect migration background,2nd Quintile,Daily,0.821917808219178,18165,0.8163541196579813,0.8274814967803747
1990,Indirect migration background,2nd Quintile,At least once per week,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Indirect migration background,2nd Quintile,Seldom,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Indirect migration background,2nd Quintile,Never,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Indirect migration background,3rd Quintile,Daily,0.7903225806451613,18165,0.7844026530241662,0.7962425082661563
1990,Indirect migration background,3rd Quintile,At least once per week,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Indirect migration background,3rd Quintile,Seldom,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Indirect migration background,3rd Quintile,At least once per month,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Indirect migration background,4th Quintile,Daily,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Indirect migration background,4th Quintile,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
