year,migback,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.804945054945055,18165,0.7991827004638226,0.8107074094262874
1990,No migration background,1st Quintile,At least once per week,0.12454212454212454,18165,0.11974021325735838,0.12934403582689072
1990,No migration background,1st Quintile,Seldom,0.042582417582417584,18165,0.03964609187806911,0.045518743286766056
1990,No migration background,1st Quintile,At least once per month,0.015567765567765568,18165,0.013767467461284806,0.01736806367424633
1990,No migration background,1st Quintile,Never,0.012362637362637362,18165,0.010755723154102358,0.013969551571172367
1990,No migration background,2nd Quintile,Daily,0.7908396946564885,18165,0.7849251374907847,0.7967542518221923
1990,No migration background,2nd Quintile,At least once per week,0.14910941475826972,18165,0.1439294385828323,0.15428939093370714
1990,No migration background,2nd Quintile,Seldom,0.03358778625954199,18165,0.030967732118674058,0.03620784040040991
1990,No migration background,2nd Quintile,At least once per month,0.0183206106870229,18165,0.01637034769482722,0.020270873679218582
1990,No migration background,2nd Quintile,Never,0.008142493638676845,18165,0.006835595539108844,0.009449391738244845
1990,No migration background,3rd Quintile,Daily,0.7831762146482959,18165,0.7771835279099077,0.789168901386684
1990,No migration background,3rd Quintile,At least once per week,0.16098622189992748,18165,0.15564159650630668,0.16633084729354827
1990,No migration background,3rd Quintile,Seldom,0.026831036983321246,18165,0.024481127012363334,0.02918094695427916
1990,No migration background,3rd Quintile,At least once per month,0.021754894851341553,18165,0.019633406232355915,0.02387638347032719
1990,No migration background,3rd Quintile,Never,0.007251631617113851,18165,0.006017743368323553,0.008485519865904149
1990,No migration background,4th Quintile,Daily,0.7409972299168975,18165,0.7346263581017524,0.7473681017320427
1990,No migration background,4th Quintile,At least once per week,0.1703601108033241,18165,0.16489288338322924,0.17582733822341898
1990,No migration background,4th Quintile,Seldom,0.054016620498614956,18165,0.05072928652517044,0.05730395447205947
