"pli0083","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2835","0.842719092369037","0.830357483027992","0.855080701710081"
"Täglich","1995","kein Migrationshintergrund","2","2510","0.857710884986847","0.845054985129","0.870366784844694"
"Täglich","1995","kein Migrationshintergrund","3","1508","0.831903456157159","0.814723254648426","0.849083657665891"
"Täglich","1995","kein Migrationshintergrund","4","988","0.796379288907487","0.7740019286239","0.818756649191074"
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","498","0.810204285910916","0.779631851599071","0.84077672022276"
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1234","0.868642353337388","0.850992169939278","0.886292536735498"
"Täglich","1995","direkter Migrationshintergrund","2","681","0.884790524771626","0.862121390432897","0.907459659110355"
"Täglich","1995","direkter Migrationshintergrund","3","275","0.838407716982322","0.798329026061599","0.878486407903044"
"Täglich","1995","direkter Migrationshintergrund","4","150","0.813796862781918","0.757086776745837","0.870506948817999"
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.782815154648236","0.693020609917494","0.872609699378979"
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.827716364145261","0.779332232931948","0.876100495358573"
"Täglich","1995","indirekter Migrationshintergrund","2","124","0.828702069459724","0.768205572638172","0.889198566281276"
"Täglich","1995","indirekter Migrationshintergrund","3","47","0.714683813737106","0.601364652374992","0.82800297509922"
"Täglich","1995","indirekter Migrationshintergrund","4","36","0.776901262931106","0.659124682159243","0.894677843702969"
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","329","0.101363946516512","0.0911161788782259","0.111611714154799"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","301","0.102109650999093","0.0911402786782888","0.113079023319897"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","237","0.125180458907448","0.109977087525425","0.14038383028947"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","179","0.132131569471632","0.113313800035482","0.150949338907781"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.14689068242814","0.119291957447852","0.174489407408429"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.0828264907851421","0.0684248682387317","0.0972281133315525"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","58","0.0747465157673275","0.0560742746611588","0.0934187568734962"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","40","0.126477034602902","0.0902845342897286","0.162669534916075"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","23","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","20","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","11","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","10","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.013740585764508","0.0097878862615132","0.0176932852675028"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","34","0.0104754717732061","0.00678708201648601","0.0141638615299263"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","20","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","15","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","3","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","1","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","5","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
