year,migback,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,Taeglich,0.18122837370242215,18165,0.17562650585858386,0.18683024154626043
1990,kein Migrationshintergrund,2. Quintil,Taeglich,0.16306228373702422,18165,0.15768996587766412,0.16843460159638432
1990,kein Migrationshintergrund,3. Quintil,Taeglich,0.11840397923875433,18165,0.11370551062650641,0.12310244785100224
1990,direkter Migrationshintergrund,1. Quintil,Taeglich,0.10975346020761245,18165,0.10520774076470246,0.11429917965052244
1990,kein Migrationshintergrund,4. Quintil,Taeglich,0.06660899653979238,18165,0.06298292288813907,0.07023507019144569
1990,direkter Migrationshintergrund,2. Quintil,Taeglich,0.06455449826989619,18165,0.060980857692454614,0.06812813884733776
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.030817474048442907,18165,0.028304200980486076,0.03333074711639974
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.026924740484429065,18165,0.024570844063103035,0.029278636905755096
1990,direkter Migrationshintergrund,3. Quintil,Taeglich,0.02670847750865052,18165,0.024363793039932368,0.02905316197736867
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.025627162629757786,18165,0.023329156318882077,0.027925168940633495
1990,kein Migrationshintergrund,5. Quintil,Taeglich,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.019896193771626297,18165,0.01786542999051558,0.021926957552737013
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.014381487889273356,18165,0.012650098681311346,0.016112877097235367
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01351643598615917,18165,0.011837189713008928,0.015195682259309413
1990,direkter Migrationshintergrund,4. Quintil,Taeglich,0.009191176470588236,18165,0.007803402123516048,0.010578950817660424
1990,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.009083044982698962,18165,0.007703382888109513,0.010462707077288412
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.008434256055363323,18165,0.00710434523855398,0.009764166872172665
