year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Daily,1.00000,106,8867,1.00000,1.00000
1990,Schleswig-Holstein,female,Daily,1.00000,114,8867,1.00000,1.00000
1990,Hamburg,male,Daily,1.00000,64,8867,1.00000,1.00000
1990,Hamburg,female,Daily,1.00000,70,8867,1.00000,1.00000
1990,Lower Saxony,male,Daily,0.85322,382,8867,0.85280,0.85365
1990,Lower Saxony,male,At least once per week,0.14678,72,8867,0.14635,0.14720
1990,Lower Saxony,female,Daily,0.85219,383,8867,0.85177,0.85261
1990,Lower Saxony,female,At least once per week,0.14781,76,8867,0.14739,0.14823
1990,Bremen,male,Daily,1.00000,37,8867,1.00000,1.00000
1990,Bremen,female,Daily,1.00000,46,8867,1.00000,1.00000
1990,North Rhine-Westphalia,male,Daily,0.82085,1007,8867,0.82056,0.82114
1990,North Rhine-Westphalia,male,At least once per week,0.14201,182,8867,0.14174,0.14228
1990,North Rhine-Westphalia,male,Seldom,0.03714,41,8867,0.03699,0.03728
1990,North Rhine-Westphalia,female,Daily,0.82406,1043,8867,0.82379,0.82434
1990,North Rhine-Westphalia,female,At least once per week,0.14172,174,8867,0.14147,0.14198
1990,North Rhine-Westphalia,female,Seldom,0.03422,48,8867,0.03408,0.03435
1990,Hesse,male,Daily,0.82274,364,8867,0.82224,0.82325
1990,Hesse,male,At least once per week,0.17726,85,8867,0.17675,0.17776
1990,Hesse,female,Daily,0.87515,384,8867,0.87472,0.87559
1990,Hesse,female,At least once per week,0.12485,75,8867,0.12441,0.12528
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.83671,254,8867,0.83616,0.83725
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16329,53,8867,0.16275,0.16384
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.85087,285,8867,0.85038,0.85136
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14913,48,8867,0.14864,0.14962
1990,Baden-Wuerttemberg,male,Daily,0.82215,706,8867,0.82176,0.82254
1990,Baden-Wuerttemberg,male,At least once per week,0.17785,141,8867,0.17746,0.17824
1990,Baden-Wuerttemberg,female,Daily,0.83042,709,8867,0.83006,0.83079
1990,Baden-Wuerttemberg,female,At least once per week,0.13382,115,8867,0.13349,0.13415
1990,Baden-Wuerttemberg,female,Seldom,0.03575,32,8867,0.03557,0.03593
1990,Bavaria,male,Daily,0.82183,587,8867,0.82146,0.82220
1990,Bavaria,male,At least once per week,0.17817,140,8867,0.17780,0.17854
1990,Bavaria,female,Daily,0.77755,599,8867,0.77717,0.77794
1990,Bavaria,female,At least once per week,0.18056,143,8867,0.18021,0.18092
1990,Bavaria,female,Seldom,0.04189,36,8867,0.04170,0.04207
1990,Berlin,male,Daily,1.00000,125,8867,1.00000,1.00000
1990,Berlin,female,Daily,1.00000,141,8867,1.00000,1.00000
1995,Schleswig-Holstein,male,Daily,1.00000,109,12381,1.00000,1.00000
1995,Schleswig-Holstein,female,Daily,1.00000,108,12381,1.00000,1.00000
1995,Hamburg,male,Daily,1.00000,54,12381,1.00000,1.00000
1995,Hamburg,female,Daily,1.00000,60,12381,1.00000,1.00000
1995,Lower Saxony,male,Daily,0.88316,435,12381,0.88279,0.88354
1995,Lower Saxony,male,At least once per week,0.11684,58,12381,0.11646,0.11721
1995,Lower Saxony,female,Daily,0.90203,450,12381,0.90169,0.90238
1995,Lower Saxony,female,At least once per week,0.09797,48,12381,0.09762,0.09831
1995,Bremen,male,Daily,1.00000,35,12381,1.00000,1.00000
1995,Bremen,female,Daily,1.00000,42,12381,1.00000,1.00000
1995,North Rhine-Westphalia,male,Daily,0.89958,1058,12381,0.89934,0.89981
1995,North Rhine-Westphalia,male,At least once per week,0.10042,122,12381,0.10019,0.10066
1995,North Rhine-Westphalia,female,Daily,0.89604,1136,12381,0.89582,0.89627
1995,North Rhine-Westphalia,female,At least once per week,0.10396,139,12381,0.10373,0.10418
1995,Hesse,male,Daily,0.90056,375,12381,0.90017,0.90096
1995,Hesse,male,At least once per week,0.09944,52,12381,0.09904,0.09983
1995,Hesse,female,Daily,0.88935,406,12381,0.88896,0.88975
1995,Hesse,female,At least once per week,0.11065,57,12381,0.11025,0.11104
