year,bula_h,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Daily,0.79872,106,106,0.72202,0.87541
1990,Schleswig-Holstein,female,Daily,0.77248,114,114,0.69518,0.84978
1990,Hamburg,male,Daily,0.77467,64,64,0.67150,0.87784
1990,Hamburg,female,Daily,0.79532,70,70,0.70012,0.89052
1990,Lower Saxony,male,Daily,0.79269,382,454,0.75536,0.83003
1990,Lower Saxony,male,At least once per week,0.13614,72,454,0.10456,0.16772
1990,Lower Saxony,female,Daily,0.79686,383,459,0.76001,0.83371
1990,Lower Saxony,female,At least once per week,0.13838,76,459,0.10676,0.17001
1990,Bremen,male,Daily,0.83054,37,37,0.70799,0.95309
1990,Bremen,female,Daily,0.86747,46,46,0.76840,0.96654
1990,North Rhine-Westphalia,male,Daily,0.80569,1007,1230,0.78357,0.82781
1990,North Rhine-Westphalia,male,At least once per week,0.13936,182,1230,0.12000,0.15872
1990,North Rhine-Westphalia,male,Seldom,0.03644,41,1230,0.02596,0.04692
1990,North Rhine-Westphalia,female,Daily,0.80747,1043,1265,0.78574,0.82921
1990,North Rhine-Westphalia,female,At least once per week,0.13886,174,1265,0.11980,0.15793
1990,North Rhine-Westphalia,female,Seldom,0.03354,48,1265,0.02361,0.04346
1990,Hesse,male,Daily,0.75886,364,449,0.71925,0.79847
1990,Hesse,male,At least once per week,0.16363,85,449,0.12937,0.19789
1990,Hesse,female,Daily,0.82039,384,459,0.78524,0.85555
1990,Hesse,female,At least once per week,0.11705,75,459,0.08761,0.14650
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.80570,254,307,0.76136,0.85003
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15704,53,307,0.11628,0.19781
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.80348,285,333,0.76074,0.84622
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14082,48,333,0.10341,0.17824
1990,Baden-Wuerttemberg,male,Daily,0.77109,706,847,0.74278,0.79940
1990,Baden-Wuerttemberg,male,At least once per week,0.16680,141,847,0.14168,0.19193
1990,Baden-Wuerttemberg,female,Daily,0.79199,709,856,0.76478,0.81919
1990,Baden-Wuerttemberg,female,At least once per week,0.12754,115,856,0.10518,0.14990
1990,Baden-Wuerttemberg,female,Seldom,0.03403,32,856,0.02188,0.04618
1990,Bavaria,male,Daily,0.75929,587,727,0.72819,0.79039
1990,Bavaria,male,At least once per week,0.16451,140,727,0.13754,0.19148
1990,Bavaria,female,Daily,0.74371,599,778,0.71301,0.77441
1990,Bavaria,female,At least once per week,0.17264,143,778,0.14607,0.19922
1990,Bavaria,female,Seldom,0.04006,36,778,0.02627,0.05385
1990,Berlin,male,Daily,0.81912,125,125,0.75137,0.88687
1990,Berlin,female,Daily,0.85836,141,141,0.80061,0.91612
1995,Schleswig-Holstein,male,Daily,0.83542,109,109,0.76548,0.90535
1995,Schleswig-Holstein,female,Daily,0.73555,108,108,0.65198,0.81912
1995,Hamburg,male,Daily,0.79792,54,54,0.68981,0.90603
1995,Hamburg,female,Daily,0.81953,60,60,0.72139,0.91766
1995,Lower Saxony,male,Daily,0.83719,435,493,0.80457,0.86982
1995,Lower Saxony,male,At least once per week,0.11088,58,493,0.08313,0.13862
1995,Lower Saxony,female,Daily,0.84952,450,498,0.81808,0.88095
1995,Lower Saxony,female,At least once per week,0.09223,48,498,0.06680,0.11767
1995,Bremen,male,Daily,0.85510,35,35,0.73678,0.97342
1995,Bremen,female,Daily,0.87210,42,42,0.76987,0.97433
1995,North Rhine-Westphalia,male,Daily,0.86222,1058,1180,0.84255,0.88190
1995,North Rhine-Westphalia,male,At least once per week,0.09622,122,1180,0.07939,0.11305
1995,North Rhine-Westphalia,female,Daily,0.85623,1136,1275,0.83697,0.87550
1995,North Rhine-Westphalia,female,At least once per week,0.09930,139,1275,0.08288,0.11573
1995,Hesse,male,Daily,0.83925,375,427,0.80437,0.87413
1995,Hesse,male,At least once per week,0.09280,52,427,0.06525,0.12035
1995,Hesse,female,Daily,0.85065,406,463,0.81814,0.88315
1995,Hesse,female,At least once per week,0.10582,57,463,0.07777,0.13387
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.79197,283,323,0.74764,0.83631
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13820,40,323,0.10050,0.17589
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.84103,310,353,0.80283,0.87923
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11388,43,353,0.08069,0.14706
1995,Baden-Wuerttemberg,male,Daily,0.83022,740,835,0.80473,0.85570
1995,Baden-Wuerttemberg,male,At least once per week,0.12001,95,835,0.09796,0.14207
1995,Baden-Wuerttemberg,female,Daily,0.78717,747,860,0.75980,0.81454
1995,Baden-Wuerttemberg,female,At least once per week,0.13847,113,860,0.11537,0.16156
1995,Bavaria,male,Daily,0.81523,658,776,0.78790,0.84255
1995,Bavaria,male,At least once per week,0.13130,118,776,0.10752,0.15508
1995,Bavaria,female,Daily,0.78170,670,810,0.75324,0.81017
1995,Bavaria,female,At least once per week,0.15203,140,810,0.12729,0.17678
1995,Berlin,male,Daily,0.77476,218,256,0.72348,0.82603
1995,Berlin,male,At least once per week,0.19460,38,256,0.14601,0.24319
1995,Berlin,female,Daily,0.86154,250,284,0.82130,0.90178
1995,Berlin,female,At least once per week,0.09578,34,284,0.06149,0.13007
1995,Brandenburg,male,Daily,0.85972,243,243,0.81596,0.90347
1995,Brandenburg,female,Daily,0.86357,264,264,0.82209,0.90506
1995,Mecklenburg-Western Pomerania,male,Daily,0.91442,183,183,0.87378,0.95507
1995,Mecklenburg-Western Pomerania,female,Daily,0.88758,185,185,0.84193,0.93322
1995,Saxony,male,Daily,0.85552,430,505,0.82483,0.88622
1995,Saxony,male,At least once per week,0.12421,75,505,0.09541,0.15300
1995,Saxony,female,Daily,0.89333,506,558,0.86769,0.91896
1995,Saxony,female,At least once per week,0.07015,52,558,0.04894,0.09136
1995,Saxony-Anhalt,male,Daily,0.91107,283,283,0.87784,0.94429
1995,Saxony-Anhalt,female,Daily,0.92984,336,336,0.90249,0.95719
1995,Thuringa,male,Daily,0.89136,278,278,0.85471,0.92801
1995,Thuringa,female,Daily,0.91789,305,305,0.88703,0.94875
1998,Schleswig-Holstein,male,Daily,0.77243,121,121,0.69742,0.84745
1998,Schleswig-Holstein,female,Daily,0.74697,136,177,0.68273,0.81120
1998,Schleswig-Holstein,female,At least once per week,0.19163,41,177,0.13349,0.24978
1998,Hamburg,male,Daily,0.87002,61,61,0.78493,0.95511
1998,Hamburg,female,Daily,0.75676,67,67,0.65325,0.86027
1998,Lower Saxony,male,Daily,0.81778,486,562,0.78583,0.84972
1998,Lower Saxony,male,At least once per week,0.12388,76,562,0.09662,0.15114
1998,Lower Saxony,female,Daily,0.82641,501,567,0.79521,0.85761
1998,Lower Saxony,female,At least once per week,0.12086,66,567,0.09401,0.14772
1998,Bremen,male,Daily,0.79790,39,39,0.67022,0.92558
1998,Bremen,female,Daily,0.86299,45,45,0.76138,0.96459
1998,North Rhine-Westphalia,male,Daily,0.87189,1202,1316,0.85383,0.88995
1998,North Rhine-Westphalia,male,At least once per week,0.09015,114,1316,0.07467,0.10563
1998,North Rhine-Westphalia,female,Daily,0.86236,1265,1434,0.84452,0.88020
1998,North Rhine-Westphalia,female,At least once per week,0.09301,137,1434,0.07798,0.10805
1998,North Rhine-Westphalia,female,Seldom,0.01843,32,1434,0.01146,0.02539
1998,Hesse,male,Daily,0.85039,390,444,0.81718,0.88361
1998,Hesse,male,At least once per week,0.10879,54,444,0.07979,0.13778
1998,Hesse,female,Daily,0.85735,408,450,0.82500,0.88969
1998,Hesse,female,At least once per week,0.08539,42,450,0.05954,0.11124
1998,"Rhineland-Palatinate, Saarland",male,Daily,0.90052,344,344,0.86885,0.93220
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.87979,362,399,0.84784,0.91174
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08547,37,399,0.05800,0.11294
1998,Baden-Wuerttemberg,male,Daily,0.81736,742,838,0.79119,0.84354
1998,Baden-Wuerttemberg,male,At least once per week,0.12378,96,838,0.10147,0.14609
1998,Baden-Wuerttemberg,female,Daily,0.81524,781,876,0.78952,0.84095
1998,Baden-Wuerttemberg,female,At least once per week,0.11474,95,876,0.09363,0.13586
1998,Bavaria,male,Daily,0.81508,740,867,0.78923,0.84094
1998,Bavaria,male,At least once per week,0.14560,127,867,0.12211,0.16909
1998,Bavaria,female,Daily,0.82104,780,900,0.79598,0.84609
1998,Bavaria,female,At least once per week,0.11388,120,900,0.09311,0.13464
1998,Berlin,male,Daily,0.82309,208,239,0.77461,0.87157
1998,Berlin,male,At least once per week,0.13661,31,239,0.09298,0.18024
1998,Berlin,female,Daily,0.82022,222,222,0.76959,0.87085
1998,Brandenburg,male,Daily,0.86766,261,261,0.82647,0.90885
1998,Brandenburg,female,Daily,0.90460,284,284,0.87037,0.93883
1998,Mecklenburg-Western Pomerania,male,Daily,0.87838,174,174,0.82967,0.92709
1998,Mecklenburg-Western Pomerania,female,Daily,0.90641,184,184,0.86422,0.94861
1998,Saxony,male,Daily,0.87547,490,553,0.84793,0.90302
1998,Saxony,male,At least once per week,0.09669,63,553,0.07204,0.12135
1998,Saxony,female,Daily,0.89952,539,592,0.87528,0.92376
1998,Saxony,female,At least once per week,0.07577,53,592,0.05444,0.09711
1998,Saxony-Anhalt,male,Daily,0.90979,295,295,0.87704,0.94254
1998,Saxony-Anhalt,female,Daily,0.90926,323,323,0.87789,0.94064
1998,Thuringa,male,Daily,0.88338,312,312,0.84771,0.91905
1998,Thuringa,female,Daily,0.90114,333,333,0.86903,0.93325
2003,Schleswig-Holstein,male,Daily,0.83414,267,309,0.79260,0.87568
2003,Schleswig-Holstein,male,At least once per week,0.10869,42,309,0.07393,0.14345
2003,Schleswig-Holstein,female,Daily,0.85601,282,327,0.81789,0.89412
2003,Schleswig-Holstein,female,At least once per week,0.08987,45,327,0.05883,0.12092
2003,Hamburg,male,Daily,0.85052,114,114,0.78477,0.91626
2003,Hamburg,female,Daily,0.85217,130,130,0.79092,0.91342
2003,Lower Saxony,male,Daily,0.86449,783,875,0.84179,0.88718
2003,Lower Saxony,male,At least once per week,0.09666,92,875,0.07707,0.11625
2003,Lower Saxony,female,Daily,0.86561,837,936,0.84375,0.88747
2003,Lower Saxony,female,At least once per week,0.09262,99,936,0.07403,0.11120
2003,Bremen,male,Daily,0.92344,73,73,0.86203,0.98486
2003,Bremen,female,Daily,0.86763,80,80,0.79290,0.94236
2003,North Rhine-Westphalia,male,Daily,0.86540,1980,2192,0.85111,0.87969
2003,North Rhine-Westphalia,male,At least once per week,0.09815,212,2192,0.08569,0.11061
2003,North Rhine-Westphalia,female,Daily,0.89333,2098,2332,0.88079,0.90586
2003,North Rhine-Westphalia,female,At least once per week,0.08109,234,2332,0.07000,0.09217
2003,Hesse,male,Daily,0.86318,617,702,0.83774,0.88862
2003,Hesse,male,At least once per week,0.10757,85,702,0.08464,0.13051
2003,Hesse,female,Daily,0.85317,656,734,0.82755,0.87880
2003,Hesse,female,At least once per week,0.09865,78,734,0.07707,0.12024
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.89777,560,613,0.87376,0.92177
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06897,53,613,0.04889,0.08905
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.90180,639,686,0.87951,0.92408
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06216,47,686,0.04408,0.08024
2003,Baden-Wuerttemberg,male,Daily,0.86134,1105,1253,0.84220,0.88048
2003,Baden-Wuerttemberg,male,At least once per week,0.10253,148,1253,0.08572,0.11933
2003,Baden-Wuerttemberg,female,Daily,0.86524,1174,1316,0.84678,0.88370
2003,Baden-Wuerttemberg,female,At least once per week,0.09128,142,1316,0.07571,0.10684
2003,Bavaria,male,Daily,0.82866,1204,1426,0.80910,0.84823
2003,Bavaria,male,At least once per week,0.11334,190,1426,0.09688,0.12980
2003,Bavaria,male,Seldom,0.02136,32,1426,0.01385,0.02886
2003,Bavaria,female,Daily,0.84862,1365,1632,0.83123,0.86602
2003,Bavaria,female,At least once per week,0.10279,200,1632,0.08805,0.11753
2003,Bavaria,female,Seldom,0.02525,35,1632,0.01763,0.03286
2003,Bavaria,female,Never,0.01948,32,1632,0.01277,0.02619
2003,Berlin,male,Daily,0.81235,345,379,0.77299,0.85171
2003,Berlin,male,At least once per week,0.08450,34,379,0.05646,0.11254
2003,Berlin,female,Daily,0.84893,345,386,0.81315,0.88470
2003,Berlin,female,At least once per week,0.09005,41,386,0.06145,0.11864
2003,Brandenburg,male,Daily,0.87915,402,438,0.84859,0.90971
2003,Brandenburg,male,At least once per week,0.07897,36,438,0.05368,0.10425
2003,Brandenburg,female,Daily,0.90195,434,469,0.87501,0.92889
2003,Brandenburg,female,At least once per week,0.06508,35,469,0.04273,0.08743
2003,Mecklenburg-Western Pomerania,male,Daily,0.87213,207,207,0.82653,0.91774
2003,Mecklenburg-Western Pomerania,female,Daily,0.92115,252,252,0.88781,0.95449
2003,Saxony,male,Daily,0.87983,685,765,0.85677,0.90288
2003,Saxony,male,At least once per week,0.08709,80,765,0.06709,0.10708
2003,Saxony,female,Daily,0.86427,708,792,0.84040,0.88814
2003,Saxony,female,At least once per week,0.09871,84,792,0.07792,0.11950
2003,Saxony-Anhalt,male,Daily,0.94762,401,401,0.92579,0.96945
2003,Saxony-Anhalt,female,Daily,0.91451,452,452,0.88871,0.94032
2003,Thuringa,male,Daily,0.87953,403,443,0.84918,0.90987
2003,Thuringa,male,At least once per week,0.07828,40,443,0.05324,0.10333
2003,Thuringa,female,Daily,0.92875,444,444,0.90479,0.95270
2008,Schleswig-Holstein,male,Daily,0.77148,207,248,0.71911,0.82384
2008,Schleswig-Holstein,male,At least once per week,0.16511,41,248,0.11880,0.21141
2008,Schleswig-Holstein,female,Daily,0.78301,232,276,0.73429,0.83172
2008,Schleswig-Holstein,female,At least once per week,0.13748,44,276,0.09678,0.17818
2008,Hamburg,male,Daily,0.82830,108,108,0.75685,0.89976
2008,Hamburg,female,Daily,0.85994,125,125,0.79886,0.92103
2008,Lower Saxony,male,Daily,0.84375,697,793,0.81846,0.86904
2008,Lower Saxony,male,At least once per week,0.10691,96,793,0.08539,0.12843
2008,Lower Saxony,female,Daily,0.86908,783,860,0.84653,0.89164
2008,Lower Saxony,female,At least once per week,0.08495,77,860,0.06631,0.10360
2008,Bremen,male,Daily,0.84129,51,51,0.74001,0.94258
2008,Bremen,female,Daily,0.84244,63,63,0.75175,0.93313
2008,North Rhine-Westphalia,male,Daily,0.84476,1574,1821,0.82812,0.86140
2008,North Rhine-Westphalia,male,At least once per week,0.11581,213,1821,0.10111,0.13052
2008,North Rhine-Westphalia,male,Seldom,0.02155,34,1821,0.01488,0.02822
2008,North Rhine-Westphalia,female,Daily,0.84812,1753,2011,0.83243,0.86381
2008,North Rhine-Westphalia,female,At least once per week,0.09932,217,2011,0.08624,0.11239
2008,North Rhine-Westphalia,female,Seldom,0.01973,41,2011,0.01365,0.02581
2008,Hesse,male,Daily,0.78313,498,598,0.75008,0.81619
2008,Hesse,male,At least once per week,0.17023,100,598,0.14009,0.20038
2008,Hesse,female,Daily,0.80824,555,655,0.77806,0.83841
2008,Hesse,female,At least once per week,0.14963,100,655,0.12229,0.17696
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.86761,428,473,0.83703,0.89818
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10266,45,473,0.07528,0.13005
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.87628,521,577,0.84939,0.90317
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09424,56,577,0.07038,0.11810
