,Unnamed: 0,year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,male,Daily,1.0,106,8867,0.9204,1.079
1,1,1990,Schleswig-Holstein,female,Daily,1.0,114,8867,0.90553,1.08436
2,2,1990,Hamburg,male,Daily,1.0,64,8867,0.86782,1.14777
3,3,1990,Hamburg,female,Daily,1.0,70,8867,0.87051,1.19071
4,4,1990,Lower Saxony,male,Daily,0.85322,382,8867,0.80922,0.89992
5,5,1990,Lower Saxony,male,At least once per week,0.14678,72,8867,0.13238,0.16178
6,6,1990,Lower Saxony,female,Daily,0.85219,383,8867,0.80915,0.89305
7,7,1990,Lower Saxony,female,At least once per week,0.14781,76,8867,0.1314,0.16752
8,8,1990,Bremen,male,Daily,1.0,37,8867,0.85011,1.13777
9,9,1990,Bremen,female,Daily,1.0,46,8867,0.86987,1.13013
10,10,1990,North Rhine-Westphalia,male,Daily,0.82085,1007,8867,0.78642,0.85256
11,11,1990,North Rhine-Westphalia,male,At least once per week,0.14201,182,8867,0.12947,0.16005
12,12,1990,North Rhine-Westphalia,male,Seldom,0.03714,41,8867,0.03106,0.04311
13,13,1990,North Rhine-Westphalia,female,Daily,0.82406,1043,8867,0.7872,0.8561
14,14,1990,North Rhine-Westphalia,female,At least once per week,0.14172,174,8867,0.13003,0.15549
15,15,1990,North Rhine-Westphalia,female,Seldom,0.03422,48,8867,0.02801,0.0415
16,16,1990,Hesse,male,Daily,0.82274,364,8867,0.76561,0.87942
17,17,1990,Hesse,male,At least once per week,0.17726,85,8867,0.15041,0.21
18,18,1990,Hesse,female,Daily,0.87515,384,8867,0.81012,0.94388
19,19,1990,Hesse,female,At least once per week,0.12485,75,8867,0.09982,0.14498
20,20,1990,"Rhineland-Palatinate, Saarland",male,Daily,0.83671,254,8867,0.7856,0.89873
21,21,1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16329,53,8867,0.13791,0.19257
22,22,1990,"Rhineland-Palatinate, Saarland",female,Daily,0.85087,285,8867,0.80464,0.90483
23,23,1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14913,48,8867,0.12607,0.17772
24,24,1990,Baden-Wuerttemberg,male,Daily,0.82215,706,8867,0.76509,0.86359
25,25,1990,Baden-Wuerttemberg,male,At least once per week,0.17785,141,8867,0.15518,0.19894
26,26,1990,Baden-Wuerttemberg,female,Daily,0.83042,709,8867,0.78818,0.8789
27,27,1990,Baden-Wuerttemberg,female,At least once per week,0.13382,115,8867,0.11502,0.15334
28,28,1990,Baden-Wuerttemberg,female,Seldom,0.03575,32,8867,0.02634,0.0458
29,29,1990,Bavaria,male,Daily,0.82183,587,8867,0.78362,0.85819
30,30,1990,Bavaria,male,At least once per week,0.17817,140,8867,0.15748,0.20002
31,31,1990,Bavaria,female,Daily,0.77755,599,8867,0.74217,0.81408
32,32,1990,Bavaria,female,At least once per week,0.18056,143,8867,0.16464,0.19949
33,33,1990,Bavaria,female,Seldom,0.04189,36,8867,0.03449,0.04991
34,34,1990,Berlin,male,Daily,1.0,125,8867,0.87761,1.09582
35,35,1990,Berlin,female,Daily,1.0,141,8867,0.89198,1.10169
36,36,1995,Schleswig-Holstein,male,Daily,1.0,109,12381,0.88107,1.10161
37,37,1995,Schleswig-Holstein,female,Daily,1.0,108,12381,0.87897,1.10149
38,38,1995,Hamburg,male,Daily,1.0,54,12381,0.80939,1.19138
39,39,1995,Hamburg,female,Daily,1.0,60,12381,0.81196,1.17204
40,40,1995,Lower Saxony,male,Daily,0.88316,435,12381,0.82768,0.93599
41,41,1995,Lower Saxony,male,At least once per week,0.11684,58,12381,0.10073,0.13671
42,42,1995,Lower Saxony,female,Daily,0.90203,450,12381,0.84518,0.96379
43,43,1995,Lower Saxony,female,At least once per week,0.09797,48,12381,0.07864,0.11977
44,44,1995,Bremen,male,Daily,1.0,35,12381,0.80922,1.19444
45,45,1995,Bremen,female,Daily,1.0,42,12381,0.84283,1.17277
46,46,1995,North Rhine-Westphalia,male,Daily,0.89958,1058,12381,0.86031,0.93794
47,47,1995,North Rhine-Westphalia,male,At least once per week,0.10042,122,12381,0.08853,0.11143
48,48,1995,North Rhine-Westphalia,female,Daily,0.89604,1136,12381,0.85919,0.93273
49,49,1995,North Rhine-Westphalia,female,At least once per week,0.10396,139,12381,0.09233,0.11591
50,50,1995,Hesse,male,Daily,0.90056,375,12381,0.83791,0.96578
51,51,1995,Hesse,male,At least once per week,0.09944,52,12381,0.07819,0.12606
52,52,1995,Hesse,female,Daily,0.88935,406,12381,0.81525,0.95479
53,53,1995,Hesse,female,At least once per week,0.11065,57,12381,0.09041,0.13479
54,54,1995,"Rhineland-Palatinate, Saarland",male,Daily,0.85181,283,12381,0.79076,0.91335
55,55,1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14819,40,12381,0.12325,0.17631
56,56,1995,"Rhineland-Palatinate, Saarland",female,Daily,0.88072,310,12381,0.82045,0.94763
