year,pli0083,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,female,0.14124604593590978,18165,0.13618126233174996,0.1463108295400696
1990,Daily,North Rhine-Westphalia,male,0.1353321413835786,18165,0.13035748022250326,0.14030680254465394
1990,Daily,Baden-Wuerttemberg,female,0.09599779947737588,18165,0.09171375715049997,0.1002818418042518
1990,Daily,Baden-Wuerttemberg,male,0.09462247283729885,18165,0.09036599504082417,0.09887895063377354
1990,Daily,Bavaria,female,0.08114427176454408,18165,0.0771733533220489,0.08511519020703927
1990,Daily,Bavaria,male,0.07908128180442855,18165,0.07515676791502764,0.08300579569382947
1990,Daily,Lower Saxony,female,0.0523999449869344,18165,0.04915941291253861,0.05564047706133019
1990,Daily,Hesse,female,0.052124879658918995,18165,0.04889239505544758,0.05535736426239041
1990,Daily,Lower Saxony,male,0.051574749002888186,18165,0.048358434671487704,0.05479106333428867
1990,Daily,Hesse,male,0.04868656305872645,18165,0.04555684839667065,0.05181627772078225
1990,Daily,"Rhineland-Palatinate, Saarland",female,0.038371613258148814,18165,0.035578123798260995,0.04116510271803663
1990,Daily,"Rhineland-Palatinate, Saarland",male,0.034245633337917754,18165,0.03160094614744903,0.03689032052838648
1990,Daily,Berlin,female,0.01856690964103975,18165,0.01660382723590397,0.020529992046175526
1990,Daily,Berlin,male,0.016916517672947325,18165,0.015041138652799744,0.018791896693094907
1990,Daily,Schleswig-Holstein,female,0.015541191032870307,18165,0.013742405879471786,0.017339976186268827
1990,Daily,Schleswig-Holstein,male,0.01430339705680099,18165,0.012576646528713178,0.016030147584888802
1990,Daily,Hamburg,female,0.009627286480539128,18165,0.008207282208061127,0.011047290753017129
1990,Daily,Hamburg,male,0.008802090496492916,18165,0.0074437411641206635,0.01016043982886517
1990,Daily,Bremen,female,0.006326502544354284,18165,0.005173468667915529,0.0074795364207930395
1990,Daily,Bremen,male,0.005088708568284968,18165,0.004053961177736698,0.0061234559588332375
1990,At least once per week,North Rhine-Westphalia,male,0.12893982808022922,18165,0.12406615951031949,0.13381349665013895
1990,At least once per week,North Rhine-Westphalia,female,0.12249283667621777,18165,0.11772502545403925,0.12726064789839628
1990,At least once per week,Bavaria,female,0.1010028653295129,18165,0.09662074426907268,0.10538498638995313
1990,At least once per week,Baden-Wuerttemberg,male,0.0995702005730659,18165,0.09521580388546887,0.10392459726066293
1990,At least once per week,Bavaria,male,0.09813753581661891,18165,0.09381114148816054,0.10246393014507728
1990,At least once per week,Baden-Wuerttemberg,female,0.08094555873925502,18165,0.07697907661036514,0.0849120408681449
1990,At least once per week,Hesse,male,0.06088825214899714,18165,0.05741077919728289,0.06436572510071138
1990,At least once per week,Hesse,female,0.052292263610315186,18165,0.049054878953325734,0.05552964826730464
1990,At least once per week,Lower Saxony,male,0.05157593123209169,18165,0.0483595820423215,0.054792280421861884
1990,At least once per week,Lower Saxony,female,0.050143266475644696,18165,0.046969509020702134,0.05331702393058726
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03796561604584527,18165,0.035186357862385276,0.04074487422930527
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.034383954154727794,18165,0.03173412107888896,0.03703378723056663
1990,At least once per week,Schleswig-Holstein,male,0.015759312320916905,18165,0.013948148815109602,0.01757047582672421
1990,At least once per week,Schleswig-Holstein,female,0.01504297994269341,18165,0.013272814132122869,0.01681314575326395
1990,At least once per week,Berlin,female,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,At least once per week,Berlin,male,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,At least once per week,Hamburg,male,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,At least once per week,Hamburg,female,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,At least once per week,Bremen,male,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,At least once per week,Bremen,female,0.002148997134670487,18165,0.0014755722857158547,0.0028224219836251196
1990,At least once per month,Bavaria,male,0.1437908496732026,18165,0.13868822144024362,0.1488934779061616
1990,At least once per month,Bavaria,female,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,At least once per month,Baden-Wuerttemberg,female,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,At least once per month,North Rhine-Westphalia,male,0.10457516339869281,18165,0.10012508958877744,0.10902523720860818
1990,At least once per month,North Rhine-Westphalia,female,0.0915032679738562,18165,0.08731033077744461,0.09569620517026779
1990,At least once per month,Hesse,male,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,At least once per month,Lower Saxony,male,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,At least once per month,Baden-Wuerttemberg,male,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,At least once per month,Lower Saxony,female,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,Hesse,female,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,At least once per month,Schleswig-Holstein,female,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,At least once per month,"Rhineland-Palatinate, Saarland",male,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Berlin,female,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Berlin,male,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,"Rhineland-Palatinate, Saarland",female,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Hamburg,male,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,Schleswig-Holstein,male,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,Hamburg,female,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Seldom,North Rhine-Westphalia,female,0.1419939577039275,18165,0.13691799437990845,0.14706992102794655
1990,Seldom,North Rhine-Westphalia,male,0.12386706948640483,18165,0.11907634380421026,0.1286577951685994
1990,Seldom,Bavaria,female,0.10876132930513595,18165,0.10423368151995188,0.11328897709032001
1990,Seldom,Baden-Wuerttemberg,female,0.09667673716012085,18165,0.09237918694637554,0.10097428737386616
1990,Seldom,Bavaria,male,0.0755287009063444,18165,0.07168596008356119,0.07937144172912762
1990,Seldom,Baden-Wuerttemberg,male,0.07250755287009064,18165,0.06873630406936196,0.07627880167081932
1990,Seldom,Lower Saxony,female,0.06042296072507553,18165,0.05695794213618565,0.06388797931396542
1990,Seldom,Hesse,male,0.06042296072507553,18165,0.05695794213618565,0.06388797931396542
