"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","maennlich","106","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","114","","",""
"Taeglich","1990","Hamburg","maennlich","64","0.77472818766182","0.683750752948298","0.865705622375343"
"Taeglich","1990","Hamburg","weiblich","70","0.795313945210619","0.709540657980018","0.88108723244122"
"Taeglich","1990","Niedersachsen","maennlich","382","0.792541198398345","0.756416663336445","0.828665733460245"
"Taeglich","1990","Niedersachsen","weiblich","383","0.797039768217121","0.761391442930697","0.832688093503545"
"Taeglich","1990","Bremen","maennlich","37","0.830694959793903","0.72232100886172","0.939068910726087"
"Taeglich","1990","Bremen","weiblich","46","0.86748830287551","0.777884659655974","0.957091946095047"
"Taeglich","1990","Nordrhein-Westfalen","maennlich","1007","","",""
"Taeglich","1990","Nordrhein-Westfalen","weiblich","1043","","",""
"Taeglich","1990","Hessen","maennlich","364","0.759096267822758","0.721038140565127","0.797154395080388"
"Taeglich","1990","Hessen","weiblich","384","0.820365903423876","0.786479707363381","0.854252099484372"
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","254","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","285","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","706","0.771122693415952","0.743599445472571","0.798645941359333"
"Taeglich","1990","Baden-Wuerttemberg","weiblich","709","0.791875662217987","0.765174415457536","0.818576908978439"
"Taeglich","1990","Bayern","maennlich","587","0.759299008537441","0.729354818799633","0.789243198275249"
"Taeglich","1990","Bayern","weiblich","599","0.743666721678157","0.713599226405186","0.773734216951128"
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","125","","",""
"Taeglich","1990","Berlin","weiblich","141","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","23","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","23","","",""
"Min 1x pro Woche","1990","Hamburg","maennlich","12","","",""
"Min 1x pro Woche","1990","Hamburg","weiblich","12","","",""
"Min 1x pro Woche","1990","Niedersachsen","maennlich","72","0.13634588580491","0.105774413670071","0.166917357939749"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","76","0.138249198089939","0.107656638123145","0.168841758056733"
"Min 1x pro Woche","1990","Bremen","maennlich","4","0.0726852501331331","-0.00233973252372024","0.147710232789986"
"Min 1x pro Woche","1990","Bremen","weiblich","3","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","182","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","174","","",""
"Min 1x pro Woche","1990","Hessen","maennlich","85","0.163357640457491","0.130456051507282","0.196259229407699"
"Min 1x pro Woche","1990","Hessen","weiblich","75","0.117049428558797","0.0886717100612329","0.145427147056361"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","53","0.157211309519358","0.117267085227826","0.19715553381089"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","48","0.140829773047059","0.104335709269821","0.177323836824297"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","141","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","115","","",""
"Min 1x pro Woche","1990","Bayern","maennlich","140","","",""
"Min 1x pro Woche","1990","Bayern","weiblich","143","","",""
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","20","","",""
"Min 1x pro Woche","1990","Berlin","weiblich","21","","",""
"Min 1x pro Woche","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1990","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1990","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","2","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","4","0.024806538996834","-0.000422467076344198","0.0500355450700122"
"Min 1x pro Monat","1990","Hamburg","maennlich","2","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","1990","Niedersachsen","maennlich","10","","",""
"Min 1x pro Monat","1990","Niedersachsen","weiblich","7","0.017219268004076","0.00568926764373978","0.0287492683644123"
