year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Daily,1.0,106,8867,1.0,1.0
1990,Schleswig-Holstein,female,Daily,1.0,114,8867,1.0,1.0
1990,Hamburg,male,Daily,1.0,64,8867,1.0,1.0
1990,Hamburg,female,Daily,1.0,70,8867,1.0,1.0
1990,Lower Saxony,male,Daily,0.8532232848632197,382,8867,0.8527972076244825,0.853649362101957
1990,Lower Saxony,male,At least once per week,0.1467767151367804,72,8867,0.14635063789804323,0.14720279237551756
1990,Lower Saxony,female,Daily,0.8521883797280423,383,8867,0.851768523268429,0.8526082361876556
1990,Lower Saxony,female,At least once per week,0.14781162027195768,76,8867,0.14739176381234437,0.148231476731571
1990,Bremen,male,Daily,1.0,37,8867,1.0,1.0
1990,Bremen,female,Daily,1.0,46,8867,1.0,1.0
1990,North Rhine-Westphalia,male,Daily,0.8208502327539968,1007,8867,0.8205559860094185,0.8211444794985752
1990,North Rhine-Westphalia,male,At least once per week,0.1420106185716291,182,8867,0.14174278010758687,0.14227845703567135
1990,North Rhine-Westphalia,male,Seldom,0.03713914867437407,41,8867,0.03699404803821076,0.03728424931053737
1990,North Rhine-Westphalia,female,Daily,0.8240608449053113,1043,8867,0.8237858056526967,0.8243358841579259
1990,North Rhine-Westphalia,female,At least once per week,0.14172391035351414,174,8867,0.14147198675058803,0.14197583395644026
1990,North Rhine-Westphalia,female,Seldom,0.03421524474117445,48,8867,0.03408393897839622,0.034346550503952675
1990,Hesse,male,Daily,0.8227419051963618,364,8867,0.8222368079380875,0.8232470024546361
1990,Hesse,male,At least once per week,0.17725809480363813,85,8867,0.17675299754536383,0.17776319206191243
1990,Hesse,female,Daily,0.8751548923365939,384,8867,0.8747241326698614,0.8755856520033265
1990,Hesse,female,At least once per week,0.12484510766340595,75,8867,0.12441434799667335,0.12527586733013854
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.8367074794280935,254,8867,0.8361629378358008,0.8372520210203863
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16329252057190635,53,8867,0.16274797897961357,0.16383706216419913
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.8508710627976069,285,8867,0.8503787026775549,0.851363422917659
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14912893720239304,48,8867,0.14863657708234096,0.1496212973224451
1990,Baden-Wuerttemberg,male,Daily,0.8221502252905829,706,8867,0.8217585782596886,0.8225418723214772
1990,Baden-Wuerttemberg,male,At least once per week,0.1778497747094171,141,8867,0.17745812767852281,0.17824142174031138
1990,Baden-Wuerttemberg,female,Daily,0.8304248837332349,709,8867,0.8300607179080004,0.8307890495584693
1990,Baden-Wuerttemberg,female,At least once per week,0.13382421869935257,115,8867,0.13349382000302695,0.1341546173956782
1990,Baden-Wuerttemberg,female,Seldom,0.03575089756741261,32,8867,0.035570717790432874,0.03593107734439234
1990,Bavaria,male,Daily,0.821832286290978,587,8867,0.8214602975463877,0.8222042750355684
1990,Bavaria,male,At least once per week,0.17816771370902193,140,8867,0.17779572496443163,0.17853970245361223
1990,Bavaria,female,Daily,0.7775508422666041,599,8867,0.7771660626883384,0.7779356218448698
1990,Bavaria,female,At least once per week,0.18056184069304482,143,8867,0.18020596091408592,0.18091772047200372
1990,Bavaria,female,Seldom,0.04188731704035112,36,8867,0.04170197164549672,0.042072662435205514
1990,Berlin,male,Daily,1.0,125,8867,1.0,1.0
1990,Berlin,female,Daily,1.0,141,8867,1.0,1.0
1995,Schleswig-Holstein,male,Daily,1.0,109,12381,1.0,1.0
1995,Schleswig-Holstein,female,Daily,1.0,108,12381,1.0,1.0
1995,Hamburg,male,Daily,1.0,54,12381,1.0,1.0
1995,Hamburg,female,Daily,1.0,60,12381,1.0,1.0
1995,Lower Saxony,male,Daily,0.8831612083855076,435,12381,0.8827855473872456,0.8835368693837696
1995,Lower Saxony,male,At least once per week,0.11683879161449241,58,12381,0.11646313061623033,0.1172144526127545
1995,Lower Saxony,female,Daily,0.9020343648263577,450,12381,0.9016930656959855,0.9023756639567299
1995,Lower Saxony,female,At least once per week,0.0979656351736423,48,12381,0.0976243360432701,0.0983069343040145
1995,Bremen,male,Daily,1.0,35,12381,1.0,1.0
1995,Bremen,female,Daily,1.0,42,12381,1.0,1.0
1995,North Rhine-Westphalia,male,Daily,0.8995759744788192,1058,12381,0.8993416253128215,0.899810323644817
1995,North Rhine-Westphalia,male,At least once per week,0.10042402552118083,122,12381,0.10018967635518308,0.10065837468717859
1995,North Rhine-Westphalia,female,Daily,0.896044364770869,1136,12381,0.8958206836862466,0.8962680458554915
1995,North Rhine-Westphalia,female,At least once per week,0.103955635229131,139,12381,0.1037319541445085,0.10417931631375349
1995,Hesse,male,Daily,0.9005624442228085,375,12381,0.9001694691043018,0.9009554193413152
1995,Hesse,male,At least once per week,0.09943755577719154,52,12381,0.09904458065868492,0.09983053089569817
1995,Hesse,female,Daily,0.8893509962083821,406,12381,0.8889556153931001,0.8897463770236641
1995,Hesse,female,At least once per week,0.11064900379161799,57,12381,0.11025362297633592,0.11104438460690005
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.8518147685697046,283,12381,0.8513160564332041,0.8523134807062052
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14818523143029538,40,12381,0.1476865192937948,0.14868394356679596
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.8807206478843992,310,12381,0.8802721256999192,0.8811691700688792
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11927935211560083,43,12381,0.11883082993112082,0.11972787430008083
1995,Baden-Wuerttemberg,male,Daily,0.8736800738425743,740,12381,0.8733473303472579,0.8740128173378907
1995,Baden-Wuerttemberg,male,At least once per week,0.12631992615742568,95,12381,0.12598718266210931,0.12665266965274205
1995,Baden-Wuerttemberg,female,Daily,0.8503324427867722,747,12381,0.8499876249271695,0.8506772606463749
1995,Baden-Wuerttemberg,female,At least once per week,0.14966755721322772,113,12381,0.14932273935362497,0.15001237507283047
1995,Bavaria,male,Daily,0.8612661831397459,658,12381,0.8609421743498128,0.861590191929679
1995,Bavaria,male,At least once per week,0.13873381686025413,118,12381,0.138409808070321,0.13905782565018726
1995,Bavaria,female,Daily,0.8372843455703153,670,12381,0.8369444643774585,0.837624226763172
1995,Bavaria,female,At least once per week,0.16271565442968478,140,12381,0.162375773236828,0.16305553562254155
1995,Berlin,male,Daily,0.7992317040821908,218,12381,0.7985599009885378,0.7999035071758438
1995,Berlin,male,At least once per week,0.2007682959178093,38,12381,0.20009649282415634,0.20144009901146223
1995,Berlin,female,Daily,0.8999536744829303,250,12381,0.8994652919867974,0.9004420569790632
1995,Berlin,female,At least once per week,0.10004632551706974,34,12381,0.09955794302093683,0.10053470801320265
