syear,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,1.0,0.11078066914498141,13886,0.10556026734682061,0.11600107094314221
1990,Nordrhein-Westfalen,male,1.0,0.10695698353690919,13886,0.10181644933132371,0.11209751774249467
1990,Baden-Wuerttemberg,female,1.0,0.07530536378120022,13886,0.07091622194357716,0.07969450561882327
1990,Baden-Wuerttemberg,male,1.0,0.07498672331386086,13886,0.07060612267314666,0.07936732395457506
1990,Bayern,female,1.0,0.0636218799787573,13886,0.05956215729320047,0.06768160266431414
1990,Bayern,male,1.0,0.06234731810939989,13886,0.05832573193289085,0.06636890428590893
1990,Hessen,female,1.0,0.04078597981943707,13886,0.037496094950582086,0.04407586468829205
1990,Niedersachsen,female,1.0,0.04067976633032395,13886,0.037393986056592395,0.0439655466040555
1990,Niedersachsen,male,1.0,0.040573552841210836,13886,0.03729188324751958,0.04385522243490209
1990,Hessen,male,1.0,0.038661710037174724,13886,0.035455100050408514,0.04186832002394093
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.03027084439723845,13886,0.02742110605761993,0.03312058273685697
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.02697822623473181,13886,0.024283370837457383,0.02967308163200624
1990,Nordrhein-Westfalen,male,2.0,0.019330855018587362,13886,0.017040755906764876,0.021620954130409847
1990,Nordrhein-Westfalen,female,2.0,0.01848114710568242,13886,0.01624097556403361,0.020721318647331233
1990,Bayern,female,2.0,0.015188528943175784,13886,0.013154290315574236,0.01722276757077733
1990,Baden-Wuerttemberg,male,2.0,0.01497610196494955,13886,0.012955921028015209,0.016996282901883892
1990,Berlin,female,1.0,0.01497610196494955,13886,0.012955921028015209,0.016996282901883892
1990,Bayern,male,2.0,0.01486988847583643,13886,0.012856775521503246,0.016883001430169617
1990,Berlin,male,1.0,0.013276686139139671,13886,0.011372935640729177,0.015180436637550166
1990,Baden-Wuerttemberg,female,2.0,0.012214551248008496,13886,0.010387555397425656,0.014041547098591336
1990,Schleswig-Holstein,female,1.0,0.012108337758895379,13886,0.010289204917460437,0.013927470600330321
1990,Schleswig-Holstein,male,1.0,0.01125862984599044,13886,0.009503732915564852,0.013013526776416028
1990,Hessen,male,2.0,0.009028146574614976,13886,0.007454897622056713,0.010601395527173239
1990,Niedersachsen,female,2.0,0.00807222517259692,13886,0.006583878330323388,0.009560572014870452
1990,Hessen,female,2.0,0.007966011683483803,13886,0.0064874098637468375,0.009444613503220768
1990,Niedersachsen,male,2.0,0.0076473712161444505,13886,0.006198410573286124,0.009096331859002778
1990,Hamburg,female,1.0,0.007434944237918215,13886,0.006006096869118051,0.00886379160671838
1990,Hamburg,male,1.0,0.006797663303239511,13886,0.005430985370639197,0.008164341235839825
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.00562931492299522,13886,0.004384887938957069,0.006873741907033371
1990,Nordrhein-Westfalen,female,4.0,0.005098247477429633,13886,0.003913657523180644,0.006282837431678623
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.005098247477429633,13886,0.003913657523180644,0.006282837431678623
1990,Bremen,female,1.0,0.004885820499203399,13886,0.0037260482792856385,0.006045592719121159
1990,Nordrhein-Westfalen,male,4.0,0.004354753053637812,13886,0.0032595325402641926,0.005449973567011432
1990,Bremen,male,1.0,0.003929899097185343,13886,0.0028892528011627812,0.004970545393207904
1990,Bayern,female,4.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
