year,bula_h,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Daily,0.7737226277372263,18165,0.7676377538358135,0.7798075016386392
1990,Schleswig-Holstein,male,At least once per week,0.1678832116788321,18165,0.16244777867873655,0.17331864467892766
1990,Schleswig-Holstein,male,Seldom,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,Schleswig-Holstein,male,At least once per month,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,Schleswig-Holstein,male,Never,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,Schleswig-Holstein,female,Daily,0.7808219178082192,18165,0.774805847137021,0.7868379884794173
1990,Schleswig-Holstein,female,At least once per week,0.15753424657534246,18165,0.15223636814720934,0.16283212500347558
1990,Schleswig-Holstein,female,At least once per month,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Schleswig-Holstein,female,Seldom,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Schleswig-Holstein,female,Never,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Hamburg,male,Daily,0.7901234567901234,18165,0.7842014650261213,0.7960454485541255
1990,Hamburg,male,At least once per week,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Hamburg,male,Seldom,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,male,At least once per month,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,male,Never,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Hamburg,female,Daily,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,Hamburg,female,At least once per week,0.1411764705882353,18165,0.136112729432877,0.14624021174359358
1990,Hamburg,female,Seldom,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,Hamburg,female,At least once per month,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,Daily,0.7892561983471075,18165,0.7833252413391746,0.7951871553550404
1990,Lower Saxony,male,At least once per week,0.1487603305785124,18165,0.14358536024043217,0.15393530091659263
1990,Lower Saxony,male,Seldom,0.03512396694214876,18165,0.03244679718952298,0.03780113669477454
1990,Lower Saxony,male,At least once per month,0.02066115702479339,18165,0.01859253006959458,0.0227297839799922
1990,Lower Saxony,male,Never,0.006198347107438017,18165,0.005056977840992126,0.007339716373883908
1990,Lower Saxony,female,Daily,0.7832310838445807,18165,0.7772389455125499,0.7892232221766116
1990,Lower Saxony,female,At least once per week,0.1554192229038855,18165,0.1501504275172144,0.16068801829055657
1990,Lower Saxony,female,Seldom,0.0408997955010225,18165,0.03801954055998928,0.04378005044205571
1990,Lower Saxony,female,At least once per month,0.014314928425357873,18165,0.012587492090652488,0.01604236476006326
1990,Lower Saxony,female,Never,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,Bremen,male,Daily,0.8043478260869565,18165,0.7985787979738398,0.8101168542000733
1990,Bremen,male,At least once per week,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Bremen,male,Seldom,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Bremen,male,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bremen,female,Daily,0.8363636363636363,18165,0.8309837159472173,0.8417435567800553
1990,Bremen,female,Seldom,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Bremen,female,At least once per week,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Bremen,female,Never,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,North Rhine-Westphalia,male,Daily,0.7998411437648928,18165,0.7940224212646807,0.8056598662651049
1990,North Rhine-Westphalia,male,At least once per week,0.14455917394757745,18165,0.13944522738297205,0.14967312051218284
1990,North Rhine-Westphalia,male,Seldom,0.03256552819698173,18165,0.02998428923022106,0.03514676716374241
1990,North Rhine-Westphalia,male,At least once per month,0.013502779984114376,18165,0.011824370601047515,0.015181189367181238
1990,North Rhine-Westphalia,male,Never,0.009531374106433678,18165,0.008118392560256808,0.010944355652610548
1990,North Rhine-Westphalia,female,Daily,0.8110419906687403,18165,0.80534897088951,0.8167350104479706
1990,North Rhine-Westphalia,female,At least once per week,0.13530326594090203,18165,0.130329052468503,0.14027747941330107
1990,North Rhine-Westphalia,female,Seldom,0.03732503888024884,18165,0.03456840974035915,0.040081668020138524
1990,North Rhine-Westphalia,female,At least once per month,0.01088646967340591,18165,0.00937741499821983,0.01239552434859199
1990,North Rhine-Westphalia,female,Never,0.005443234836702955,18165,0.004373239970612046,0.0065132297027938645
1990,Hesse,male,Daily,0.7505154639175258,18165,0.7442227207231253,0.7568082071119262
1990,Hesse,male,At least once per week,0.17525773195876287,18165,0.16972886562955303,0.18078659828797272
1990,Hesse,male,Seldom,0.04329896907216495,18165,0.040339149284507866,0.04625878885982203
1990,Hesse,male,At least once per month,0.02268041237113402,18165,0.020515291507173024,0.024845533235095016
1990,Hesse,male,Never,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,Hesse,female,Daily,0.7789046653144016,18165,0.7728697620624422,0.784939568566361
1990,Hesse,female,At least once per week,0.15212981744421908,18165,0.14690693532897273,0.15735269955946543
1990,Hesse,female,Seldom,0.04259634888438134,18165,0.0396595642605207,0.04553313350824198
