year,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,Taeglich,0.11105103806228374,18165,0.10648185987263419,0.11562021625193329
1990,Nordrhein-Westfalen,maennlich,Taeglich,0.10640138408304499,18165,0.10191720185989249,0.11088556630619749
1990,Baden-Württemberg,weiblich,Taeglich,0.07547577854671281,18165,0.07163427429798921,0.0793172827954364
1990,Baden-Württemberg,maennlich,Taeglich,0.07439446366782007,18165,0.07057834693866538,0.07821058039697476
1990,Bayern,weiblich,Taeglich,0.06379757785467129,18165,0.06024351302306701,0.06735164268627555
1990,Bayern,maennlich,Taeglich,0.06217560553633218,18165,0.05866397234925267,0.0656872387234117
1990,Niedersachsen,weiblich,Taeglich,0.04119809688581315,18165,0.03830780707909455,0.04408838669253175
1990,Hessen,weiblich,Taeglich,0.040981833910034605,18165,0.038098815062193495,0.043864852757875716
1990,Niedersachsen,maennlich,Taeglich,0.040549307958477505,18165,0.037680896664527994,0.04341771925242702
1990,Hessen,maennlich,Taeglich,0.038278546712802765,18165,0.035488311965569855,0.041068781460035675
1990,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.030168685121107267,18165,0.027681176109117675,0.03265619413309686
1990,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.026924740484429065,18165,0.024570844063103035,0.029278636905755096
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.019463667820069204,18165,0.017454655696901387,0.02147267994323702
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.018490484429065743,18165,0.016531370140538095,0.02044959871759339
1990,Bayern,weiblich,Min 1x pro Woche,0.015246539792387543,18165,0.013464621550615882,0.017028458034159203
1990,Baden-Württemberg,maennlich,Min 1x pro Woche,0.015030276816608996,18165,0.013260847166780712,0.01679970646643728
1990,Bayern,maennlich,Min 1x pro Woche,0.01481401384083045,18165,0.01305716718588761,0.016570860495773287
1990,Berlin,weiblich,Taeglich,0.014597750865051903,18165,0.012853583651096831,0.016341918079006975
1990,Berlin,maennlich,Taeglich,0.013300173010380624,18165,0.011634232298680986,0.014966113722080262
1990,Baden-Württemberg,weiblich,Min 1x pro Woche,0.012218858131487889,18165,0.01062119929139146,0.013816516971584319
1990,Schleswig-Holstein,weiblich,Taeglich,0.012218858131487889,18165,0.01062119929139146,0.013816516971584319
1990,Schleswig-Holstein,maennlich,Taeglich,0.01124567474048443,18165,0.009712204587132942,0.012779144893835918
1990,Hessen,maennlich,Min 1x pro Woche,0.009191176470588236,18165,0.007803402123516048,0.010578950817660424
1990,Hessen,weiblich,Min 1x pro Woche,0.007893598615916955,18165,0.006606668347025866,0.009180528884808043
1990,Niedersachsen,maennlich,Min 1x pro Woche,0.007785467128027681,18165,0.006507312196995422,0.00906362205905994
1990,Niedersachsen,weiblich,Min 1x pro Woche,0.007569204152249135,18165,0.0063087890568699475,0.008829619247628323
1990,Hamburg,weiblich,Taeglich,0.007569204152249135,18165,0.0063087890568699475,0.008829619247628323
1990,Hamburg,maennlich,Taeglich,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.005730968858131488,18165,0.004633216570615332,0.006828721145647644
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,Nordrhein-Westfalen,weiblich,Seltener,0.0050821799307958476,18165,0.004048093133043345,0.0061162667285483505
1990,Bremen,weiblich,Taeglich,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
