year,bula_h,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Daily,0.65481,106,106,0.56387,0.74575
1990,Schleswig-Holstein,female,Daily,0.62076,114,114,0.53130,0.71022
1990,Hamburg,male,Daily,0.68683,64,64,0.57231,0.80136
1990,Hamburg,female,Daily,0.71197,70,70,0.60512,0.81882
1990,Lower Saxony,male,Daily,0.67987,382,454,0.63691,0.72283
1990,Lower Saxony,male,At least once per week,0.11676,72,454,0.08719,0.14634
1990,Lower Saxony,female,Daily,0.67251,383,459,0.62953,0.71549
1990,Lower Saxony,female,At least once per week,0.11679,76,459,0.08737,0.14620
1990,Bremen,male,Daily,0.65901,37,37,0.50415,0.81386
1990,Bremen,female,Daily,0.75885,46,46,0.63387,0.88384
1990,North Rhine-Westphalia,male,Daily,0.64753,1007,1230,0.62082,0.67424
1990,North Rhine-Westphalia,male,At least once per week,0.11200,182,1230,0.09437,0.12964
1990,North Rhine-Westphalia,male,Seldom,0.02929,41,1230,0.01986,0.03872
1990,North Rhine-Westphalia,female,Daily,0.67315,1043,1265,0.64730,0.69901
1990,North Rhine-Westphalia,female,At least once per week,0.11576,174,1265,0.09812,0.13340
1990,North Rhine-Westphalia,female,Seldom,0.02796,48,1265,0.01887,0.03705
1990,Hesse,male,Daily,0.62102,364,449,0.57609,0.66594
1990,Hesse,male,At least once per week,0.13391,85,449,0.10237,0.16544
1990,Hesse,female,Daily,0.70710,384,459,0.66542,0.74878
1990,Hesse,female,At least once per week,0.10089,75,459,0.07331,0.12847
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.67985,254,307,0.62758,0.73212
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13251,53,307,0.09453,0.17050
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.68745,285,333,0.63758,0.73731
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12049,48,333,0.08547,0.15550
1990,Baden-Wuerttemberg,male,Daily,0.61677,706,847,0.58401,0.64953
1990,Baden-Wuerttemberg,male,At least once per week,0.13342,141,847,0.11051,0.15633
1990,Baden-Wuerttemberg,female,Daily,0.64937,709,856,0.61738,0.68135
1990,Baden-Wuerttemberg,female,At least once per week,0.10457,115,856,0.08406,0.12508
1990,Baden-Wuerttemberg,female,Seldom,0.02790,32,856,0.01686,0.03894
1990,Bavaria,male,Daily,0.62417,587,727,0.58894,0.65941
1990,Bavaria,male,At least once per week,0.13524,140,727,0.11036,0.16011
1990,Bavaria,female,Daily,0.62683,599,778,0.59282,0.66084
1990,Bavaria,female,At least once per week,0.14551,143,778,0.12072,0.17030
