year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Daily,0.01811795116971744,106,8867,0.018080419620594885,0.01815548271884
1990,Schleswig-Holstein,female,Daily,0.017544789844956516,114,8867,0.017507845943834748,0.017581733746078285
1990,Hamburg,male,Daily,0.009465945918838415,64,8867,0.009438698271928827,0.009493193565748003
1990,Hamburg,female,Daily,0.00958902169864822,70,8867,0.009561599191307486,0.009616444205988955
1990,Lower Saxony,male,Daily,0.04660478068885211,382,8867,0.046545465760910926,0.0466640956167933
1990,Lower Saxony,male,At least once per week,0.008017240903448117,72,8867,0.007992146503424388,0.008042335303471846
1990,Lower Saxony,female,Daily,0.0482172781191146,383,8867,0.048156996828557314,0.04827755940967189
1990,Lower Saxony,female,At least once per week,0.008363261191339403,76,8867,0.008337635450937386,0.00838888693174142
1990,Bremen,male,Daily,0.004278319257909544,37,8867,0.004259953119014031,0.0042966853968050564
1990,Bremen,female,Daily,0.0072773386694969825,46,8867,0.007253421347579674,0.007301255991414291
1990,North Rhine-Westphalia,male,Daily,0.11039396751113822,1007,8867,0.11030578472454687,0.11048215029772958
1990,North Rhine-Westphalia,male,At least once per week,0.019098630891819936,182,8867,0.019060116231144845,0.019137145552495027
1990,North Rhine-Westphalia,male,Seldom,0.004994745458492069,41,8867,0.0049749081998703955,0.005014582717113743
1990,North Rhine-Westphalia,female,Daily,0.1250593818871696,1043,8867,0.12496630117100305,0.12515246260333618
1990,North Rhine-Westphalia,female,At least once per week,0.02150800482393952,174,8867,0.02146718313312114,0.021548826514757903
1990,North Rhine-Westphalia,female,Seldom,0.005192501724725409,48,8867,0.005172277581248432,0.005212725868202387
1990,Hesse,male,Daily,0.0372398451767214,364,8867,0.03718656381994966,0.03729312653349314
1990,Hesse,male,At least once per week,0.008023250019375915,85,8867,0.007998146292719456,0.008048353746032374
1990,Hesse,female,Daily,0.040803356453474535,384,8867,0.040747687371729596,0.04085902553521947
1990,Hesse,female,At least once per week,0.005820797522895082,75,8867,0.005799391505645996,0.005842203540144169
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.030526432789138903,254,8867,0.030478024659531165,0.03057484091874664
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.005957563756469047,53,8867,0.005935909209627744,0.0059792183033103505
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.03526535570909484,285,8867,0.03521345296021917,0.035317258457970506
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006180824859256746,48,8867,0.006158770766713801,0.006202878951799691
1990,Baden-Wuerttemberg,male,Daily,0.06205697165970972,706,8867,0.0619890832231856,0.06212486009623384
1990,Baden-Wuerttemberg,male,At least once per week,0.013424333034667934,141,8867,0.013391949530101744,0.013456716539234123
1990,Baden-Wuerttemberg,female,Daily,0.06982147723524003,709,8867,0.06974976554510563,0.06989318892537442
1990,Baden-Wuerttemberg,female,At least once per week,0.011251836044983239,115,8867,0.01122215584447569,0.011281516245490788
1990,Baden-Wuerttemberg,female,Seldom,0.003005907613727491,32,8867,0.002990503156715478,0.003021312070739504
1990,Bavaria,male,Daily,0.06885894770626266,587,8867,0.06878769518837691,0.06893020022414842
1990,Bavaria,male,At least once per week,0.014928156858624742,140,8867,0.014894033691313329,0.014962280025936156
1990,Bavaria,female,Daily,0.07192649626806766,599,8867,0.07185379400539267,0.07199919853074264
