,Unnamed: 0,year,quintil_oecd,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Urban regions,Daily,0.80488,1126,9100,0.76505,0.83985
1,1,1990,1st Quintile,Urban regions,At least once per week,0.15729,226,9100,0.13649,0.17764
2,2,1990,1st Quintile,Urban regions,Seldom,0.03783,47,9100,0.03011,0.04786
3,3,1990,1st Quintile,Rural regions,Daily,0.87005,353,9100,0.80835,0.92683
4,4,1990,1st Quintile,Rural regions,At least once per week,0.12995,57,9100,0.10451,0.1532
5,5,1990,2nd Quintile,Urban regions,Daily,0.85245,1217,9100,0.81984,0.88195
6,6,1990,2nd Quintile,Urban regions,At least once per week,0.09954,183,9100,0.08922,0.11002
7,7,1990,2nd Quintile,Urban regions,Seldom,0.04801,53,9100,0.04002,0.05447
8,8,1990,2nd Quintile,Rural regions,Daily,0.89309,322,9100,0.85132,0.9424
9,9,1990,2nd Quintile,Rural regions,At least once per week,0.10691,44,9100,0.08866,0.12559
10,10,1990,3rd Quintile,Urban regions,Daily,0.80836,1210,9100,0.77836,0.8378
11,11,1990,3rd Quintile,Urban regions,At least once per week,0.15668,239,9100,0.14383,0.17028
12,12,1990,3rd Quintile,Urban regions,Seldom,0.03497,56,9100,0.02879,0.04118
13,13,1990,3rd Quintile,Rural regions,Daily,0.85524,291,9100,0.80622,0.91236
14,14,1990,3rd Quintile,Rural regions,At least once per week,0.14476,53,9100,0.12395,0.16585
15,15,1990,4th Quintile,Urban regions,Daily,0.8158,1161,9100,0.78623,0.8498
16,16,1990,4th Quintile,Urban regions,At least once per week,0.15714,241,9100,0.14738,0.17094
17,17,1990,4th Quintile,Urban regions,Seldom,0.02706,48,9100,0.0211,0.03201
18,18,1990,4th Quintile,Rural regions,Daily,0.81412,340,9100,0.76987,0.85967
19,19,1990,4th Quintile,Rural regions,At least once per week,0.18588,79,9100,0.16091,0.21141
20,20,1990,5th Quintile,Urban regions,Daily,0.78461,1144,9100,0.76071,0.80603
21,21,1990,5th Quintile,Urban regions,At least once per week,0.16929,238,9100,0.15767,0.18101
22,22,1990,5th Quintile,Urban regions,Seldom,0.0461,70,9100,0.04053,0.05297
23,23,1990,5th Quintile,Rural regions,Daily,0.7877,240,9100,0.73572,0.8331
24,24,1990,5th Quintile,Rural regions,At least once per week,0.2123,62,9100,0.19083,0.23769
25,25,1995,1st Quintile,Urban regions,Daily,0.87129,1348,12849,0.83419,0.90946
26,26,1995,1st Quintile,Urban regions,At least once per week,0.10325,145,12849,0.09039,0.11601
27,27,1995,1st Quintile,Urban regions,Seldom,0.02546,34,12849,0.01893,0.0356
28,28,1995,1st Quintile,Rural regions,Daily,0.91487,815,12849,0.86445,0.96052
29,29,1995,1st Quintile,Rural regions,At least once per week,0.08513,80,12849,0.07045,0.09943
30,30,1995,2nd Quintile,Urban regions,Daily,0.90382,1589,12849,0.869,0.94168
31,31,1995,2nd Quintile,Urban regions,At least once per week,0.08016,152,12849,0.06955,0.09021
32,32,1995,2nd Quintile,Urban regions,Seldom,0.01602,36,12849,0.01198,0.02138
33,33,1995,2nd Quintile,Rural regions,Daily,0.8775,904,12849,0.84122,0.91918
34,34,1995,2nd Quintile,Rural regions,At least once per week,0.0928,98,12849,0.07623,0.1096
35,35,1995,2nd Quintile,Rural regions,Seldom,0.0297,31,12849,0.01826,0.04352
36,36,1995,3rd Quintile,Urban regions,Daily,0.85956,1421,12849,0.8297,0.89123
37,37,1995,3rd Quintile,Urban regions,At least once per week,0.11418,178,12849,0.10294,0.12684
38,38,1995,3rd Quintile,Urban regions,Seldom,0.02625,38,12849,0.01993,0.03282
39,39,1995,3rd Quintile,Rural regions,Daily,0.87826,874,12849,0.83484,0.92065
40,40,1995,3rd Quintile,Rural regions,At least once per week,0.12174,109,12849,0.10535,0.14148
41,41,1995,4th Quintile,Urban regions,Daily,0.88097,1499,12849,0.84385,0.91411
42,42,1995,4th Quintile,Urban regions,At least once per week,0.11903,215,12849,0.10692,0.13159
43,43,1995,4th Quintile,Rural regions,Daily,0.8532,744,12849,0.80903,0.89362
44,44,1995,4th Quintile,Rural regions,At least once per week,0.1468,120,12849,0.129,0.16976
45,45,1995,5th Quintile,Urban regions,Daily,0.7968,1433,12849,0.77008,0.82555
46,46,1995,5th Quintile,Urban regions,At least once per week,0.15279,293,12849,0.13875,0.1655
47,47,1995,5th Quintile,Urban regions,At least once per month,0.01634,33,12849,0.01254,0.0205
48,48,1995,5th Quintile,Urban regions,Seldom,0.03407,62,12849,0.02868,0.03984
49,49,1995,5th Quintile,Rural regions,Daily,0.87799,526,12849,0.82484,0.92969
50,50,1995,5th Quintile,Rural regions,At least once per week,0.12201,72,12849,0.10385,0.13948
51,51,1998,1st Quintile,Urban regions,Daily,0.88118,1325,11896,0.8382,0.91413
52,52,1998,1st Quintile,Urban regions,At least once per week,0.09338,121,11896,0.0835,0.10746
53,53,1998,1st Quintile,Urban regions,Seldom,0.02544,37,11896,0.01819,0.03458
54,54,1998,1st Quintile,Rural regions,Daily,0.94557,722,11896,0.89123,1.00658
55,55,1998,1st Quintile,Rural regions,At least once per week,0.05443,41,11896,0.04126,0.06863
56,56,1998,2nd Quintile,Urban regions,Daily,0.88527,1393,11896,0.85361,0.91588
