year,quintil_oecd,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.7808599167822469,18165,0.77484422126507,0.7868756122994237
1990,1st Quintile,Urban regions,At least once per week,0.15672676837725383,18165,0.15143995333602367,0.162013583418484
1990,1st Quintile,Urban regions,Seldom,0.03259361997226075,18165,0.030011305420032268,0.03517593452448923
1990,1st Quintile,Urban regions,Never,0.015256588072122053,18165,0.013474091831905205,0.0170390843123389
1990,1st Quintile,Urban regions,At least once per month,0.014563106796116505,18165,0.012820979857993103,0.016305233734239907
1990,1st Quintile,Rural regions,Daily,0.8209302325581396,18165,0.8153544910714287,0.8265059740448505
1990,1st Quintile,Rural regions,At least once per week,0.1325581395348837,18165,0.12762683573792497,0.13748944333184246
1990,1st Quintile,Rural regions,Seldom,0.027906976744186046,18165,0.025511738713659114,0.03030221477471298
1990,1st Quintile,Rural regions,At least once per month,0.013953488372093023,18165,0.012247686965598187,0.015659289778587857
1990,1st Quintile,Rural regions,Never,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,2nd Quintile,Urban regions,Daily,0.8217420661715057,18165,0.8161762281364522,0.8273079042065592
1990,2nd Quintile,Urban regions,At least once per week,0.12356515867656989,18165,0.11877945060794365,0.12835086674519613
1990,2nd Quintile,Urban regions,Seldom,0.03578663065496286,18165,0.03308525270718334,0.03848800860274238
1990,2nd Quintile,Urban regions,At least once per month,0.009453072248480757,18165,0.008045850992469907,0.010860293504491607
1990,2nd Quintile,Urban regions,Never,0.009453072248480757,18165,0.008045850992469907,0.010860293504491607
1990,2nd Quintile,Rural regions,Daily,0.8009950248756219,18165,0.7951889150495378,0.806801134701706
1990,2nd Quintile,Rural regions,At least once per week,0.10945273631840796,18165,0.10491248211948792,0.113992990517328
1990,2nd Quintile,Rural regions,Seldom,0.0472636815920398,18165,0.04417773429580846,0.050349628888271145
1990,2nd Quintile,Rural regions,At least once per month,0.024875621890547265,18165,0.02261068893641983,0.0271405548446747
1990,2nd Quintile,Rural regions,Never,0.017412935323383085,18165,0.015510719083871024,0.019315151562895146
1990,3rd Quintile,Urban regions,Daily,0.7821590174531351,18165,0.7761561923208252,0.788161842585445
1990,3rd Quintile,Urban regions,At least once per week,0.15449256625727215,18165,0.14923662044574382,0.15974851206880047
1990,3rd Quintile,Urban regions,Seldom,0.03619909502262444,18165,0.033482775269826924,0.03891541477542195
1990,3rd Quintile,Urban regions,At least once per month,0.014867485455720749,18165,0.013107518725809772,0.016627452185631726
1990,3rd Quintile,Urban regions,Never,0.012281835811247576,18165,0.010680116048424974,0.013883555574070177
1990,3rd Quintile,Rural regions,Daily,0.8128491620111732,18165,0.8071771226045462,0.8185212014178002
1990,3rd Quintile,Rural regions,At least once per week,0.14804469273743018,18165,0.14288001535389153,0.15320937012096883
1990,3rd Quintile,Rural regions,At least once per month,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1990,3rd Quintile,Rural regions,Seldom,0.013966480446927373,18165,0.01225989633349118,0.015673064560363565
1990,3rd Quintile,Rural regions,Never,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,4th Quintile,Urban regions,Daily,0.7844594594594595,18165,0.7784796395299912,0.7904392793889278
1990,4th Quintile,Urban regions,At least once per week,0.16283783783783784,18165,0.15746849877876493,0.16820717689691075
1990,4th Quintile,Urban regions,Seldom,0.032432432432432434,18165,0.029856296456974154,0.03500856840789071
1990,4th Quintile,Urban regions,At least once per month,0.014864864864864866,18165,0.013105050909819227,0.016624678819910504
1990,4th Quintile,Urban regions,Never,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,4th Quintile,Rural regions,Daily,0.7589285714285714,18165,0.7527082662486151,0.7651488766085277
1990,4th Quintile,Rural regions,At least once per week,0.17633928571428573,18165,0.17079702329828075,0.1818815481302907
1990,4th Quintile,Rural regions,Seldom,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,4th Quintile,Rural regions,At least once per month,0.024553571428571428,18165,0.022302976078092087,0.02680416677905077
1990,4th Quintile,Rural regions,Never,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,5th Quintile,Urban regions,Daily,0.7636849132176236,18165,0.7575070085813598,0.7698628178538873
1990,5th Quintile,Urban regions,At least once per week,0.1588785046728972,18165,0.15356231695217498,0.1641946923936194
1990,5th Quintile,Urban regions,Seldom,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,5th Quintile,Urban regions,At least once per month,0.019359145527369826,18165,0.017355428200334505,0.021362862854405147
1990,5th Quintile,Urban regions,Never,0.011348464619492658,18165,0.00980808222304763,0.012888847015937685
1990,5th Quintile,Rural regions,Daily,0.7361963190184049,18165,0.7297875352812963,0.7426051027555135
1990,5th Quintile,Rural regions,At least once per week,0.1901840490797546,18165,0.1844769083943565,0.19589118976515274
1990,5th Quintile,Rural regions,At least once per month,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,5th Quintile,Rural regions,Seldom,0.027607361963190184,18165,0.025224649392797893,0.029990074533582475
1990,5th Quintile,Rural regions,Never,0.009202453987730062,18165,0.007813836409139005,0.010591071566321119
1995,1st Quintile,Urban regions,Daily,0.8558730158730159,17246,0.8506311102555069,0.8611149214905249
1995,1st Quintile,Urban regions,At least once per week,0.09206349206349207,17246,0.08774846680552005,0.09637851732146409
1995,1st Quintile,Urban regions,Seldom,0.02158730158730159,17246,0.019418238916758895,0.023756364257844283
