year,quintil_oecd,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,1.0,0.4340945300053107,13886,0.42585065129558136,0.44233840871504
1990,2. Quintil,Urban regions,1.0,0.1883165161975571,13886,0.1818136465122731,0.1948193858828411
1990,1. Quintil,Rural regions,1.0,0.11035581518852894,13886,0.10514418879715497,0.11556744157990291
1990,1. Quintil,Urban regions,2.0,0.07679235262878385,13886,0.0723636535279083,0.0812210517296594
1990,2. Quintil,Rural regions,1.0,0.053850238980350504,13886,0.05009583284954977,0.05760464511115124
1990,2. Quintil,Urban regions,2.0,0.04291024960169942,13886,0.03953951667099011,0.046280982532408727
1990,1. Quintil,Urban regions,4.0,0.019543281996813596,13886,0.01724088370951006,0.021845680284117132
1990,1. Quintil,Rural regions,2.0,0.01890600106213489,13886,0.01664071715607442,0.02117128496819536
1990,2. Quintil,Rural regions,2.0,0.012426978226234732,13886,0.010584362097318546,0.014269594355150919
1990,2. Quintil,Urban regions,4.0,0.009665427509293681,13886,0.008038122373317639,0.011292732645269723
1990,1. Quintil,Urban regions,3.0,0.00807222517259692,13886,0.006583878330323388,0.009560572014870452
1990,1. Quintil,Urban regions,5.0,0.006691449814126394,13886,0.005335418588164692,0.008047481040088096
1990,1. Quintil,Rural regions,4.0,0.004142326075411577,13886,0.0030740382737466185,0.005210613877076536
1990,1. Quintil,Rural regions,3.0,0.0036112586298459905,13886,0.0026135328520274434,0.0046089844076645375
1990,2. Quintil,Urban regions,3.0,0.003505045140732873,13886,0.0025220489139818328,0.004488041367483913
1990,2. Quintil,Rural regions,4.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,2. Quintil,Urban regions,5.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,1. Quintil,Rural regions,5.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,2. Quintil,Rural regions,3.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,2. Quintil,Rural regions,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1995,3. Quintil,Urban regions,1.0,0.20445083642419196,13284,0.19759248719984407,0.21130918564853984
1995,2. Quintil,Urban regions,1.0,0.18560290666868517,13284,0.1789913742464169,0.19221443909095345
1995,2. Quintil,Rural regions,1.0,0.12088411172507758,13284,0.11534041690676024,0.12642780654339494
1995,3. Quintil,Rural regions,1.0,0.11490424646128226,13284,0.10948105663784667,0.12032743628471786
1995,4. Quintil,Urban regions,1.0,0.1118007720838695,13284,0.1064419512772925,0.1171595928904465
1995,5. Quintil,Urban regions,1.0,0.05026114601468473,13284,0.04654570873810952,0.05397658329125994
1995,4. Quintil,Rural regions,1.0,0.044205586253879346,13284,0.040710060879038876,0.04770111162871982
1995,3. Quintil,Urban regions,2.0,0.024600711528271896,13284,0.021966463344284884,0.027234959712258908
1995,2. Quintil,Urban regions,2.0,0.021724320641889335,13284,0.01924521308963654,0.024203428194142132
1995,4. Quintil,Urban regions,2.0,0.018847929755506775,13284,0.016535377114499733,0.021160482396513816
1995,3. Quintil,Rural regions,2.0,0.014154870940882597,13284,0.012146014312444109,0.016163727569321086
1995,5. Quintil,Rural regions,1.0,0.012413897509651049,13284,0.01053097173422565,0.014296823285076447
1995,2. Quintil,Rural regions,2.0,0.01150556354553024,13284,0.009692000322389946,0.013319126768670536
1995,5. Quintil,Urban regions,2.0,0.009234728635228218,13284,0.00760809744876209,0.010861359821694347
1995,4. Quintil,Rural regions,2.0,0.00862917265914768,13284,0.00705629738699334,0.01020204793130202
1995,2. Quintil,Urban regions,4.0,0.005374309287714783,13284,0.004130989623947848,0.0066176289514817185
1995,2. Quintil,Rural regions,4.0,0.004541669820604042,13284,0.0033982361955373244,0.005685103445670759
1995,3. Quintil,Urban regions,4.0,0.004011808341533571,13284,0.0029368569625579074,0.0050867597205092345
1995,3. Quintil,Rural regions,4.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,4. Quintil,Urban regions,4.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,3. Quintil,Urban regions,3.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,2. Quintil,Urban regions,5.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,2. Quintil,Urban regions,3.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,3. Quintil,Urban regions,5.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
