year,quintil_oecd,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.10775479258446398,1126,9100,0.10766879196529788,0.10784079320363008
1990,1st Quintile,Urban regions,At least once per week,0.021057815140421626,226,9100,0.021017992839974915,0.021097637440868337
1990,1st Quintile,Urban regions,Seldom,0.005064298125688361,47,9100,0.005044610274959527,0.0050839859764171946
1990,1st Quintile,Rural regions,Daily,0.04481019363758292,353,9100,0.04475281180444177,0.04486757547072408
1990,1st Quintile,Rural regions,At least once per week,0.006692720183929151,57,9100,0.006670105823402787,0.006715334544455514
1990,2nd Quintile,Urban regions,Daily,0.12198218236245825,1217,9100,0.12189141263478745,0.12207295209012906
1990,2nd Quintile,Urban regions,At least once per week,0.014243637975797498,183,9100,0.01421077276469828,0.014276503186896716
1990,2nd Quintile,Urban regions,Seldom,0.006870766910182402,53,9100,0.006847855772301177,0.006893678048063627
1990,2nd Quintile,Rural regions,Daily,0.039044748730634175,322,9100,0.0389910240222605,0.03909847343900785
1990,2nd Quintile,Rural regions,At least once per week,0.004674168763837284,44,9100,0.004655250729890081,0.004693086797784486
1990,3rd Quintile,Urban regions,Daily,0.12647652638983406,1210,9100,0.1263843364730181,0.12656871630665
1990,3rd Quintile,Urban regions,At least once per week,0.02451413161692471,239,9100,0.02447124123472506,0.02455702199912436
1990,3rd Quintile,Urban regions,Seldom,0.005470728150561108,56,9100,0.005450269710278461,0.005491186590843755
1990,3rd Quintile,Rural regions,Daily,0.035248865145185125,291,9100,0.035197718001317796,0.035300012289052454
1990,3rd Quintile,Rural regions,At least once per week,0.0059662431151050275,53,9100,0.005944883559731981,0.005987602670478074
1990,4th Quintile,Urban regions,Daily,0.13462420119817572,1161,9100,0.13452953278210358,0.13471886961424787
1990,4th Quintile,Urban regions,At least once per week,0.02593079404108427,241,9100,0.02588671379775617,0.025974874284412374
1990,4th Quintile,Urban regions,Seldom,0.004466213058342079,48,9100,0.004447718716151478,0.004484707400532679
