"pli0083","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","2583","0.841564657672654","0.828558771966512","0.854570543378796"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1683","0.856649433086391","0.841075813520397","0.872223052652384"
"Täglich","1995","2","Städtischer Raum","2117","0.862101016407357","0.84847313210702","0.875728900707694"
"Täglich","1995","2","Ländlicher Raum","1198","0.857637558661609","0.83919523806649","0.876079879256728"
"Täglich","1995","3","Städtischer Raum","1260","0.83427469895872","0.815507633663471","0.853041764253969"
"Täglich","1995","3","Ländlicher Raum","570","0.82361515576028","0.795319191401695","0.851911120118865"
"Täglich","1995","4","Städtischer Raum","861","0.808790211675762","0.785238289409465","0.832342133942059"
"Täglich","1995","4","Ländlicher Raum","313","0.76508091053788","0.723638223906012","0.806523597169748"
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","465","0.807490960389899","0.775650096524223","0.839331824255576"
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","107","0.801907507608354","0.734171683595288","0.86964333162142"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","304","0.106755877642105","0.095756929946291","0.117754825337918"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","165","0.0860901022760465","0.0736244045856066","0.0985557999664864"
"Min 1x pro Woche","1995","2","Städtischer Raum","244","0.0975470972905981","0.0858200608401343","0.109274133741062"
"Min 1x pro Woche","1995","2","Ländlicher Raum","135","0.102104210347095","0.0861233281194885","0.118085092574701"
"Min 1x pro Woche","1995","3","Städtischer Raum","190","0.12237673922833","0.105836152093027","0.138917326363632"
"Min 1x pro Woche","1995","3","Ländlicher Raum","98","0.131632676706224","0.106533163734227","0.156732189678222"
"Min 1x pro Woche","1995","4","Städtischer Raum","144","0.121896598059744","0.10230264884325","0.141490547276239"
"Min 1x pro Woche","1995","4","Ländlicher Raum","68","0.166329527631594","0.129928222816722","0.202730832446467"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","98","0.158989334954178","0.12945853636353","0.188520133544826"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","31","0.0149553055408004","0.0106322006905036","0.0192784103910972"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","20","","",""
"Min 1x pro Monat","1995","2","Städtischer Raum","29","","",""
"Min 1x pro Monat","1995","2","Ländlicher Raum","10","","",""
"Min 1x pro Monat","1995","3","Städtischer Raum","17","","",""
"Min 1x pro Monat","1995","3","Ländlicher Raum","5","","",""
"Min 1x pro Monat","1995","4","Städtischer Raum","17","","",""
"Min 1x pro Monat","1995","4","Ländlicher Raum","4","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","12","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","71","0.0240350670737383","0.0185798764428396","0.029490257704637"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","64","0.0349272030182278","0.0267679532175931","0.0430864528188624"
"Seltener","1995","2","Städtischer Raum","45","0.0171804375101006","0.0120444633223746","0.0223164116978266"
"Seltener","1995","2","Ländlicher Raum","28","","",""
"Seltener","1995","3","Städtischer Raum","29","","",""
"Seltener","1995","3","Ländlicher Raum","21","","",""
"Seltener","1995","4","Städtischer Raum","36","0.0445054393301443","0.0321552387402254","0.0568556399200632"
"Seltener","1995","4","Ländlicher Raum","13","","",""
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","11","","",""
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","39","0.0126890920707028","0.00870240270679207","0.0166757814346136"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Nie","1995","2","Städtischer Raum","24","","",""
"Nie","1995","2","Ländlicher Raum","8","","",""
"Nie","1995","3","Städtischer Raum","12","","",""
"Nie","1995","3","Ländlicher Raum","3","","",""
"Nie","1995","4","Städtischer Raum","13","","",""
"Nie","1995","4","Ländlicher Raum","4","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","2","Städtischer Raum","","","",""
"Seltener","1996","2","Ländlicher Raum","","","",""
"Seltener","1996","3","Städtischer Raum","","","",""
"Seltener","1996","3","Ländlicher Raum","","","",""
"Seltener","1996","4","Städtischer Raum","","","",""
"Seltener","1996","4","Ländlicher Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","2","Städtischer Raum","","","",""
"Nie","1996","2","Ländlicher Raum","","","",""
"Nie","1996","3","Städtischer Raum","","","",""
"Nie","1996","3","Ländlicher Raum","","","",""
"Nie","1996","4","Städtischer Raum","","","",""
"Nie","1996","4","Ländlicher Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","2","Städtischer Raum","","","",""
"Seltener","1997","2","Ländlicher Raum","","","",""
"Seltener","1997","3","Städtischer Raum","","","",""
"Seltener","1997","3","Ländlicher Raum","","","",""
"Seltener","1997","4","Städtischer Raum","","","",""
