year,quintil_oecd,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.8000751597143931,18165,0.7942589890366837,0.8058913303921026
1990,1st Quintile,Urban regions,At least once per week,0.1416760616309658,18165,0.136604844327782,0.1467472789341496
1990,1st Quintile,Urban regions,Seldom,0.03269447576099211,18165,0.030108303832890062,0.035280647689094155
1990,1st Quintile,Urban regions,At least once per month,0.012777151446824501,18165,0.011143862621836115,0.014410440271812888
1990,1st Quintile,Urban regions,Never,0.012777151446824501,18165,0.011143862621836115,0.014410440271812888
1990,1st Quintile,Rural regions,Daily,0.8138020833333334,18165,0.808141187315365,0.8194629793513017
1990,1st Quintile,Rural regions,At least once per week,0.1171875,18165,0.11251000586222072,0.12186499413777928
1990,1st Quintile,Rural regions,Seldom,0.037760416666666664,18165,0.03498838384352825,0.04053244948980508
1990,1st Quintile,Rural regions,At least once per month,0.01953125,18165,0.01751882238653261,0.02154367761346739
1990,1st Quintile,Rural regions,Never,0.01171875,18165,0.010153732158705735,0.013283767841294265
1990,2nd Quintile,Urban regions,Daily,0.7884187082405345,18165,0.7824791319782051,0.7943582845028639
1990,2nd Quintile,Urban regions,At least once per week,0.15278396436525613,18165,0.1475518847822617,0.15801604394825056
1990,2nd Quintile,Urban regions,Seldom,0.03652561247216036,18165,0.03379753178668984,0.03925369315763088
1990,2nd Quintile,Urban regions,At least once per month,0.013363028953229399,18165,0.0116932094949141,0.015032848411544697
1990,2nd Quintile,Urban regions,Never,0.008908685968819599,18165,0.007542209899561915,0.010275162038077284
1990,2nd Quintile,Rural regions,Daily,0.8159392789373814,18165,0.8103035791539505,0.8215749787208123
1990,2nd Quintile,Rural regions,At least once per week,0.13282732447817835,18165,0.12789178221555014,0.13776286674080657
1990,2nd Quintile,Rural regions,Seldom,0.024667931688804556,18165,0.022412233500708506,0.026923629876900605
1990,2nd Quintile,Rural regions,At least once per month,0.020872865275142316,18165,0.018793891799645877,0.022951838750638755
1990,2nd Quintile,Rural regions,Never,0.0056925996204933585,18165,0.004598507158433984,0.006786692082552733
1990,3rd Quintile,Urban regions,Daily,0.7852447041636231,18165,0.7792728001395701,0.7912166081876761
1990,3rd Quintile,Urban regions,At least once per week,0.1555880204528853,18165,0.15031689150047672,0.1608591494052939
1990,3rd Quintile,Urban regions,Seldom,0.03506208911614317,18165,0.032387192818598254,0.037736985413688084
1990,3rd Quintile,Urban regions,At least once per month,0.016070124178232285,18165,0.014241476409557563,0.01789877194690701
1990,3rd Quintile,Urban regions,Never,0.008035062089116142,18165,0.006736743875549379,0.009333380302682905
1990,3rd Quintile,Rural regions,Daily,0.7446300715990454,18165,0.7382885491654096,0.7509715940326811
1990,3rd Quintile,Rural regions,At least once per week,0.19331742243436753,18165,0.18757460239896048,0.19906024246977458
1990,3rd Quintile,Rural regions,At least once per month,0.026252983293556086,18165,0.02392783438523988,0.028578132201872292
1990,3rd Quintile,Rural regions,Seldom,0.02386634844868735,18165,0.021646690771579626,0.026086006125795074
1990,3rd Quintile,Rural regions,Never,0.011933174224343675,18165,0.010354074637098221,0.01351227381158913
1990,4th Quintile,Urban regions,Daily,0.7556742323097463,18165,0.749425523125471,0.7619229414940216
1990,4th Quintile,Urban regions,At least once per week,0.1588785046728972,18165,0.15356231695217498,0.1641946923936194
1990,4th Quintile,Urban regions,Seldom,0.0520694259012016,18165,0.04883856671280344,0.05530028508959976
1990,4th Quintile,Urban regions,At least once per month,0.020026702269692925,18165,0.01798942466065338,0.02206397987873247
