year,pli0083,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,Urban regions,0.31261174528950625,18165,0.30587046989381284,0.31935302068519966
1990,Daily,2nd Quintile,Urban regions,0.23903177004538578,18165,0.2328295174890338,0.24523402260173777
1990,Daily,3rd Quintile,Urban regions,0.14495942786411772,18165,0.1398396046552759,0.15007925107295955
1990,Daily,1st Quintile,Rural regions,0.0906340255810755,18165,0.08645905561731296,0.09480899554483804
1990,Daily,4th Quintile,Urban regions,0.06876633200385092,18165,0.0650862657742216,0.07244639823348024
1990,Daily,2nd Quintile,Rural regions,0.061064502819419615,18165,0.05758232726708783,0.0645466783717514
1990,Daily,3rd Quintile,Rural regions,0.038371613258148814,18165,0.035578123798260995,0.04116510271803663
1990,Daily,5th Quintile,Urban regions,0.025306010177417137,18165,0.023022071950416133,0.02758994840441814
1990,Daily,4th Quintile,Rural regions,0.014853527712831797,18165,0.01309437485197362,0.01661268057368997
1990,Daily,5th Quintile,Rural regions,0.004401045248246458,18165,0.003438417218941666,0.0053636732775512504
1990,At least once per week,1st Quintile,Urban regions,0.28796561604584525,18165,0.28138056462326655,0.29455066746842395
1990,At least once per week,2nd Quintile,Urban regions,0.24785100286532952,18165,0.24157207272793757,0.25412993300272146
1990,At least once per week,3rd Quintile,Urban regions,0.14183381088825214,18165,0.13676023739034757,0.14690738438615672
1990,At least once per week,4th Quintile,Urban regions,0.07808022922636103,18165,0.07417851484509197,0.08198194360763009
1990,At least once per week,1st Quintile,Rural regions,0.0666189111747851,18165,0.06299258692561278,0.07024523542395743
1990,At least once per week,2nd Quintile,Rural regions,0.05873925501432665,18165,0.0553197947549332,0.0621587152737201
1990,At least once per week,3rd Quintile,Rural regions,0.0494269340974212,18165,0.04627473994701628,0.052579128247826123
1990,At least once per week,5th Quintile,Urban regions,0.042263610315186245,18165,0.03933781014105264,0.04518941048931985
1990,At least once per week,4th Quintile,Rural regions,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,At least once per week,5th Quintile,Rural regions,0.01002865329512894,18165,0.008579644600802211,0.01147766198945567
1990,At least once per month,1st Quintile,Urban regions,0.22875816993464052,18165,0.2226498473374424,0.23486649253183864
1990,At least once per month,2nd Quintile,Urban regions,0.20261437908496732,18165,0.1967690670226687,0.20845969114726595
1990,At least once per month,3rd Quintile,Urban regions,0.1437908496732026,18165,0.13868822144024362,0.1488934779061616
1990,At least once per month,1st Quintile,Rural regions,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,At least once per month,4th Quintile,Urban regions,0.08496732026143791,18165,0.0809123970584671,0.08902224346440872
1990,At least once per month,2nd Quintile,Rural regions,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,At least once per month,3rd Quintile,Rural regions,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,At least once per month,5th Quintile,Urban regions,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,4th Quintile,Rural regions,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,At least once per month,5th Quintile,Rural regions,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Seldom,1st Quintile,Urban regions,0.29607250755287007,18165,0.28943352733107913,0.302711487774661
1990,Seldom,2nd Quintile,Urban regions,0.2326283987915408,18165,0.22648409617297693,0.23877270141010465
1990,Seldom,3rd Quintile,Urban regions,0.13897280966767372,18165,0.1339423030769661,0.14400331625838134
1990,Seldom,4th Quintile,Urban regions,0.10876132930513595,18165,0.10423368151995188,0.11328897709032001
1990,Seldom,1st Quintile,Rural regions,0.09365558912386707,18165,0.0894186536425217,0.09789252460521243
1990,Seldom,5th Quintile,Urban regions,0.045317220543806644,18165,0.04229240046430143,0.048342040623311856
1990,Seldom,2nd Quintile,Rural regions,0.03927492447129909,18165,0.0364500730340231,0.04209977590857508
1990,Seldom,3rd Quintile,Rural regions,0.02416918429003021,18165,0.021935835101666162,0.02640253347839426
1990,Seldom,4th Quintile,Rural regions,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Seldom,5th Quintile,Rural regions,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Never,1st Quintile,Urban regions,0.36082474226804123,18165,0.3538408665393692,0.36780861799671327
1990,Never,2nd Quintile,Urban regions,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Never,3rd Quintile,Urban regions,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,Never,4th Quintile,Urban regions,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,1st Quintile,Rural regions,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,2nd Quintile,Rural regions,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,3rd Quintile,Rural regions,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,5th Quintile,Urban regions,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,4th Quintile,Rural regions,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,2nd Quintile,Urban regions,0.18971647369860517,17246,0.18386476219067116,0.19556818520653918
1995,Daily,1st Quintile,Urban regions,0.16391649193180782,17246,0.15839129153394543,0.1694416923296702
1995,Daily,3rd Quintile,Urban regions,0.14732427750934451,17246,0.14203445635093398,0.15261409866775505
1995,Daily,2nd Quintile,Rural regions,0.10784939374601149,17246,0.10321983262664879,0.1124789548653742
1995,Daily,4th Quintile,Urban regions,0.10557024341325554,17246,0.10098401414526968,0.11015647268124139
1995,Daily,1st Quintile,Rural regions,0.09927978849484911,17246,0.09481668193388484,0.10374289505581338
1995,Daily,3rd Quintile,Rural regions,0.08186707995259368,17246,0.0777752336700121,0.08595892623517526
1995,Daily,5th Quintile,Urban regions,0.047953323001185155,17246,0.04476435357832561,0.0511422924240447
1995,Daily,4th Quintile,Rural regions,0.04166286808277874,17246,0.0386806072819847,0.044645128883572784
1995,Daily,5th Quintile,Rural regions,0.014860060169568784,17246,0.013054254019416608,0.01666586631972096
1995,At least once per week,2nd Quintile,Urban regions,0.15577190542420027,17246,0.15035954952145586,0.1611842613269447
1995,At least once per week,3rd Quintile,Urban regions,0.15229485396383866,17246,0.1469322354320692,0.1576574724956081
1995,At least once per week,1st Quintile,Urban regions,0.13977746870653684,17246,0.1346021646184232,0.1449527727946505
1995,At least once per week,4th Quintile,Urban regions,0.1286509040333797,17246,0.1236538459888272,0.1336479620779322
1995,At least once per week,5th Quintile,Urban regions,0.10013908205841446,17246,0.09565884103205725,0.10461932308477166
1995,At least once per week,2nd Quintile,Rural regions,0.09388038942976357,17246,0.08952735515672318,0.09823342370280395
1995,At least once per week,3rd Quintile,Rural regions,0.09109874826147427,17246,0.08680411151221341,0.09539338501073512
1995,At least once per week,1st Quintile,Rural regions,0.0737134909596662,17246,0.06981354993635393,0.07761343198297847
1995,At least once per week,4th Quintile,Rural regions,0.04728789986091794,17246,0.04412002706549349,0.05045577265634239
1995,At least once per week,5th Quintile,Rural regions,0.017385257301808066,17246,0.015434541151027747,0.019335973452588386
1995,At least once per month,3rd Quintile,Urban regions,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,At least once per month,4th Quintile,Urban regions,0.16551724137931034,17246,0.15997044549990103,0.17106403725871966
1995,At least once per month,1st Quintile,Urban regions,0.14482758620689656,17246,0.13957510668123263,0.1500800657325605
1995,At least once per month,2nd Quintile,Urban regions,0.1310344827586207,17246,0.12599824817162025,0.13607071734562115
1995,At least once per month,1st Quintile,Rural regions,0.12413793103448276,17246,0.11921660665931841,0.1290592554096471
1995,At least once per month,5th Quintile,Urban regions,0.09655172413793103,17246,0.09214370426395344,0.10095974401190863
1995,At least once per month,2nd Quintile,Rural regions,0.05517241379310345,17246,0.05176480951105851,0.058580018075148385
1995,At least once per month,3rd Quintile,Rural regions,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per month,4th Quintile,Rural regions,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,At least once per month,5th Quintile,Rural regions,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,Seldom,4th Quintile,Urban regions,0.14733542319749215,17246,0.1420454365186666,0.1526254098763177
1995,Seldom,1st Quintile,Urban regions,0.14420062695924765,17246,0.13895760789603087,0.14944364602246443
1995,Seldom,2nd Quintile,Urban regions,0.14420062695924765,17246,0.13895760789603087,0.14944364602246443
1995,Seldom,1st Quintile,Rural regions,0.13166144200626959,17246,0.12661499488209846,0.1367078891304407
1995,Seldom,2nd Quintile,Rural regions,0.12852664576802508,17246,0.12353164540948128,0.1335216461265689
1995,Seldom,3rd Quintile,Urban regions,0.09404388714733543,17246,0.08968745708654051,0.09840031720813035
1995,Seldom,4th Quintile,Rural regions,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Seldom,5th Quintile,Urban regions,0.05956112852664577,17246,0.05602882003587703,0.0630934370174145
1995,Seldom,3rd Quintile,Rural regions,0.05329153605015674,17246,0.04993918778682203,0.056643884313491454
1995,Seldom,5th Quintile,Rural regions,0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,Never,1st Quintile,Urban regions,0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,Never,2nd Quintile,Urban regions,0.2184873949579832,17246,0.21232012346256762,0.22465466645339877
1995,Never,3rd Quintile,Urban regions,0.12605042016806722,17246,0.12109674849636001,0.13100409183977443
1995,Never,4th Quintile,Urban regions,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Never,2nd Quintile,Rural regions,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Never,1st Quintile,Rural regions,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,Never,3rd Quintile,Rural regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,5th Quintile,Urban regions,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Never,4th Quintile,Rural regions,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,5th Quintile,Rural regions,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1998,Daily,2nd Quintile,Urban regions,0.18045331266950795,18147,0.17485801841513832,0.1860486069238776
1998,Daily,3rd Quintile,Urban regions,0.15614103060829135,18147,0.1508596543600069,0.1614224068565758
1998,Daily,1st Quintile,Urban regions,0.12156141030608292,18147,0.11680688438206338,0.12631593623010245
