year,quintil_oecd,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.80488,1126,9100,0.80458,0.80518
1990,1st Quintile,Urban regions,At least once per week,0.15729,226,9100,0.15702,0.15757
1990,1st Quintile,Urban regions,Seldom,0.03783,47,9100,0.03768,0.03797
1990,1st Quintile,Rural regions,Daily,0.87005,353,9100,0.86964,0.87046
1990,1st Quintile,Rural regions,At least once per week,0.12995,57,9100,0.12954,0.13036
1990,2nd Quintile,Urban regions,Daily,0.85245,1217,9100,0.85219,0.85271
1990,2nd Quintile,Urban regions,At least once per week,0.09954,183,9100,0.09932,0.09976
1990,2nd Quintile,Urban regions,Seldom,0.04801,53,9100,0.04786,0.04817
1990,2nd Quintile,Rural regions,Daily,0.89309,322,9100,0.89268,0.89350
1990,2nd Quintile,Rural regions,At least once per week,0.10691,44,9100,0.10650,0.10732
1990,3rd Quintile,Urban regions,Daily,0.80836,1210,9100,0.80808,0.80863
1990,3rd Quintile,Urban regions,At least once per week,0.15668,239,9100,0.15642,0.15693
1990,3rd Quintile,Urban regions,Seldom,0.03497,56,9100,0.03484,0.03509
1990,3rd Quintile,Rural regions,Daily,0.85524,291,9100,0.85476,0.85572
1990,3rd Quintile,Rural regions,At least once per week,0.14476,53,9100,0.14428,0.14524
1990,4th Quintile,Urban regions,Daily,0.81580,1161,9100,0.81553,0.81606
1990,4th Quintile,Urban regions,At least once per week,0.15714,241,9100,0.15689,0.15738
1990,4th Quintile,Urban regions,Seldom,0.02706,48,9100,0.02695,0.02718
1990,4th Quintile,Rural regions,Daily,0.81412,340,9100,0.81363,0.81461
1990,4th Quintile,Rural regions,At least once per week,0.18588,79,9100,0.18539,0.18637
1990,5th Quintile,Urban regions,Daily,0.78461,1144,9100,0.78434,0.78488
1990,5th Quintile,Urban regions,At least once per week,0.16929,238,9100,0.16904,0.16954
1990,5th Quintile,Urban regions,Seldom,0.04610,70,9100,0.04596,0.04624
1990,5th Quintile,Rural regions,Daily,0.78770,240,9100,0.78712,0.78828
1990,5th Quintile,Rural regions,At least once per week,0.21230,62,9100,0.21172,0.21288
1995,1st Quintile,Urban regions,Daily,0.87129,1348,12849,0.87105,0.87153
1995,1st Quintile,Urban regions,At least once per week,0.10325,145,12849,0.10303,0.10347
1995,1st Quintile,Urban regions,Seldom,0.02546,34,12849,0.02535,0.02557
1995,1st Quintile,Rural regions,Daily,0.91487,815,12849,0.91460,0.91514
1995,1st Quintile,Rural regions,At least once per week,0.08513,80,12849,0.08486,0.08540
1995,2nd Quintile,Urban regions,Daily,0.90382,1589,12849,0.90362,0.90403
1995,2nd Quintile,Urban regions,At least once per week,0.08016,152,12849,0.07997,0.08035
1995,2nd Quintile,Urban regions,Seldom,0.01602,36,12849,0.01593,0.01610
1995,2nd Quintile,Rural regions,Daily,0.87750,904,12849,0.87720,0.87780
1995,2nd Quintile,Rural regions,At least once per week,0.09280,98,12849,0.09253,0.09307
1995,2nd Quintile,Rural regions,Seldom,0.02970,31,12849,0.02954,0.02986
1995,3rd Quintile,Urban regions,Daily,0.85956,1421,12849,0.85933,0.85980
