year,quintil_oecd,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.8048796160910229,1126,9100,0.8045792124995876,0.8051800196824581
1990,1st Quintile,Urban regions,At least once per week,0.15729236500225963,226,9100,0.15701638308922622,0.15756834691529303
1990,1st Quintile,Urban regions,Seldom,0.03782801890671758,47,9100,0.03768340119452491,0.037972636618910253
1990,1st Quintile,Rural regions,Daily,0.8700516206301769,353,9100,0.8696406760924141,0.8704625651679397
1990,1st Quintile,Rural regions,At least once per week,0.12994837936982298,57,9100,0.12953743483206015,0.1303593239075858
1990,2nd Quintile,Urban regions,Daily,0.8524464818345251,1217,9100,0.8521864449967298,0.8527065186723204
1990,2nd Quintile,Urban regions,At least once per week,0.09953862806712718,183,9100,0.09931911776922185,0.09975813836503251
1990,2nd Quintile,Urban regions,Seldom,0.048014890098347855,53,9100,0.04785813214752668,0.04817164804916903
1990,2nd Quintile,Rural regions,Daily,0.8930858989262861,322,9100,0.892676005853364,0.8934957919992081
1990,2nd Quintile,Rural regions,At least once per week,0.10691410107371398,44,9100,0.10650420800079193,0.10732399414663603
1990,3rd Quintile,Urban regions,Daily,0.8083561669501225,1210,9100,0.8080801813747547,0.8086321525254903
1990,3rd Quintile,Urban regions,At least once per week,0.1566784765173694,239,9100,0.15642359470653452,0.1569333583282043
1990,3rd Quintile,Urban regions,Seldom,0.03496535653250804,56,9100,0.034836552928733444,0.03509416013628264
1990,3rd Quintile,Rural regions,Daily,0.8552413576733614,291,9100,0.8547606516724426,0.8557220636742802
1990,3rd Quintile,Rural regions,At least once per week,0.14475864232663851,53,9100,0.14427793632571978,0.14523934832755725
1990,4th Quintile,Urban regions,Daily,0.815799390799467,1161,9100,0.8155347184902861,0.8160640631086478
1990,4th Quintile,Urban regions,At least once per week,0.15713613000772744,241,9100,0.15688765195639298,0.1573846080590619
1990,4th Quintile,Urban regions,Seldom,0.027064479192805524,48,9100,0.026953685980633153,0.027175272404977895
1990,4th Quintile,Rural regions,Daily,0.8141191449123346,340,9100,0.8136310964608937,0.8146071933637755
1990,4th Quintile,Rural regions,At least once per week,0.18588085508766541,79,9100,0.18539280663622448,0.18636890353910635
1990,5th Quintile,Urban regions,Daily,0.7846124347763402,1144,9100,0.784341958776523,0.7848829107761575
1990,5th Quintile,Urban regions,At least once per week,0.16928999478133647,238,9100,0.16904325953432753,0.1695367300283454
1990,5th Quintile,Urban regions,Seldom,0.046097570442323335,70,9100,0.04595960134470767,0.046235539539939
1990,5th Quintile,Rural regions,Daily,0.7877025291530388,240,9100,0.7871246862748362,0.7882803720312415
1990,5th Quintile,Rural regions,At least once per week,0.21229747084696113,62,9100,0.21171962796875846,0.2128753137251638
1995,1st Quintile,Urban regions,Daily,0.8712883374604069,1348,12849,0.87104568861823,0.8715309863025839
1995,1st Quintile,Urban regions,At least once per week,0.10325181798827499,145,12849,0.10303133634912702,0.10347229962742295
1995,1st Quintile,Urban regions,Seldom,0.025459844551318188,34,12849,0.02534571028113529,0.025573978821501087
1995,1st Quintile,Rural regions,Daily,0.9148686719412418,815,12849,0.9145986559954605,0.915138687887023
1995,1st Quintile,Rural regions,At least once per week,0.08513132805875827,80,12849,0.08486131211297697,0.08540134400453957
1995,2nd Quintile,Urban regions,Daily,0.9038223652134508,1589,12849,0.9036172457348538,0.9040274846920479
1995,2nd Quintile,Urban regions,At least once per week,0.08016247612197566,152,12849,0.07997355981875919,0.08035139242519214
1995,2nd Quintile,Urban regions,Seldom,0.016015158664573464,36,12849,0.015927823701192154,0.016102493627954774
1995,2nd Quintile,Rural regions,Daily,0.8775014580656856,904,12849,0.8771991534042921,0.877803762727079
1995,2nd Quintile,Rural regions,At least once per week,0.09279944108007658,98,12849,0.09253190657946182,0.09306697558069134
1995,2nd Quintile,Rural regions,Seldom,0.029699100854237766,31,12849,0.02954257707394764,0.029855624634527893
1995,3rd Quintile,Urban regions,Daily,0.8595623415337267,1421,12849,0.8593277645677383,0.8597969184997151
1995,3rd Quintile,Urban regions,At least once per week,0.11418311206237622,178,12849,0.11396838944101363,0.1143978346837388
1995,3rd Quintile,Urban regions,Seldom,0.02625454640389707,38,12849,0.02614659460941627,0.026362498198377868
