year,quintil_oecd,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.60252,1150,1420,0.57705,0.62798
1990,1st Quintile,Urban regions,At least once per week,0.11171,222,1420,0.09532,0.12810
1990,1st Quintile,Urban regions,Seldom,0.02785,48,1420,0.01929,0.03641
1990,1st Quintile,Rural regions,Daily,0.63036,348,405,0.58329,0.67743
1990,1st Quintile,Rural regions,At least once per week,0.09686,57,405,0.06801,0.12570
1990,2nd Quintile,Urban regions,Daily,0.64124,1201,1450,0.61655,0.66594
1990,2nd Quintile,Urban regions,At least once per week,0.08194,193,1450,0.06782,0.09606
1990,2nd Quintile,Urban regions,Seldom,0.03957,56,1450,0.02953,0.04960
1990,2nd Quintile,Rural regions,Daily,0.64241,327,366,0.59324,0.69158
1990,2nd Quintile,Rural regions,At least once per week,0.06436,39,366,0.03919,0.08954
1990,3rd Quintile,Urban regions,Daily,0.64559,1220,1502,0.62139,0.66978
1990,3rd Quintile,Urban regions,At least once per week,0.12165,232,1502,0.10511,0.13818
1990,3rd Quintile,Urban regions,Seldom,0.02321,50,1502,0.01560,0.03083
1990,3rd Quintile,Rural regions,Daily,0.68222,282,333,0.63214,0.73231
1990,3rd Quintile,Rural regions,At least once per week,0.11140,51,333,0.07756,0.14524
1990,4th Quintile,Urban regions,Daily,0.71258,1155,1440,0.68920,0.73597
1990,4th Quintile,Urban regions,At least once per week,0.13655,236,1440,0.11881,0.15429
1990,4th Quintile,Urban regions,Seldom,0.02457,49,1440,0.01658,0.03257
1990,4th Quintile,Rural regions,Daily,0.66414,352,436,0.61976,0.70852
1990,4th Quintile,Rural regions,At least once per week,0.15879,84,436,0.12445,0.19314
1990,5th Quintile,Urban regions,Daily,0.68473,1138,1489,0.66112,0.70834
1990,5th Quintile,Urban regions,At least once per week,0.15135,249,1489,0.13314,0.16956
1990,5th Quintile,Urban regions,At least once per month,0.01959,31,1489,0.01255,0.02664
1990,5th Quintile,Urban regions,Seldom,0.04099,71,1489,0.03092,0.05107
1990,5th Quintile,Rural regions,Daily,0.64129,231,290,0.58599,0.69659
1990,5th Quintile,Rural regions,At least once per week,0.17500,59,290,0.13119,0.21881
1995,1st Quintile,Urban regions,Daily,0.61659,1361,1550,0.59237,0.64080
1995,1st Quintile,Urban regions,At least once per week,0.07478,151,1550,0.06168,0.08788
1995,1st Quintile,Urban regions,Seldom,0.01993,38,1550,0.01297,0.02690
1995,1st Quintile,Rural regions,Daily,0.62735,788,867,0.59515,0.65956
1995,1st Quintile,Rural regions,At least once per week,0.05654,79,867,0.04115,0.07192
1995,2nd Quintile,Urban regions,Daily,0.69617,1592,1773,0.67475,0.71758
1995,2nd Quintile,Urban regions,At least once per week,0.06158,148,1773,0.05039,0.07277
1995,2nd Quintile,Urban regions,Seldom,0.01128,33,1773,0.00636,0.01620
1995,2nd Quintile,Rural regions,Daily,0.67809,919,1053,0.64986,0.70633
1995,2nd Quintile,Rural regions,At least once per week,0.07471,101,1053,0.05882,0.09060
1995,2nd Quintile,Rural regions,Seldom,0.02549,33,1053,0.01596,0.03501
1995,3rd Quintile,Urban regions,Daily,0.69206,1423,1636,0.66969,0.71444
1995,3rd Quintile,Urban regions,At least once per week,0.08653,173,1636,0.07291,0.10016
1995,3rd Quintile,Urban regions,Seldom,0.02123,40,1636,0.01424,0.02821
1995,3rd Quintile,Rural regions,Daily,0.67583,893,996,0.64675,0.70492
1995,3rd Quintile,Rural regions,At least once per week,0.08572,103,996,0.06833,0.10312
1995,4th Quintile,Urban regions,Daily,0.72598,1489,1703,0.70479,0.74717
1995,4th Quintile,Urban regions,At least once per week,0.09879,214,1703,0.08461,0.11296
1995,4th Quintile,Rural regions,Daily,0.71080,745,866,0.68059,0.74102
1995,4th Quintile,Rural regions,At least once per week,0.12232,121,866,0.10048,0.14415
1995,5th Quintile,Urban regions,Daily,0.70776,1439,1835,0.68695,0.72858
1995,5th Quintile,Urban regions,At least once per week,0.13847,303,1835,0.12266,0.15428
1995,5th Quintile,Urban regions,At least once per month,0.01550,34,1835,0.00985,0.02116
1995,5th Quintile,Urban regions,Seldom,0.02956,59,1835,0.02180,0.03731
1995,5th Quintile,Rural regions,Daily,0.72126,504,573,0.68451,0.75800
1995,5th Quintile,Rural regions,At least once per week,0.10795,69,573,0.08252,0.13338
1998,1st Quintile,Urban regions,Daily,0.63143,1345,1509,0.60708,0.65578
1998,1st Quintile,Urban regions,At least once per week,0.06870,124,1509,0.05593,0.08146
1998,1st Quintile,Urban regions,Seldom,0.01906,40,1509,0.01216,0.02596
1998,1st Quintile,Rural regions,Daily,0.66060,690,735,0.62634,0.69485
1998,1st Quintile,Rural regions,At least once per week,0.03967,45,735,0.02555,0.05379
1998,2nd Quintile,Urban regions,Daily,0.67988,1353,1509,0.65633,0.70343
1998,2nd Quintile,Urban regions,At least once per week,0.06536,123,1509,0.05289,0.07784
1998,2nd Quintile,Urban regions,Seldom,0.01875,33,1509,0.01191,0.02560
1998,2nd Quintile,Rural regions,Daily,0.67280,846,914,0.64236,0.70323
1998,2nd Quintile,Rural regions,At least once per week,0.05341,68,914,0.03882,0.06799
1998,3rd Quintile,Urban regions,Daily,0.71094,1325,1504,0.68802,0.73386
1998,3rd Quintile,Urban regions,At least once per week,0.07821,145,1504,0.06464,0.09179
1998,3rd Quintile,Urban regions,Seldom,0.01532,34,1504,0.00911,0.02152
1998,3rd Quintile,Rural regions,Daily,0.74928,930,1006,0.72248,0.77608
1998,3rd Quintile,Rural regions,At least once per week,0.04808,76,1006,0.03485,0.06131
1998,4th Quintile,Urban regions,Daily,0.73418,1421,1650,0.71286,0.75551
1998,4th Quintile,Urban regions,At least once per week,0.09271,193,1650,0.07871,0.10671
1998,4th Quintile,Urban regions,Seldom,0.01755,36,1650,0.01121,0.02388
1998,4th Quintile,Rural regions,Daily,0.74373,780,868,0.71467,0.77279
1998,4th Quintile,Rural regions,At least once per week,0.08781,88,868,0.06897,0.10665
1998,5th Quintile,Urban regions,Daily,0.70554,1305,1620,0.68334,0.72774
1998,5th Quintile,Urban regions,At least once per week,0.13898,271,1620,0.12213,0.15583
1998,5th Quintile,Urban regions,Seldom,0.02908,44,1620,0.02089,0.03726
1998,5th Quintile,Rural regions,Daily,0.71370,518,610,0.67779,0.74960
1998,5th Quintile,Rural regions,At least once per week,0.13310,92,610,0.10612,0.16008
