year,quintil_oecd,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.7995075624340485,18165,0.7936852077745851,0.805329917093512
1990,1st Quintile,Urban regions,At least once per week,0.14139992965177628,18165,0.13633284188420122,0.14646701741935134
1990,1st Quintile,Urban regions,Seldom,0.03447062961660218,18165,0.03181757785766596,0.037123681375538405
1990,1st Quintile,Urban regions,At least once per month,0.012310939148786493,18165,0.010707346397399304,0.013914531900173683
1990,1st Quintile,Urban regions,Never,0.012310939148786493,18165,0.010707346397399304,0.013914531900173683
1990,1st Quintile,Rural regions,Daily,0.8166047087980174,18165,0.8109769120973577,0.8222325054986771
1990,1st Quintile,Rural regions,At least once per week,0.11524163568773234,18165,0.1105980291314677,0.11988524224399698
1990,1st Quintile,Rural regions,Seldom,0.03841387856257745,18165,0.035618912473117076,0.04120884465203782
1990,1st Quintile,Rural regions,At least once per month,0.01858736059479554,18165,0.01662321781043302,0.02055150337915806
1990,1st Quintile,Rural regions,Never,0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,2nd Quintile,Urban regions,Daily,0.7853592408495256,18165,0.7793884941506258,0.7913299875484253
1990,2nd Quintile,Urban regions,At least once per week,0.15634884771802982,18165,0.15106722755797206,0.16163046787808757
1990,2nd Quintile,Urban regions,Seldom,0.034794396746497966,18165,0.03212936158640152,0.03745943190659441
1990,2nd Quintile,Urban regions,At least once per month,0.014008133755083597,18165,0.012299042797715294,0.015717224712451898
1990,2nd Quintile,Urban regions,Never,0.009489380930863081,18165,0.008079485579503892,0.010899276282222271
1990,2nd Quintile,Rural regions,Daily,0.8014440433212996,18165,0.7956428620907154,0.8072452245518837
1990,2nd Quintile,Rural regions,At least once per week,0.148014440433213,18165,0.14285019907982155,0.15317868178660443
1990,2nd Quintile,Rural regions,Seldom,0.023465703971119134,18165,0.021264304213941283,0.025667103728296985
1990,2nd Quintile,Rural regions,At least once per month,0.019855595667870037,18165,0.017826862811406382,0.021884328524333693
1990,2nd Quintile,Rural regions,Never,0.007220216606498195,18165,0.005988984460332636,0.008451448752663755
1990,3rd Quintile,Urban regions,Daily,0.7912912912912913,18165,0.7853814359735627,0.7972011466090199
1990,3rd Quintile,Urban regions,At least once per week,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,3rd Quintile,Urban regions,Seldom,0.03453453453453453,18165,0.03187911255580335,0.03718995651326572
1990,3rd Quintile,Urban regions,At least once per month,0.016516516516516516,18165,0.014663065411267048,0.018369967621765983
1990,3rd Quintile,Urban regions,Never,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,3rd Quintile,Rural regions,Daily,0.7520215633423181,18165,0.7457415513082907,0.7583015753763455
1990,3rd Quintile,Rural regions,At least once per week,0.18598382749326145,18165,0.18032544270564627,0.19164221228087663
1990,3rd Quintile,Rural regions,At least once per month,0.029649595687331536,18165,0.02718291999789811,0.03211627137676496
1990,3rd Quintile,Rural regions,Seldom,0.0215633423180593,18165,0.019451007456265202,0.0236756771798534
1990,3rd Quintile,Rural regions,Never,0.01078167115902965,18165,0.009279817944517536,0.012283524373541764
1990,4th Quintile,Urban regions,Daily,0.7496251874062968,18165,0.743324966549605,0.7559254082629886
1990,4th Quintile,Urban regions,At least once per week,0.1634182908545727,18165,0.15804125558962318,0.16879532611952225
1990,4th Quintile,Urban regions,Seldom,0.053973013493253376,18165,0.05068693096477106,0.05725909602173569
1990,4th Quintile,Urban regions,At least once per month,0.019490254872563718,18165,0.017479898334542686,0.02150061141058475
1990,4th Quintile,Urban regions,Never,0.013493253373313344,18165,0.011815428077130033,0.015171078669496655
1990,4th Quintile,Rural regions,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,4th Quintile,Rural regions,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,4th Quintile,Rural regions,At least once per month,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,4th Quintile,Rural regions,Seldom,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,4th Quintile,Rural regions,Never,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,5th Quintile,Urban regions,Daily,0.6891385767790262,18165,0.6824076468943379,0.6958695066637146
1990,5th Quintile,Urban regions,At least once per week,0.2209737827715356,18165,0.21494006791617093,0.22700749762690026
1990,5th Quintile,Urban regions,Seldom,0.056179775280898875,18165,0.052831100211935676,0.05952845034986207
1990,5th Quintile,Urban regions,At least once per month,0.026217228464419477,18165,0.023893620786312613,0.02854083614252634
1990,5th Quintile,Urban regions,Never,0.00749063670411985,18165,0.0062367305216812045,0.008744542886558496
1990,5th Quintile,Rural regions,Daily,0.64,18165,0.6330196112866406,0.6469803887133594
1990,5th Quintile,Rural regions,At least once per week,0.28,18165,0.2734704442520264,0.2865295557479737
1990,5th Quintile,Rural regions,At least once per month,0.04,18165,0.03715026824099778,0.042849731759002224
1990,5th Quintile,Rural regions,Seldom,0.04,18165,0.03715026824099778,0.042849731759002224
1995,1st Quintile,Urban regions,Daily,0.857824427480916,17246,0.852612197404954,0.8630366575568781
1995,1st Quintile,Urban regions,At least once per week,0.0958969465648855,17246,0.09150230723596514,0.10029158589380585
1995,1st Quintile,Urban regions,Seldom,0.02194656488549618,17246,0.019759929113914422,0.02413320065707794
1995,1st Quintile,Urban regions,Never,0.01431297709923664,17246,0.012540231613545158,0.016085722584928124
1995,1st Quintile,Urban regions,At least once per month,0.010019083969465648,17246,0.008532671636539391,0.011505496302391905
1995,1st Quintile,Rural regions,Daily,0.8622327790973872,17246,0.8570888248877526,0.8673767333070217
1995,1st Quintile,Rural regions,At least once per week,0.08392715756136183,17246,0.0797887987586654,0.08806551636405827
