year,quintil_oecd,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,Taeglich,0.23150951557093424,18165,0.2253755400210035,0.237643491120865
1990,2. Quintil,Staedtischer Raum,Taeglich,0.18609429065743946,18165,0.1804346098022988,0.1917539715125801
1990,3. Quintil,Staedtischer Raum,Taeglich,0.11829584775086505,18165,0.11359923704501074,0.12299245845671936
1990,1. Quintil,Laendlicher Raum,Taeglich,0.0685553633217993,18165,0.0648805302866863,0.0722301963569123
1990,4. Quintil,Staedtischer Raum,Taeglich,0.06217560553633218,18165,0.05866397234925267,0.0656872387234117
1990,2. Quintil,Laendlicher Raum,Taeglich,0.047469723183391,18165,0.044377391185715896,0.05056205518106611
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.039467993079584776,18165,0.03663649147245571,0.042299494686713845
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.037521626297577854,18165,0.03475802945967294,0.040285223135482766
1990,3. Quintil,Laendlicher Raum,Taeglich,0.030168685121107267,18165,0.027681176109117675,0.03265619413309686
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02378892733564014,18165,0.021572784925930347,0.02600506974534993
1990,5. Quintil,Staedtischer Raum,Taeglich,0.023572664359861592,18165,0.02136637398095755,0.025778954738765635
1990,4. Quintil,Laendlicher Raum,Taeglich,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012543252595155709,18165,0.010924790639204185,0.014161714551107233
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,2. Quintil,Staedtischer Raum,Seltener,0.009191176470588236,18165,0.007803402123516048,0.010578950817660424
1990,1. Quintil,Staedtischer Raum,Seltener,0.009083044982698962,18165,0.007703382888109513,0.010462707077288412
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008217993079584774,18165,0.006905099972083078,0.009530886187086472
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008109861591695501,18165,0.006805563443651972,0.00941415973973903
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007136678200692042,18165,0.005912537997768495,0.008360818403615588
1990,3. Quintil,Staedtischer Raum,Seltener,0.0050821799307958476,18165,0.004048093133043345,0.0061162667285483505
1990,4. Quintil,Staedtischer Raum,Seltener,0.004325259515570935,18165,0.003370919355108428,0.005279599676033441
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,1. Quintil,Staedtischer Raum,Nie,0.003676470588235294,18165,0.0027963258202442034,0.004556615356226385
1990,5. Quintil,Laendlicher Raum,Taeglich,0.003676470588235294,18165,0.0027963258202442034,0.004556615356226385
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,1. Quintil,Laendlicher Raum,Seltener,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,2. Quintil,Staedtischer Raum,Nie,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,2. Quintil,Laendlicher Raum,Seltener,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,5. Quintil,Staedtischer Raum,Seltener,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,4. Quintil,Staedtischer Raum,Nie,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
