year,pgisced97,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,0.6986301369863014,18165,0.6919572781329829,0.7053029958396199
1990,Pre-primary Level,Urban regions,At least once per week,0.2328767123287671,18165,0.2267301260188917,0.23902329863864252
1990,Pre-primary Level,Urban regions,Seldom,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Pre-primary Level,Urban regions,At least once per month,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Pre-primary Level,Rural regions,Daily,0.8666666666666667,18165,0.8617231752414053,0.8716101580919281
1990,Pre-primary Level,Rural regions,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Pre-primary Level,Rural regions,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Primary Level,Urban regions,Daily,0.801125703564728,18165,0.795321026927591,0.806930380201865
1990,Primary Level,Urban regions,At least once per week,0.1294559099437148,18165,0.1245739445463682,0.13433787534106142
1990,Primary Level,Urban regions,Seldom,0.0300187617260788,18165,0.027537249472253115,0.03250027397990448
1990,Primary Level,Urban regions,Never,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Primary Level,Urban regions,At least once per month,0.0150093808630394,18165,0.013241162866425299,0.016777598859653502
1990,Primary Level,Rural regions,Daily,0.8395061728395061,18165,0.8341681616000098,0.8448441840790024
1990,Primary Level,Rural regions,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Primary Level,Rural regions,Never,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Primary Level,Rural regions,Seldom,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Lower Secondary Level,Urban regions,Daily,0.8138784292630447,18165,0.8082184284458345,0.8195384300802548
1990,Lower Secondary Level,Urban regions,At least once per week,0.1253362022592792,18165,0.12052119205742884,0.13015121246112954
1990,Lower Secondary Level,Urban regions,Seldom,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,Lower Secondary Level,Urban regions,At least once per month,0.013448090371167294,18165,0.011773036995201122,0.015123143747133467
1990,Lower Secondary Level,Urban regions,Never,0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
