year,pgisced97,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,1.00000,102,8809,1.00000,1.00000
1990,Primary Level,Urban regions,Daily,0.86400,435,8809,0.86329,0.86471
1990,Primary Level,Urban regions,At least once per week,0.13600,71,8809,0.13529,0.13671
1990,Primary Level,Rural regions,Daily,1.00000,69,8809,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Daily,0.86969,1559,8809,0.86947,0.86991
1990,Lower Secondary Level,Urban regions,At least once per week,0.09424,237,8809,0.09405,0.09444
1990,Lower Secondary Level,Urban regions,Seldom,0.03606,68,8809,0.03594,0.03618
1990,Lower Secondary Level,Rural regions,Daily,0.85595,421,8809,0.85556,0.85635
1990,Lower Secondary Level,Rural regions,At least once per week,0.14405,85,8809,0.14365,0.14444
1990,Upper Secondary Level,Urban regions,Daily,0.81071,2805,8809,0.81054,0.81088
1990,Upper Secondary Level,Urban regions,At least once per week,0.14265,521,8809,0.14250,0.14280
1990,Upper Secondary Level,Urban regions,At least once per month,0.01468,46,8809,0.01463,0.01474
1990,Upper Secondary Level,Urban regions,Seldom,0.03196,106,8809,0.03188,0.03203
1990,Upper Secondary Level,Rural regions,Daily,0.86007,826,8809,0.85979,0.86034
1990,Upper Secondary Level,Rural regions,At least once per week,0.13993,139,8809,0.13966,0.14021
1990,Post-secondary Non-tertiary Level,Urban regions,Daily,0.68494,175,8809,0.68411,0.68577
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31506,54,8809,0.31423,0.31589
1990,First Stage of Tertiary Education,Urban regions,Daily,0.83261,303,8809,0.83214,0.83308
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.16739,65,8809,0.16692,0.16786
1990,First Stage of Tertiary Education,Rural regions,Daily,1.00000,89,8809,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.70123,389,8809,0.70076,0.70170
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.22376,127,8809,0.22333,0.22419
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.07501,45,8809,0.07474,0.07528
1990,Second Stage of Tertiary Education,Rural regions,Daily,1.00000,72,8809,1.00000,1.00000
1995,Pre-primary Level,Urban regions,Daily,1.00000,163,12556,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Daily,1.00000,75,12556,1.00000,1.00000
1995,Primary Level,Urban regions,Daily,1.00000,398,12556,1.00000,1.00000
1995,Primary Level,Rural regions,Daily,1.00000,74,12556,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Daily,0.91866,1511,12556,0.91847,0.91885
1995,Lower Secondary Level,Urban regions,At least once per week,0.08134,139,12556,0.08115,0.08153
1995,Lower Secondary Level,Rural regions,Daily,0.87389,644,12556,0.87355,0.87422
1995,Lower Secondary Level,Rural regions,At least once per week,0.12611,90,12556,0.12578,0.12645
1995,Upper Secondary Level,Urban regions,Daily,0.86422,3613,12556,0.86408,0.86435
1995,Upper Secondary Level,Urban regions,At least once per week,0.09579,415,12556,0.09567,0.09591
1995,Upper Secondary Level,Urban regions,At least once per month,0.01365,53,12556,0.01360,0.01369
1995,Upper Secondary Level,Urban regions,Seldom,0.01898,89,12556,0.01892,0.01903
1995,Upper Secondary Level,Urban regions,Never,0.00737,34,12556,0.00733,0.00740
1995,Upper Secondary Level,Rural regions,Daily,0.88009,2157,12556,0.87990,0.88028
1995,Upper Secondary Level,Rural regions,At least once per week,0.08927,224,12556,0.08911,0.08944
