year,pgisced97,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,1.0,102,8809,1.0,1.0
1990,Primary Level,Urban regions,Daily,0.8639992709287464,435,8809,0.8632890642320811,0.8647094776254117
1990,Primary Level,Urban regions,At least once per week,0.13600072907125366,71,8809,0.1352905223745883,0.136710935767919
1990,Primary Level,Rural regions,Daily,1.0,69,8809,1.0,1.0
1990,Lower Secondary Level,Urban regions,Daily,0.8696938841748109,1559,8809,0.8694740705430886,0.8699136978065332
1990,Lower Secondary Level,Urban regions,At least once per week,0.09424424299596391,237,8809,0.09405346776824759,0.09443501822368024
1990,Lower Secondary Level,Urban regions,Seldom,0.0360618728292253,68,8809,0.03594013158616208,0.036183614072288525
1990,Lower Secondary Level,Rural regions,Daily,0.8559544368397932,421,8809,0.8555574148316606,0.8563514588479259
1990,Lower Secondary Level,Rural regions,At least once per week,0.14404556316020675,85,8809,0.14364854115207407,0.14444258516833944
1990,Upper Secondary Level,Urban regions,Daily,0.8107108750722455,2805,8809,0.8105419448089213,0.8108798053355697
1990,Upper Secondary Level,Urban regions,At least once per week,0.14264790951113576,521,8809,0.14249710166434956,0.14279871735792196
1990,Upper Secondary Level,Urban regions,At least once per month,0.014683252069369716,46,8809,0.014631382733484976,0.014735121405254455
1990,Upper Secondary Level,Urban regions,Seldom,0.03195796334724902,106,8809,0.03188211462249461,0.03203381207200343
1990,Upper Secondary Level,Rural regions,Daily,0.8600684995989598,826,8809,0.8597947473120664,0.8603422518858532
1990,Upper Secondary Level,Rural regions,At least once per week,0.13993150040104016,139,8809,0.1396577481141467,0.14020525268793363
1990,Post-secondary Non-tertiary Level,Urban regions,Daily,0.6849380910262798,175,8809,0.6841101931751792,0.6857659888773804
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31506190897372016,54,8809,0.31423401112261956,0.31588980682482076
1990,First Stage of Tertiary Education,Urban regions,Daily,0.832609033059455,303,8809,0.8321384100537419,0.8330796560651681
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.167390966940545,65,8809,0.16692034393483193,0.16786158994625808
1990,First Stage of Tertiary Education,Rural regions,Daily,1.0,89,8809,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.7012293614407067,389,8809,0.7007571578263648,0.7017015650550485
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.22376227155894873,127,8809,0.22333231843582282,0.22419222468207464
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.07500836700034452,45,8809,0.07473662669404568,0.07528010730664336
1990,Second Stage of Tertiary Education,Rural regions,Daily,1.0,72,8809,1.0,1.0
1995,Pre-primary Level,Urban regions,Daily,1.0,163,12556,1.0,1.0
1995,Pre-primary Level,Rural regions,Daily,1.0,75,12556,1.0,1.0
1995,Primary Level,Urban regions,Daily,1.0,398,12556,1.0,1.0
1995,Primary Level,Rural regions,Daily,1.0,74,12556,1.0,1.0
1995,Lower Secondary Level,Urban regions,Daily,0.918657649257167,1511,12556,0.9184697335660635,0.9188455649482704
1995,Lower Secondary Level,Urban regions,At least once per week,0.08134235074283308,139,12556,0.0811544350517296,0.08153026643393656
1995,Lower Secondary Level,Rural regions,Daily,0.8738879233081737,644,12556,0.873553454369533,0.8742223922468143
1995,Lower Secondary Level,Rural regions,At least once per week,0.1261120766918263,90,12556,0.12577760775318564,0.12644654563046698
1995,Upper Secondary Level,Urban regions,Daily,0.8642155331924448,3613,12556,0.8640763453275683,0.8643547210573214
1995,Upper Secondary Level,Urban regions,At least once per week,0.09579240100193605,415,12556,0.0956728192535305,0.0959119827503416
1995,Upper Secondary Level,Urban regions,At least once per month,0.013646865131737658,53,12556,0.013599724222189817,0.0136940060412855
1995,Upper Secondary Level,Urban regions,Seldom,0.018979426644422148,89,12556,0.018923983749947044,0.019034869538897253
1995,Upper Secondary Level,Urban regions,Never,0.007365774029459388,34,12556,0.007331030885834324,0.007400517173084453
1995,Upper Secondary Level,Rural regions,Daily,0.8800857104156161,2157,12556,0.8798958697121689,0.8802755511190633
1995,Upper Secondary Level,Rural regions,At least once per week,0.08927232450880301,224,12556,0.08910569800996757,0.08943895100763846
1995,Upper Secondary Level,Rural regions,Seldom,0.030641965075580972,72,12556,0.030541250623562194,0.03074267952759975
1995,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7929136875997591,266,12556,0.7923011264592614,0.7935262487402568
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.207086312400241,66,12556,0.20647375125974335,0.20769887354073865
1995,Post-secondary Non-tertiary Level,Rural regions,Daily,1.0,83,12556,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Daily,0.8522877474172299,357,12556,0.8518589511579928,0.852716543676467
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.14771225258277018,72,12556,0.14728345632353307,0.1481410488420073
1995,First Stage of Tertiary Education,Rural regions,Daily,0.8643188672882779,255,12556,0.8637682042568912,0.8648695303196646
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.13568113271172214,34,12556,0.13513046968033543,0.13623179574310884
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.7605710589332707,819,12556,0.7602305015302125,0.7609116163363289
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20123626559909702,210,12556,0.200916306548634,0.20155622464956005
