year,pli0083,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,Urban regions,0.3913104219055602,18165,0.38421305902868275,0.39840778478243766
1990,Daily,general elementary,Urban regions,0.21137189158982955,18165,0.20543446691012412,0.21730931626953498
1990,Daily,middle vocational,Rural regions,0.11497625034925957,18165,0.11033729808656231,0.11961520261195682
1990,Daily,inadequately,Urban regions,0.05965353450684549,18165,0.0562092389692609,0.06309783004443008
1990,Daily,general elementary,Rural regions,0.05713886560491757,18165,0.05376344385665993,0.06051428735317521
1990,Daily,higher education,Urban regions,0.05434478904721989,18165,0.05104805636194017,0.05764152173249962
1990,Daily,higher vocational,Urban regions,0.04233025984911987,18165,0.03940225548281049,0.04525826421542924
1990,Daily,vocational + Abi,Urban regions,0.024308466051969825,18165,0.022068850803723773,0.026548081300215878
1990,Daily,higher vocational,Rural regions,0.01243364068175468,18165,0.010822176449810253,0.014045104913699107
1990,Daily,higher education,Rural regions,0.010058675607711651,18165,0.008607521623934808,0.011509829591488495
1990,Daily,inadequately,Rural regions,0.009499860296172115,18165,0.008089194130243792,0.010910526462100438
1990,Daily,in school,Urban regions,0.007124895222129086,18165,0.005901758734266997,0.008348031709991176
1990,Daily,vocational + Abi,Rural regions,0.0036322995250069852,18165,0.002757438604217151,0.004507160445796819
1990,Daily,in school,Rural regions,0.0018161497625034926,18165,0.0011969661282445702,0.002435333396762415
1990,At least once per week,middle vocational,Urban regions,0.3814055636896047,18165,0.37434182073668404,0.3884693066425254
1990,At least once per week,general elementary,Urban regions,0.1705710102489019,18165,0.16510109513920176,0.17604092535860202
1990,At least once per week,middle vocational,Rural regions,0.10175695461200586,18165,0.09736035059464111,0.1061535586293706
1990,At least once per week,higher education,Urban regions,0.09297218155197658,18165,0.08874914165348277,0.09719522145047038
1990,At least once per week,general elementary,Rural regions,0.05636896046852123,18165,0.053014988008901774,0.05972293292814069
1990,At least once per week,inadequately,Urban regions,0.050512445095168376,18165,0.04732764480369847,0.05369724538663828
1990,At least once per week,higher vocational,Urban regions,0.04758418740849195,18165,0.04448831539992663,0.05068005941705727
1990,At least once per week,vocational + Abi,Urban regions,0.03953147877013177,18165,0.036697794441638336,0.04236516309862521
1990,At least once per week,higher vocational,Rural regions,0.015373352855051245,18165,0.013584154622655978,0.017162551087446513
1990,At least once per week,higher education,Rural regions,0.015373352855051245,18165,0.013584154622655978,0.017162551087446513
1990,At least once per week,in school,Urban regions,0.012445095168374817,18165,0.010832898176687557,0.014057292160062077
1990,At least once per week,vocational + Abi,Rural regions,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,At least once per week,inadequately,Rural regions,0.006588579795021962,18165,0.005412061054208382,0.007765098535835542
1990,At least once per week,in school,Rural regions,0.0007320644216691069,18165,0.00033873720707345905,0.0011253916362647548
1990,At least once per month,middle vocational,Urban regions,0.304635761589404,18165,0.29794254331180925,0.3113289798669987
1990,At least once per month,general elementary,Urban regions,0.16556291390728478,18165,0.16015765252651187,0.1709681752880577
1990,At least once per month,middle vocational,Rural regions,0.15894039735099338,18165,0.15362336987817984,0.16425742482380692
1990,At least once per month,higher education,Urban regions,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,At least once per month,general elementary,Rural regions,0.06622516556291391,18165,0.06260881120561886,0.06984151992020897
1990,At least once per month,higher vocational,Urban regions,0.059602649006622516,18165,0.05615972965384086,0.06304556835940417
1990,At least once per month,inadequately,Urban regions,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,At least once per month,vocational + Abi,Urban regions,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,higher education,Rural regions,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,vocational + Abi,Rural regions,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,At least once per month,higher vocational,Rural regions,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,At least once per month,in school,Urban regions,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,in school,Rural regions,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Seldom,middle vocational,Urban regions,0.32919254658385094,18165,0.3223587459180797,0.33602634724962216
1990,Seldom,general elementary,Urban regions,0.20496894409937888,18165,0.19909845279641622,0.21083943540234154
1990,Seldom,higher education,Urban regions,0.13975155279503104,18165,0.13470925327335703,0.14479385231670505
1990,Seldom,middle vocational,Rural regions,0.09316770186335403,18165,0.08894067944018788,0.09739472428652018
1990,Seldom,higher vocational,Urban regions,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,Seldom,general elementary,Rural regions,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,Seldom,inadequately,Urban regions,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,Seldom,vocational + Abi,Urban regions,0.040372670807453416,18165,0.03751025043350518,0.043235091181401654
1990,Seldom,higher education,Rural regions,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,in school,Urban regions,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,higher vocational,Rural regions,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,inadequately,Rural regions,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Never,general elementary,Urban regions,0.2268041237113402,18165,0.22071424549112767,0.23289400193155274
1990,Never,middle vocational,Urban regions,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Never,higher education,Urban regions,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Never,inadequately,Urban regions,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Never,general elementary,Rural regions,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Never,higher vocational,Urban regions,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,middle vocational,Rural regions,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,inadequately,Rural regions,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,vocational + Abi,Urban regions,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,higher education,Rural regions,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,vocational + Abi,Rural regions,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,middle vocational,Urban regions,0.33575013943112103,17246,0.3287018177420546,0.34279846112018747
1995,Daily,middle vocational,Rural regions,0.20040899795501022,17246,0.19443445843945378,0.20638353747056665
1995,Daily,general elementary,Urban regions,0.13747908533184608,17246,0.13233965462624808,0.14261851603744408
1995,Daily,higher education,Urban regions,0.07612939208031233,17246,0.07217122942745106,0.0800875547331736
1995,Daily,general elementary,Rural regions,0.057631530024168064,17246,0.05415334782005684,0.06110971222827929
1995,Daily,higher education,Rural regions,0.04889384643985871,17246,0.04567534670016164,0.05211234617955578
1995,Daily,inadequately,Urban regions,0.03680981595092025,17246,0.03399953507849616,0.03962009682334434
1995,Daily,higher vocational,Urban regions,0.03318460680423871,17246,0.03051128034539643,0.03585793326308099
1995,Daily,vocational + Abi,Urban regions,0.02472578546198178,17246,0.022408122396802455,0.027043448527161104
1995,Daily,higher vocational,Rural regions,0.023703290574456217,17246,0.02143286581878282,0.025973715330129613
1995,Daily,in school,Urban regions,0.007901096858152074,17246,0.006579700644322709,0.009222493071981438
1995,Daily,vocational + Abi,Rural regions,0.007715188696783789,17246,0.006409308522366058,0.00902106887120152
1995,Daily,inadequately,Rural regions,0.006692693809258227,17246,0.0054757958195248545,0.007909591798991599
1995,Daily,in school,Rural regions,0.002974530581892545,17246,0.0021617483032066436,0.0037873128605784463
1995,At least once per week,middle vocational,Urban regions,0.29537366548042704,17246,0.2885647616236493,0.3021825693372048
1995,At least once per week,middle vocational,Rural regions,0.1594306049822064,17246,0.1539669343069134,0.1648942756574994
1995,At least once per week,higher education,Urban regions,0.1494661921708185,17246,0.14414475233672414,0.15478763200491286
1995,At least once per week,general elementary,Urban regions,0.09893238434163701,17246,0.09447623426106083,0.10338853442221319
1995,At least once per week,general elementary,Rural regions,0.05907473309608541,17246,0.05555596755760708,0.06259349863456373
1995,At least once per week,higher education,Rural regions,0.05551601423487545,17246,0.052098437150258435,0.05893359131949246
1995,At least once per week,higher vocational,Urban regions,0.05124555160142349,17246,0.04795463498003498,0.054536468222811996
1995,At least once per week,vocational + Abi,Urban regions,0.04697508896797153,17246,0.043817193045327975,0.05013298489061508
1995,At least once per week,higher vocational,Rural regions,0.024199288256227757,17246,0.021905814673217013,0.0264927618392385
1995,At least once per week,inadequately,Urban regions,0.020640569395017794,17246,0.018518577249058577,0.02276256154097701
1995,At least once per week,vocational + Abi,Rural regions,0.01708185053380783,17246,0.015147932708595975,0.019015768359019688
1995,At least once per week,in school,Urban regions,0.012099644128113879,17246,0.010467889887632528,0.01373139836859523
1995,At least once per week,inadequately,Rural regions,0.0056939501779359435,17246,0.004570952772722512,0.0068169475831493746
1995,At least once per week,in school,Rural regions,0.004270462633451958,17246,0.0032972224348681474,0.005243702832035768
1995,At least once per month,middle vocational,Urban regions,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,At least once per month,middle vocational,Rural regions,0.1597222222222222,17246,0.1542545056825909,0.16518993876185353
1995,At least once per month,general elementary,Urban regions,0.125,17246,0.12006404816173287,0.12993595183826714
1995,At least once per month,higher education,Urban regions,0.09027777777777778,17246,0.08600060580479427,0.09455494975076129
1995,At least once per month,higher vocational,Urban regions,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,At least once per month,higher education,Rural regions,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,At least once per month,vocational + Abi,Urban regions,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,At least once per month,general elementary,Rural regions,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,At least once per month,vocational + Abi,Rural regions,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,At least once per month,inadequately,Urban regions,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,in school,Urban regions,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,higher vocational,Rural regions,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Seldom,middle vocational,Urban regions,0.288961038961039,17246,0.2821958765879523,0.29572620133412564
1995,Seldom,middle vocational,Rural regions,0.23376623376623376,17246,0.22744963321794803,0.2400828343145195
1995,Seldom,higher education,Urban regions,0.1266233766233766,17246,0.12166008712435797,0.13158666612239525
1995,Seldom,higher education,Rural regions,0.08766233766233766,17246,0.08344152374370742,0.09188315158096791
1995,Seldom,general elementary,Urban regions,0.08116883116883117,17246,0.07709292304332169,0.08524473929434065
1995,Seldom,general elementary,Rural regions,0.048701298701298704,17246,0.04548881743547382,0.05191377996712359
1995,Seldom,vocational + Abi,Urban regions,0.032467532467532464,17246,0.029822266795854663,0.03511279813921026
1995,Seldom,higher vocational,Urban regions,0.032467532467532464,17246,0.029822266795854663,0.03511279813921026
1995,Seldom,higher vocational,Rural regions,0.02922077922077922,17246,0.02670705278266698,0.031734505658891465
1995,Seldom,inadequately,Urban regions,0.016233766233766232,17246,0.0143476542241907,0.018119878243341766
1995,Seldom,vocational + Abi,Rural regions,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Seldom,in school,Rural regions,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Seldom,inadequately,Rural regions,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Seldom,in school,Urban regions,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Never,middle vocational,Urban regions,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,Never,general elementary,Urban regions,0.17796610169491525,17246,0.17225755723704733,0.18367464615278317
1995,Never,higher education,Urban regions,0.1440677966101695,17246,0.13882678621918765,0.14930880700115134
1995,Never,middle vocational,Rural regions,0.09322033898305085,17246,0.08888105468759198,0.09755962327850971
1995,Never,inadequately,Urban regions,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Never,higher education,Rural regions,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Never,general elementary,Rural regions,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Never,vocational + Abi,Urban regions,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,Never,higher vocational,Urban regions,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Never,higher vocational,Rural regions,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Never,inadequately,Rural regions,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1998,Daily,middle vocational,Urban regions,0.32917618127525033,18147,0.3223390787812458,0.3360132837692549
1998,Daily,middle vocational,Rural regions,0.20454944668891623,18147,0.19868051032684558,0.21041838305098687
1998,Daily,general elementary,Urban regions,0.1347268575443527,18147,0.12975913474963427,0.13969458033907114
1998,Daily,higher education,Urban regions,0.08036184788336553,18147,0.07640647803051154,0.08431721773621953
1998,Daily,general elementary,Rural regions,0.05822940453188126,18147,0.054822206395952505,0.061636602667810014
1998,Daily,higher education,Rural regions,0.05085192341471983,18147,0.04765542620353873,0.05404842062590093
1998,Daily,higher vocational,Urban regions,0.03592130686808361,18147,0.03321369780968769,0.03862891592647953
1998,Daily,inadequately,Urban regions,0.029685578780959072,18147,0.02721622875256386,0.032154928809354284
1998,Daily,vocational + Abi,Urban regions,0.025645529597751626,18147,0.0233455818006441,0.027945477394859152
1998,Daily,higher vocational,Rural regions,0.02265940628842438,18147,0.02049419200315027,0.024824620573698494
