year,pgisced97,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,0.008625750222911711,102,8809,0.008599763541424325,0.008651736904399097
1990,Primary Level,Urban regions,Daily,0.015895185369912634,435,8809,0.015860038468430034,0.015930332271395235
1990,Primary Level,Urban regions,At least once per week,0.0025020354435103705,71,8809,0.0024879964392728313,0.0025160744477479096
1990,Primary Level,Rural regions,Daily,0.004361696528081419,69,8809,0.004343177760202709,0.004380215295960129
1990,Lower Secondary Level,Urban regions,Daily,0.16108515630002557,1559,8809,0.16098185155548253,0.1611884610445686
1990,Lower Secondary Level,Urban regions,At least once per week,0.017455968001645672,237,8809,0.01741916514357119,0.017492770859720154
1990,Lower Secondary Level,Urban regions,Seldom,0.006679398955046315,68,8809,0.006656508892428127,0.006702289017664503
1990,Lower Secondary Level,Rural regions,Daily,0.05287363295500679,421,8809,0.05281074650100086,0.05293651940901273
1990,Lower Secondary Level,Rural regions,At least once per week,0.008897917818440525,85,8809,0.008871527966315554,0.008924307670565497
1990,Upper Secondary Level,Urban regions,Daily,0.34427848054673243,2805,8809,0.34414495996239064,0.34441200113107423
1990,Upper Secondary Level,Urban regions,At least once per week,0.06057721322078622,521,8809,0.06051017557451864,0.0606442508670538
1990,Upper Secondary Level,Urban regions,At least once per month,0.006235426053063354,46,8809,0.006213304867987193,0.006257547238139515
1990,Upper Secondary Level,Urban regions,Seldom,0.013571347567748603,106,8809,0.013538833006868402,0.013603862128628803
1990,Upper Secondary Level,Rural regions,Daily,0.10907700306023702,826,8809,0.10898939980377806,0.10916460631669597
1990,Upper Secondary Level,Rural regions,At least once per week,0.017746619838518586,139,8809,0.017709517340008574,0.017783722337028598
1990,Post-secondary Non-tertiary Level,Urban regions,Daily,0.017029902517887843,175,8809,0.01699354369608984,0.017066261339685848
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.00783351614871167,54,8809,0.007808741687698253,0.007858290609725089
1990,First Stage of Tertiary Education,Urban regions,Daily,0.04137472143174409,303,8809,0.04131875526692322,0.04143068759656496
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.008318135346077586,65,8809,0.008292612285918174,0.008343658406236997
1990,First Stage of Tertiary Education,Rural regions,Daily,0.012178807753285193,89,8809,0.012147984737810782,0.012209630768759604
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.05203153287163698,389,8809,0.05196912148621675,0.05209394425705722
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.016603260827714305,127,8809,0.01656735254428746,0.01663916911114115
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.0055656544460827495,45,8809,0.005544748022544156,0.005586560869621343
1990,Second Stage of Tertiary Education,Rural regions,Daily,0.009201636775192427,72,8809,0.009174804422705043,0.00922846912767981
1995,Pre-primary Level,Urban regions,Daily,0.010669194808067899,163,12556,0.01064383609741071,0.010694553518725088
1995,Pre-primary Level,Rural regions,Daily,0.003856673965444926,75,12556,0.003841375144639595,0.0038719727862502567
1995,Primary Level,Urban regions,Daily,0.014194548829633386,398,12556,0.014165351241090102,0.01422374641817667
1995,Primary Level,Rural regions,Daily,0.003348001153640499,74,12556,0.0033337432672307632,0.0033622590400502347
1995,Lower Secondary Level,Urban regions,Daily,0.11843475853742634,1511,12556,0.11835500363306613,0.11851451344178655
1995,Lower Secondary Level,Urban regions,At least once per week,0.010486781095094572,139,12556,0.01046163778328036,0.010511924406908783
1995,Lower Secondary Level,Rural regions,Daily,0.052449062319439084,644,12556,0.05239403723382865,0.05250408740504952
