year,pgisced97,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Taeglich,0.30287629757785467,18165,0.2961939980482493,0.30955859710746003
1990,general elemantary,Staedtischer Raum,Taeglich,0.1636029411764706,18165,0.1582234627249255,0.1689824196280157
1990,middle vocational,Laendlicher Raum,Taeglich,0.08899221453287197,18165,0.08485149875154306,0.09313293031420088
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.05633650519031142,18165,0.052983440758581836,0.05968956962204101
1990,inadequately,Staedtischer Raum,Taeglich,0.04617214532871972,18165,0.043120293826862305,0.04922399683057714
1990,general elemantary,Laendlicher Raum,Taeglich,0.0442257785467128,18165,0.041235898463837274,0.04721565862958833
1990,higher education,Staedtischer Raum,Taeglich,0.042063148788927335,18165,0.03914399012491568,0.04498230745293899
1990,higher vocational,Staedtischer Raum,Taeglich,0.03276384083044983,18165,0.030175019752797596,0.03535266190810206
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.025194636678200693,18165,0.02291559968215783,0.027473673674243557
1990,vocational + Abi,Staedtischer Raum,Taeglich,0.018814878892733564,18165,0.016838980714618555,0.020790777070848573
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015030276816608996,18165,0.013260847166780712,0.01679970646643728
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.013732698961937717,18165,0.012040257573044374,0.015425140350831059
1990,middle vocational,Staedtischer Raum,Seltener,0.011461937716262976,18165,0.009913962189455559,0.013009913243070393
1990,-1,Staedtischer Raum,Taeglich,0.009839965397923875,18165,0.008404516115800864,0.011275414680046886
1990,higher vocational,Laendlicher Raum,Taeglich,0.009623702422145329,18165,0.00820395992582098,0.011043444918469678
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008326124567474048,18165,0.007004694274590223,0.009647554860357873
1990,higher education,Laendlicher Raum,Taeglich,0.007785467128027681,18165,0.006507312196995422,0.00906362205905994
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.007461072664359861,18165,0.006209624748198991,0.008712520580520732
1990,inadequately,Laendlicher Raum,Taeglich,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,general elemantary,Staedtischer Raum,Seltener,0.007136678200692042,18165,0.005912537997768495,0.008360818403615588
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.007028546712802768,18165,0.005813649544900514,0.008243443880705022
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.005839100346020761,18165,0.00473110055418637,0.006947100137855153
1990,in school,Staedtischer Raum,Taeglich,0.0055147058823529415,18165,0.00443774797217241,0.006591663792533473
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,higher education,Staedtischer Raum,Seltener,0.004865916955017301,18165,0.0038539612174881485,0.0058778726925464535
1990,middle vocational,Laendlicher Raum,Seltener,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,vocational + Abi,Laendlicher Raum,Taeglich,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0027032871972318337,18165,0.0019482007804453897,0.003458373614018278
