year,pgisced97,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,0.7669172932330827,18165,0.7607688146855952,0.7730657717805701
1990,Pre-primary Level,Urban regions,At least once per week,0.18045112781954886,18165,0.17485863288869172,0.186043622750406
1990,Pre-primary Level,Urban regions,Seldom,0.03007518796992481,18165,0.027591416809446944,0.03255895913040268
1990,Pre-primary Level,Urban regions,At least once per month,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Pre-primary Level,Rural regions,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Pre-primary Level,Rural regions,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Pre-primary Level,Rural regions,At least once per month,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Primary Level,Urban regions,Daily,0.7996323529411765,18165,0.7938113563091462,0.8054533495732068
1990,Primary Level,Urban regions,At least once per week,0.13051470588235295,18165,0.12561579865309705,0.13541361311160885
1990,Primary Level,Urban regions,Seldom,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Primary Level,Urban regions,Never,0.025735294117647058,18165,0.023432572578918932,0.028038015656375183
1990,Primary Level,Urban regions,At least once per month,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Primary Level,Rural regions,Daily,0.8414634146341463,18165,0.8361518711730228,0.8467749580952698
1990,Primary Level,Rural regions,At least once per week,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,Primary Level,Rural regions,Never,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Primary Level,Rural regions,Seldom,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Lower Secondary Level,Urban regions,Daily,0.815803244374673,18165,0.8101659323643728,0.8214405563849732
1990,Lower Secondary Level,Urban regions,At least once per week,0.12401883830455258,18165,0.11922559379985453,0.12881208280925063
1990,Lower Secondary Level,Urban regions,Seldom,0.035583464154892726,18165,0.03288948142582505,0.038277446883960405
1990,Lower Secondary Level,Urban regions,At least once per month,0.013082155939298797,18165,0.01142974321056972,0.014734568668027873
1990,Lower Secondary Level,Urban regions,Never,0.011512297226582941,18165,0.009960964327817477,0.013063630125348405
1990,Lower Secondary Level,Rural regions,Daily,0.7781885397412199,18165,0.7721466502706346,0.7842304292118053
1990,Lower Secondary Level,Rural regions,At least once per week,0.15711645101663585,18165,0.15182429073117054,0.16240861130210116
1990,Lower Secondary Level,Rural regions,Seldom,0.029574861367837338,18165,0.02711120150499192,0.03203852123068275
1990,Lower Secondary Level,Rural regions,At least once per month,0.02033271719038817,18165,0.018280253974187193,0.02238518040658915
1990,Lower Secondary Level,Rural regions,Never,0.014787430683918669,18165,0.013032137351425154,0.016542724016412182
1990,Upper Secondary Level,Urban regions,Daily,0.8016576164618462,18165,0.7958587835410001,0.8074564493826922
1990,Upper Secondary Level,Urban regions,At least once per week,0.14889968562446412,18165,0.1437227157694876,0.15407665547944063
1990,Upper Secondary Level,Urban regions,Seldom,0.030294369819948555,18165,0.027801846155733355,0.032786893484163755
1990,Upper Secondary Level,Urban regions,At least once per month,0.013146613318090883,18165,0.011490188866498859,0.014803037769682907
1990,Upper Secondary Level,Urban regions,Never,0.006001714775650186,18165,0.004878484337013486,0.007124945214286885
1990,Upper Secondary Level,Rural regions,Daily,0.806640625,18165,0.8008973312120599,0.8123839187879401
1990,Upper Secondary Level,Rural regions,At least once per week,0.1357421875,18165,0.13076117709330726,0.14072319790669274
1990,Upper Secondary Level,Rural regions,Seldom,0.029296875,18165,0.02684446977258016,0.03174928022741984
1990,Upper Secondary Level,Rural regions,At least once per month,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Upper Secondary Level,Rural regions,Never,0.0048828125,18165,0.00386911002279836,0.00589651497720164
1990,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7028112449799196,18165,0.6961650373086902,0.7094574526511491
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05220883534136546,18165,0.048973891834573555,0.05544377884815736
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.01606425702811245,18165,0.014235937655503555,0.017892576400721342
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Post-secondary Non-tertiary Level,Rural regions,Daily,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
