year,pgisced97,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,0.70064,102,102,0.61132,0.78995
1990,Primary Level,Urban regions,Daily,0.76491,435,506,0.72792,0.80189
1990,Primary Level,Urban regions,At least once per week,0.12040,71,506,0.09202,0.14879
1990,Primary Level,Rural regions,Daily,0.77481,69,69,0.67553,0.87409
1990,Lower Secondary Level,Urban regions,Daily,0.79401,1560,1866,0.77566,0.81237
1990,Lower Secondary Level,Urban regions,At least once per week,0.08635,238,1866,0.07360,0.09909
1990,Lower Secondary Level,Urban regions,Seldom,0.03287,68,1866,0.02478,0.04096
1990,Lower Secondary Level,Rural regions,Daily,0.58176,420,504,0.53865,0.62486
1990,Lower Secondary Level,Rural regions,At least once per week,0.09744,84,504,0.07152,0.12335
1990,Upper Secondary Level,Urban regions,Daily,0.71995,2808,3485,0.70504,0.73486
1990,Upper Secondary Level,Urban regions,At least once per week,0.12711,523,3485,0.11605,0.13817
1990,Upper Secondary Level,Urban regions,At least once per month,0.01383,48,3485,0.00995,0.01771
1990,Upper Secondary Level,Urban regions,Seldom,0.02835,106,3485,0.02284,0.03386
1990,Upper Secondary Level,Rural regions,Daily,0.46917,824,961,0.43760,0.50074
1990,Upper Secondary Level,Rural regions,At least once per week,0.07519,137,961,0.05851,0.09187
1990,Post-secondary Non-tertiary Level,Urban regions,Daily,0.58663,176,230,0.52285,0.65042
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.26658,54,230,0.20931,0.32385
1990,First Stage of Tertiary Education,Urban regions,Daily,0.70511,303,369,0.65852,0.75170
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.14256,66,369,0.10684,0.17828
1990,First Stage of Tertiary Education,Rural regions,Daily,0.45908,88,88,0.35436,0.56379
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.51868,390,563,0.47737,0.55999
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.16579,128,563,0.13504,0.19654
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.05543,45,563,0.03652,0.07435
1990,Second Stage of Tertiary Education,Rural regions,Daily,0.20386,71,71,0.10948,0.29823
1995,Pre-primary Level,Urban regions,Daily,0.79264,163,163,0.73021,0.85507
1995,Pre-primary Level,Rural regions,Daily,0.81891,75,75,0.73117,0.90665
1995,Primary Level,Urban regions,Daily,0.87882,398,398,0.84672,0.91093
1995,Primary Level,Rural regions,Daily,0.87003,74,74,0.79289,0.94717
1995,Lower Secondary Level,Urban regions,Daily,0.87443,1513,1652,0.85845,0.89042
1995,Lower Secondary Level,Urban regions,At least once per week,0.07725,139,1652,0.06437,0.09013
1995,Lower Secondary Level,Rural regions,Daily,0.82954,642,732,0.80228,0.85680
1995,Lower Secondary Level,Rural regions,At least once per week,0.12044,90,732,0.09684,0.14403
1995,Upper Secondary Level,Urban regions,Daily,0.85955,3622,4215,0.84905,0.87004
1995,Upper Secondary Level,Urban regions,At least once per week,0.09535,417,4215,0.08649,0.10422
1995,Upper Secondary Level,Urban regions,At least once per month,0.01353,53,4215,0.01004,0.01702
1995,Upper Secondary Level,Urban regions,Seldom,0.01883,89,4215,0.01473,0.02293
1995,Upper Secondary Level,Urban regions,Never,0.00730,34,4215,0.00473,0.00988
1995,Upper Secondary Level,Rural regions,Daily,0.86213,2149,2443,0.84845,0.87580
1995,Upper Secondary Level,Rural regions,At least once per week,0.08723,222,2443,0.07604,0.09842
1995,Upper Secondary Level,Rural regions,Seldom,0.03017,72,2443,0.02338,0.03695
1995,Post-secondary Non-tertiary Level,Urban regions,Daily,0.74028,267,333,0.69311,0.78745
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19166,66,333,0.14932,0.23400
1995,Post-secondary Non-tertiary Level,Rural regions,Daily,0.66747,82,82,0.56487,0.77007
1995,First Stage of Tertiary Education,Urban regions,Daily,0.79946,358,432,0.76166,0.83727
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.14025,74,432,0.10746,0.17303
1995,First Stage of Tertiary Education,Rural regions,Daily,0.82055,253,285,0.77592,0.86518
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.12613,32,285,0.08752,0.16474
