year,pgisced97,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Taeglich,0.3080052782054102,18165,0.30129147138893286,0.3147190850218875
1990,general elemantary,Staedtischer Raum,Taeglich,0.16637343303276886,18165,0.1609575892018288,0.17178927686370893
1990,middle vocational,Laendlicher Raum,Taeglich,0.09049923026171101,18165,0.08632705687580457,0.09467140364761746
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.05729052122278425,18165,0.05391089482316737,0.06067014762240114
1990,inadequately,Staedtischer Raum,Taeglich,0.04695403562788652,18165,0.04387771387668609,0.05003035737908695
1990,general elemantary,Laendlicher Raum,Taeglich,0.04497470859907631,18165,0.04196080063719371,0.047988616560958916
1990,higher education,Staedtischer Raum,Taeglich,0.042775456344842755,18165,0.03983277925024168,0.04571813343944383
1990,higher vocational,Staedtischer Raum,Taeglich,0.033318671651638446,18165,0.030708771607875957,0.03592857169540094
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02562128876182098,18165,0.0233235388972449,0.02791903862639706
1990,vocational + Abi,Staedtischer Raum,Taeglich,0.01913349461183198,18165,0.017141260042524396,0.02112572918113956
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015284803166923246,18165,0.013500684999472136,0.017068921334374355
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.01396525181438311,18165,0.012258741703592108,0.01567176192517411
1990,middle vocational,Staedtischer Raum,Seltener,0.011656036947437871,18165,0.01009516280940365,0.013216911085472093
1990,higher vocational,Laendlicher Raum,Taeglich,0.009786672531339344,18165,0.00835507717075614,0.011218267891922547
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008467121178799207,18165,0.007134643882898872,0.009799598474699543
1990,higher education,Laendlicher Raum,Taeglich,0.007917308115240818,18165,0.0066284619610384055,0.009206154269443231
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.007587420277105784,18165,0.006325501010604669,0.008849339543606899
1990,inadequately,Laendlicher Raum,Taeglich,0.007477457664394106,18165,0.006224646712319674,0.008730268616468539
1990,general elemantary,Staedtischer Raum,Seltener,0.00725753243897075,18165,0.006023145939002555,0.008491918938938945
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.007147569826259072,18165,0.005922502589533315,0.008372637062984828
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.005937981086430614,18165,0.004820694678396238,0.007055267494464989
1990,in school,Staedtischer Raum,Taeglich,0.005608093248295579,18165,0.0045221058797784985,0.00669408061681266
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.005058280184737189,18165,0.00402661533876866,0.006089945030705719
1990,higher education,Staedtischer Raum,Seltener,0.004948317572025511,18165,0.003927871704231823,0.005968763439819199
1990,middle vocational,Laendlicher Raum,Seltener,0.003298878381350341,18165,0.0024649975394939743,0.004132759223206707
1990,vocational + Abi,Laendlicher Raum,Taeglich,0.0028590279305036287,18165,0.002082555839951356,0.0036355000210559012
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.002749065317791951,18165,0.0019876298093006875,0.0035105008262832143
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0026391027050802728,18165,0.0018930101871236717,0.003385195223036874
1990,general elemantary,Staedtischer Raum,Nie,0.002419177479656917,18165,0.0017047695250581574,0.003133585434255676
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0023092148669452387,18165,0.0016111938113332511,0.0030072359225572264
1990,middle vocational,Staedtischer Raum,Nie,0.0023092148669452387,18165,0.0016111938113332511,0.0030072359225572264
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0023092148669452387,18165,0.0016111938113332511,0.0030072359225572264
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0018693644160985266,18165,0.0012411917298411328,0.0024975371023559204
1990,inadequately,Staedtischer Raum,Seltener,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,higher vocational,Staedtischer Raum,Seltener,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,general elemantary,Laendlicher Raum,Seltener,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,higher education,Staedtischer Raum,Nie,0.0016494391906751705,18165,0.0010593086948953423,0.0022395696864549986
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,in school,Laendlicher Raum,Taeglich,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,inadequately,Staedtischer Raum,Nie,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0010996261271167802,18165,0.0006176539335920129,0.0015815983206415476
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0008797009016934242,18165,0.0004485644132504435,0.001310837390136405
1990,general elemantary,Laendlicher Raum,Nie,0.0008797009016934242,18165,0.0004485644132504435,0.001310837390136405
1990,higher education,Laendlicher Raum,Seltener,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,higher vocational,Staedtischer Raum,Nie,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,middle vocational,Laendlicher Raum,Nie,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,inadequately,Laendlicher Raum,Nie,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,vocational + Abi,Staedtischer Raum,Nie,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,in school,Staedtischer Raum,Seltener,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,higher vocational,Laendlicher Raum,Seltener,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,vocational + Abi,Laendlicher Raum,Nie,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,inadequately,Laendlicher Raum,Seltener,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,higher education,Laendlicher Raum,Nie,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1995,middle vocational,Staedtischer Raum,Taeglich,0.28367234744365033,17246,0.2769444983739879,0.2904001965133128
1995,middle vocational,Laendlicher Raum,Taeglich,0.16932380428807037,17246,0.16372639876701267,0.17492120980912806
1995,general elemantary,Staedtischer Raum,Taeglich,0.11615487316421896,17246,0.11137277283101603,0.1209369734974219
1995,higher education,Staedtischer Raum,Taeglich,0.06432105552501374,17246,0.060659615791354676,0.06798249525867281
1995,general elemantary,Laendlicher Raum,Taeglich,0.04869237414592005,17246,0.04548017217113501,0.05190457612070509
1995,higher education,Laendlicher Raum,Taeglich,0.041309981936699915,17246,0.03833983123274764,0.04428013264065219
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03259247624283358,17246,0.0299422967465952,0.03524265573907196
1995,inadequately,Staedtischer Raum,Taeglich,0.03110029058352313,17246,0.028509492800647622,0.033691088366398635
1995,higher vocational,Staedtischer Raum,Taeglich,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,vocational + Abi,Staedtischer Raum,Taeglich,0.020890599230346345,17246,0.018756065905754703,0.023025132554937988
1995,higher vocational,Laendlicher Raum,Taeglich,0.020026702269692925,17246,0.01793584820100421,0.02211755633838164
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.017592083562396922,17246,0.015630004755540734,0.01955416236925311
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.016492578339747113,17246,0.014591740892953824,0.018393415786540402
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010916516139165947,17246,0.009365664026494271,0.012467368251837623
1995,middle vocational,Staedtischer Raum,Seltener,0.006989711772559491,17246,0.005746290227265182,0.0082331333178538
1995,in school,Staedtischer Raum,Taeglich,0.006675567423230975,17246,0.005460216954796504,0.007890917891665445
1995,vocational + Abi,Laendlicher Raum,Taeglich,0.006518495248566717,17246,0.005317433183158353,0.0077195573139750805
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006518495248566717,17246,0.005317433183158353,0.0077195573139750805
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.00612581481190607,17246,0.004961261117451371,0.0072903685063607695
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005654598287913296,17246,0.004535466081630507,0.006773730494196085
1995,middle vocational,Laendlicher Raum,Seltener,0.005654598287913296,17246,0.004535466081630507,0.006773730494196085
1995,inadequately,Laendlicher Raum,Taeglich,0.005654598287913296,17246,0.004535466081630507,0.006773730494196085
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.005183381763920521,17246,0.004111640395595135,0.006255123132245907
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.004083876541270714,17246,0.003132046156380781,0.005035706926160647
1995,higher education,Staedtischer Raum,Seltener,0.003062907405953035,17246,0.0022381756980730362,0.003887639113833034
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0026702269692923898,17246,0.001900023693317576,0.0034404302452672036
1995,middle vocational,Staedtischer Raum,Nie,0.0026702269692923898,17246,0.001900023693317576,0.0034404302452672036
1995,in school,Laendlicher Raum,Taeglich,0.0025131547946281316,17246,0.0017658890253457937,0.0032604205639104695
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0022775465326317443,17246,0.0015660867048624054,0.0029890063604010833
1995,higher education,Laendlicher Raum,Seltener,0.002120474357967486,17246,0.0014339318234545886,0.0028070168924803837
1995,general elemantary,Staedtischer Raum,Seltener,0.001963402183303228,17246,0.0013027243302764905,0.0026240800363299655
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0018848660959710987,17246,0.0012375111773952172,0.0025322210145469802
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0018063300086389696,17246,0.001172580209519904,0.0024400798077580353
1995,general elemantary,Staedtischer Raum,Nie,0.0016492578339747114,17246,0.0010436412895295454,0.0022548743784198775
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.001413649571978324,17246,0.0008528914453324899,0.001974407698624158
1995,higher education,Staedtischer Raum,Nie,0.0013351134846461949,17246,0.0007901331117825192,0.0018800938575098706
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0013351134846461949,17246,0.0007901331117825192,0.0018800938575098706
