year,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.7862240484429066,18165,0.7802620623841974,0.7921860345016158
1990,At least once per week,0.15095155709342561,18165,0.14574532645329322,0.156157787733558
1990,Seldom,0.03579152249134948,18165,0.0330899667711521,0.03849307821154686
1990,At least once per month,0.016544117647058824,18165,0.01468914454603759,0.018399090748080056
1990,Never,0.010488754325259515,18165,0.009007223493201225,0.011970285157317805
1995,Daily,0.8444187836797536,17246,0.8390091307290326,0.8498284366304747
1995,At least once per week,0.1107005388760585,17246,0.1060176833148351,0.1153833944372819
1995,Seldom,0.02455735180908391,17246,0.022247396825782147,0.02686730679238567
1995,At least once per month,0.011162432640492687,17246,0.009594404744179436,0.012730460536805937
1995,Never,0.00916089299461124,17246,0.007738949445748568,0.010582836543473912
1998,Daily,0.8535919540229885,18147,0.8484484239863582,0.8587354840596187
1998,At least once per week,0.10294540229885057,18147,0.09852393347081688,0.10736687112688427
1998,Seldom,0.024066091954022987,18147,0.021836288204744782,0.02629589570330119
1998,At least once per month,0.009770114942528735,18147,0.008339009929969339,0.011201219955088132
1998,Never,0.009626436781609196,18147,0.008205790520344777,0.011047083042873615
2003,Daily,0.8619737750172533,27727,0.8579137149235775,0.866033835110929
2003,At least once per week,0.09873475960432482,27727,0.09522347544245681,0.10224604376619283
2003,Seldom,0.01780538302277433,27727,0.01624877571426845,0.019361990331280207
2003,Never,0.012100299056820796,27727,0.010813356658017713,0.01338724145562388
2003,At least once per month,0.009385783298826778,27727,0.008250792946852263,0.010520773650801292
2008,Daily,0.8354193715917944,23673,0.8306957940278328,0.8401429491557559
2008,At least once per week,0.11659309270319397,23673,0.11250476001940775,0.12068142538698019
2008,Seldom,0.022643469228771747,23673,0.02074838980973538,0.024538548647808116
2008,At least once per month,0.014074266424305376,23673,0.012573668271919278,0.015574864576691473
2008,Never,0.011269800051934563,23673,0.009925096885553441,0.012614503218315684
2013,Daily,0.7779261586802828,44486,0.7740637139074585,0.7817886034531071
2013,At least once per week,0.15648075412411627,44486,0.15310459928861012,0.15985690895962243
2013,Seldom,0.03197172034564022,44486,0.03033689479073954,0.0336065459005409
2013,At least once per month,0.022034564021995287,44486,0.02067042580360304,0.023398702240387533
2013,Never,0.011586802827965436,44486,0.010592324167101324,0.012581281488829548
2019,Daily,0.7522760874640105,42417,0.7481678201839457,0.7563843547440754
2019,At least once per week,0.17208777527040697,42417,0.1684956352707115,0.17567991527010243
2019,Seldom,0.04073612948408684,42417,0.03885488594339121,0.042617373024782475
2019,At least once per month,0.02077659326122481,42417,0.019419173527106353,0.022134012995343264
2019,Never,0.014123414520270796,42417,0.01300044692115832,0.015246382119383272
2021,Daily,0.7062416380664301,27598,0.7008677447003606,0.7116155314324997
2021,At least once per week,0.2087138619044849,27598,0.20391918119003696,0.21350854261893285
2021,Seldom,0.04042813099877843,27598,0.03810433578888875,0.042751926208668106
2021,At least once per month,0.026874527368972136,27598,0.02496655489795518,0.028782499839989092
2021,Never,0.01774184166133442,27598,0.01618433670261055,0.019299346620058288
