year,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.7866171003717473,18165,0.7806591090247897,0.7925750917187048
1990,At least once per week,0.1510355815188529,18165,0.14582815979403393,0.15624300324367188
1990,Seldom,0.0354753053637812,18165,0.0327852692085255,0.038165341519036895
1990,At least once per month,0.016463090812533193,18165,0.01461258953894219,0.018313592086124195
1990,Never,0.010408921933085501,18165,0.008932980476449146,0.011884863389721856
1995,Daily,0.8445235031413216,17246,0.8391153357644291,0.8499316705182142
1995,At least once per week,0.11066535462871849,17246,0.10598315068824922,0.11534755856918776
1995,Seldom,0.024525017031261826,17246,0.02221654505243689,0.026833489010086763
1995,At least once per month,0.01120278555748997,17246,0.009631958009353311,0.01277361310562663
1995,Never,0.009083339641208084,17246,0.007667372346466124,0.010499306935950045
1998,Daily,0.8544080248657813,18147,0.849276398474172,0.8595396512573905
1998,At least once per week,0.1024300649901102,18147,0.09801841017324682,0.10684171980697359
1998,Seldom,0.024018084204577565,18147,0.021790450816264004,0.026245717592891127
1998,At least once per month,0.009677875105962136,18147,0.008253475321689577,0.011102274890234694
1998,Never,0.009465950833568805,18147,0.00805708227119637,0.01087481939594124
2003,Daily,0.8620970662803332,27727,0.8580385296838327,0.8661556028768338
2003,At least once per week,0.09878667149583484,27727,0.09527456554034823,0.10229877745132145
2003,Seldom,0.01774719304599783,27727,0.016193085367789573,0.019301300724206084
2003,Never,0.011997464686707714,27727,0.010715935800492305,0.013278993572923123
2003,At least once per month,0.009371604491126404,27727,0.008237463643811855,0.010505745338440953
2008,Daily,0.8354193715917944,23673,0.8306957940278328,0.8401429491557559
2008,At least once per week,0.11659309270319397,23673,0.11250476001940775,0.12068142538698019
2008,Seldom,0.022643469228771747,23673,0.02074838980973538,0.024538548647808116
2008,At least once per month,0.014074266424305376,23673,0.012573668271919278,0.015574864576691473
2008,Never,0.011269800051934563,23673,0.009925096885553441,0.012614503218315684
2013,Daily,0.7778956050430069,44486,0.7740329704316796,0.7817582396543342
2013,At least once per week,0.15647460822434311,44486,0.15309850739089795,0.15985070905778828
2013,Seldom,0.03200974038725894,44486,0.03037397519641704,0.033645505578100844
2013,At least once per month,0.022033698597855544,44486,0.02066958656493894,0.023397810630772148
2013,Never,0.011586347747535447,44486,0.010591888387381246,0.012580807107689648
2019,Daily,0.7522760874640105,42417,0.7481678201839457,0.7563843547440754
2019,At least once per week,0.17208777527040697,42417,0.1684956352707115,0.17567991527010243
2019,Seldom,0.04073612948408684,42417,0.03885488594339121,0.042617373024782475
2019,At least once per month,0.02077659326122481,42417,0.019419173527106353,0.022134012995343264
2019,Never,0.014123414520270796,42417,0.01300044692115832,0.015246382119383272
2021,Daily,0.7062416380664301,27598,0.7008677447003606,0.7116155314324997
2021,At least once per week,0.2087138619044849,27598,0.20391918119003696,0.21350854261893285
2021,Seldom,0.04042813099877843,27598,0.03810433578888875,0.042751926208668106
2021,At least once per month,0.026874527368972136,27598,0.02496655489795518,0.028782499839989092
2021,Never,0.01774184166133442,27598,0.01618433670261055,0.019299346620058288
