,Unnamed: 0,year,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Daily,0.79031,7406,9415,0.7796,0.8019
1,1,1990,At least once per week,0.14504,1422,9415,0.13963,0.1508
2,2,1990,At least once per month,0.0184,155,9415,0.01642,0.02051
3,3,1990,Seldom,0.03627,334,9415,0.03398,0.03911
4,4,1990,Never,0.00998,98,9415,0.0088,0.01147
5,5,1995,Daily,0.83881,11157,13211,0.82646,0.85118
6,6,1995,At least once per week,0.11197,1462,13211,0.10731,0.11625
7,7,1995,At least once per month,0.0127,148,13211,0.01155,0.01446
8,8,1995,Seldom,0.02551,324,13211,0.023,0.028
9,9,1995,Never,0.011,120,13211,0.00947,0.01238
10,10,1998,Daily,0.84727,12095,14156,0.83696,0.85795
11,11,1998,At least once per week,0.10555,1450,14156,0.10191,0.10913
12,12,1998,At least once per month,0.01089,137,14156,0.00929,0.01235
13,13,1998,Seldom,0.02505,340,14156,0.02313,0.02716
14,14,1998,Never,0.01124,134,14156,0.01001,0.01271
15,15,2003,Daily,0.86893,19042,22088,0.85792,0.87659
16,16,2003,At least once per week,0.09014,2182,22088,0.08665,0.09396
17,17,2003,At least once per month,0.01013,207,22088,0.00906,0.01141
18,18,2003,Seldom,0.01689,392,22088,0.01557,0.0185
19,19,2003,Never,0.01391,265,22088,0.0127,0.01521
20,20,2008,Daily,0.83639,16086,19255,0.82607,0.84858
21,21,2008,At least once per week,0.11366,2245,19255,0.10936,0.11776
22,22,2008,At least once per month,0.01412,271,19255,0.01267,0.01554
23,23,2008,Seldom,0.02255,436,19255,0.0207,0.02452
24,24,2008,Never,0.01328,217,19255,0.01196,0.01445
25,25,2013,Daily,0.79404,19806,25461,0.78176,0.80564
26,26,2013,At least once per week,0.14317,3984,25461,0.13732,0.14811
27,27,2013,At least once per month,0.0211,561,25461,0.0189,0.02313
28,28,2013,Seldom,0.02856,815,25461,0.02635,0.031
29,29,2013,Never,0.01314,295,25461,0.0116,0.01492
30,30,2019,Daily,0.77022,19335,25702,0.75516,0.78263
31,31,2019,At least once per week,0.15949,4423,25702,0.15291,0.16651
32,32,2019,At least once per month,0.02019,534,25702,0.01829,0.02257
33,33,2019,Seldom,0.03594,1047,25702,0.0331,0.03909
34,34,2019,Never,0.01416,363,25702,0.0123,0.01648
35,35,2021,Daily,0.72674,12141,17191,0.70874,0.74498
36,36,2021,At least once per week,0.19332,3588,17191,0.18534,0.20287
37,37,2021,At least once per month,0.02261,462,17191,0.01918,0.02536
38,38,2021,Seldom,0.03843,695,17191,0.03468,0.04207
39,39,2021,Never,0.0189,305,17191,0.0159,0.02193
