"pli0083","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","7406","0.790357230920746","0.782135001546317","0.798579460295174"
"Min 1x pro Woche","1990","1422","","",""
"Min 1x pro Monat","1990","155","","",""
"Seltener","1990","334","0.0362150837681378","0.0324413371361962","0.0399888304000793"
"Nie","1990","98","0.00998098760892933","0.00797306738262935","0.0119889078352293"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","","","",""
"Min 1x pro Monat","1992","","","",""
"Seltener","1992","","","",""
"Nie","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","","","",""
"Min 1x pro Monat","1994","","","",""
"Seltener","1994","","","",""
"Nie","1994","","","",""
"Taeglich","1995","11157","","",""
"Min 1x pro Woche","1995","1462","","",""
"Min 1x pro Monat","1995","148","","",""
"Seltener","1995","324","0.0255046332112765","0.0228163211833202","0.0281929452392329"
"Nie","1995","120","","",""
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","","","",""
"Min 1x pro Monat","1996","","","",""
"Seltener","1996","","","",""
"Nie","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","","","",""
"Min 1x pro Monat","1997","","","",""
"Seltener","1997","","","",""
"Nie","1997","","","",""
"Taeglich","1998","12095","","",""
"Min 1x pro Woche","1998","1450","","",""
"Min 1x pro Monat","1998","137","","",""
"Seltener","1998","340","0.0250465993017615","0.0224723883879738","0.0276208102155491"
"Nie","1998","134","","",""
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","","","",""
"Min 1x pro Monat","1999","","","",""
"Seltener","1999","","","",""
"Nie","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","","","",""
"Min 1x pro Monat","2001","","","",""
"Seltener","2001","","","",""
"Nie","2001","","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
