year,pli0083,proportion,n,lower_confidence,upper_confidence
1990,1.0,0.7866171003717473,13886,0.7798026789374671,0.7934315218060274
1990,2.0,0.1510355815188529,13886,0.14507962016334286,0.15699154287436295
1990,4.0,0.0354753053637812,13886,0.032398590583937875,0.03855202014362452
1990,3.0,0.016463090812533193,13886,0.0143465896616276,0.018579591963438787
1990,5.0,0.010408921933085501,13886,0.008720821613339085,0.012097022252831918
1995,1.0,0.8445235031413216,13284,0.8383613869713419,0.8506856193113014
1995,2.0,0.11066535462871849,13284,0.10533040794493322,0.11600030131250376
1995,4.0,0.024525017031261826,13284,0.021894722604827895,0.027155311457695758
1995,3.0,0.01120278555748997,13284,0.009412970050673257,0.012992601064306684
1995,5.0,0.009083339641208084,13284,0.007469973346301476,0.010696705936114692
1998,1.0,0.8544080248657813,14238,0.8486146323316627,0.8602014173998999
1998,2.0,0.1024300649901102,14238,0.09744949038691705,0.10741063959330335
1998,4.0,0.024018084204577565,14238,0.021503178859614988,0.026532989549540142
1998,3.0,0.009677875105962136,14238,0.008069787056275224,0.011285963155649047
1998,5.0,0.009465950833568805,14238,0.0078753968867443,0.01105650478039331
2003,1.0,0.8620970662803332,22166,0.8575578879707365,0.8666362445899299
2003,2.0,0.09878667149583484,22166,0.0948586361572115,0.10271470683445817
2003,4.0,0.01774719304599783,22166,0.016009036521849887,0.01948534957014577
2003,5.0,0.011997464686707714,22166,0.01056416773715049,0.01343076163626494
2003,3.0,0.009371604491126404,22166,0.008103150354579572,0.010640058627673235
2008,1.0,0.8354193715917944,19571,0.8302243041283105,0.8406144390552782
2008,2.0,0.11659309270319397,19571,0.11209667789517234,0.1210895075112156
2008,4.0,0.022643469228771747,19571,0.020559230048353392,0.024727708409190103
2008,3.0,0.014074266424305376,19571,0.012423884159662951,0.015724648688947802
2008,5.0,0.011269800051934563,19571,0.009790873629510909,0.012748726474358216
2013,1.0,0.7778956050430069,31177,0.7732815991489829,0.782509610937031
2013,2.0,0.15647460822434311,31177,0.15244177811956067,0.16050743832912556
2013,4.0,0.03200974038725894,31177,0.030055781239880425,0.03396369953463746
2013,3.0,0.022033698597855544,31177,0.020404235396358602,0.023663161799352486
2013,5.0,0.011586347747535447,31177,0.010398443166640563,0.012774252328430331
2019,1.0,0.7522760874640105,29565,0.7473552420332668,0.7571969328947543
2019,2.0,0.17208777527040697,29565,0.1677851424329898,0.17639040810782414
2019,4.0,0.04073612948408684,29565,0.0384827929676754,0.042989466000498286
2019,3.0,0.02077659326122481,29565,0.019150688167695246,0.02240249835475437
2019,5.0,0.014123414520270796,29565,0.012778334075826403,0.015468494964715189
2021,1.0,0.7062416380664301,19931,0.6999180538749773,0.712565222257883
2021,2.0,0.2087138619044849,19931,0.20307185059097743,0.21435587321799238
2021,4.0,0.04042813099877843,19931,0.037693667612099795,0.04316259438545706
2021,3.0,0.026874527368972136,19931,0.024629372183789397,0.029119682554154876
2021,5.0,0.01774184166133442,19931,0.015909089676101166,0.019574593646567672
