year,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.7903083814422396,7406,9415,0.7901975107310215,0.7904192521534577
1990,At least once per week,0.14504418766310917,1422,9415,0.14494828073004573,0.1451400945961726
1990,At least once per month,0.018399761061118666,155,9415,0.018363159347135564,0.01843636277510177
1990,Seldom,0.03626731182910523,334,9415,0.036216394691423445,0.03631822896678702
1990,Never,0.009980358004427278,98,9415,0.009953285840617967,0.010007430168236589
1995,Daily,0.8388144249371009,11157,13211,0.8387257509857227,0.8389030988884791
1995,At least once per week,0.11197212345406346,1462,13211,0.11189607887041318,0.11204816803771374
1995,At least once per month,0.012696979133484958,148,13211,0.012669978406001524,0.012723979860968392
1995,Seldom,0.02551430832520574,324,13211,0.025476282411105153,0.025552334239306328
1995,Never,0.011002164150145047,120,13211,0.010977008429660009,0.011027319870630086
1998,Daily,0.8472651992953986,12095,14156,0.8471787793178318,0.8473516192729653
1998,At least once per week,0.1055538198564418,1450,14156,0.1054800040195768,0.1056276356933068
1998,At least once per month,0.010892586522581052,137,14156,0.010867650757296343,0.010917522287865761
1998,Seldom,0.02504539281673916,340,14156,0.025007853048637587,0.02508293258484073
1998,Never,0.011243001508839357,134,14156,0.011217672314075394,0.01126833070360332
2003,Daily,0.8689347243649275,19042,22088,0.8688544067750623,0.8690150419547926
2003,At least once per week,0.09013981374919838,2182,22088,0.09007165542125022,0.09020797207714655
2003,At least once per month,0.010130591556060733,207,22088,0.01010675850611179,0.010154424606009677
2003,Seldom,0.016885715430775185,392,22088,0.016855050993095443,0.016916379868454928
2003,Never,0.013909154899038184,265,22088,0.013881282002411927,0.013937027795664442
2008,Daily,0.8363869658320204,16086,19255,0.8362991285514585,0.8364748031125824
2008,At least once per week,0.11366019526551535,2245,19255,0.11358483010476031,0.1137355604262704
2008,At least once per month,0.014119630673477214,271,19255,0.014091615708604852,0.014147645638349577
2008,Seldom,0.022548607496530308,436,19255,0.022513356308958246,0.02258385868410237
2008,Never,0.013284600732456657,217,19255,0.013257415283452166,0.013311786181461147
2013,Daily,0.794039243753771,19806,25461,0.793937528902111,0.794140958605431
2013,At least once per week,0.1431684729090939,3984,25461,0.1430803796732239,0.1432565661449639
2013,At least once per month,0.02109771089829302,561,25461,0.021061565044454812,0.021133856752131225
2013,Seldom,0.028558427005996614,815,25461,0.028516533507289093,0.028600320504704135
2013,Never,0.013136145432845475,295,25461,0.013107508022478847,0.013164782843212102
2019,Daily,0.7702177756713809,19335,25702,0.7701177510908345,0.7703178002519274
2019,At least once per week,0.15948802090771005,4423,25702,0.1594009691100875,0.1595750727053326
2019,At least once per month,0.02019462853182191,534,25702,0.020161183655208748,0.02022807340843507
2019,Seldom,0.03594153446961822,1047,25702,0.03589727647320908,0.035985792466027365
2019,Never,0.014158040419468908,363,25702,0.01412995072736434,0.014186130111573476
2021,Daily,0.7267446344191398,12141,17191,0.7266391206718836,0.726850148166396
2021,At least once per week,0.19331924342081308,3588,17191,0.19322574114692043,0.19341274569470573
2021,At least once per month,0.02260848450776783,462,17191,0.02257328765844372,0.022643681357091938
2021,Seldom,0.038428812427139164,695,17191,0.03838329759101184,0.03847432726326649
2021,Never,0.018898825225140074,305,17191,0.018866584256363145,0.018931066193917004
