year,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.79032,7406,9415,0.78210,0.79855
1990,At least once per week,0.14502,1422,9415,0.13790,0.15213
1990,At least once per month,0.01841,155,9415,0.01569,0.02112
1990,Seldom,0.03627,334,9415,0.03249,0.04005
1990,Never,0.00998,98,9415,0.00798,0.01199
1995,Daily,0.83881,11157,13211,0.83254,0.84508
1995,At least once per week,0.11198,1462,13211,0.10660,0.11736
1995,At least once per month,0.01269,148,13211,0.01078,0.01460
1995,Seldom,0.02552,324,13211,0.02283,0.02821
1995,Never,0.01100,120,13211,0.00922,0.01278
1998,Daily,0.84726,12095,14156,0.84134,0.85319
1998,At least once per week,0.10555,1450,14156,0.10049,0.11061
1998,At least once per month,0.01090,137,14156,0.00919,0.01261
1998,Seldom,0.02505,340,14156,0.02248,0.02762
1998,Never,0.01124,134,14156,0.00950,0.01298
2003,Daily,0.86894,19042,22088,0.86449,0.87339
2003,At least once per week,0.09013,2182,22088,0.08636,0.09391
2003,At least once per month,0.01013,207,22088,0.00881,0.01145
2003,Seldom,0.01689,392,22088,0.01519,0.01859
2003,Never,0.01391,265,22088,0.01236,0.01545
2008,Daily,0.83640,16086,19255,0.83117,0.84162
2008,At least once per week,0.11365,2245,19255,0.10916,0.11813
2008,At least once per month,0.01412,271,19255,0.01245,0.01578
2008,Seldom,0.02256,436,19255,0.02046,0.02465
2008,Never,0.01328,217,19255,0.01167,0.01490
2013,Daily,0.79366,19806,25461,0.78869,0.79864
2013,At least once per week,0.14343,3984,25461,0.13913,0.14774
2013,At least once per month,0.02109,561,25461,0.01932,0.02285
2013,Seldom,0.02862,815,25461,0.02657,0.03067
2013,Never,0.01320,295,25461,0.01179,0.01460
2019,Daily,0.76982,19336,25703,0.76467,0.77497
2019,At least once per week,0.15936,4423,25703,0.15488,0.16383
2019,At least once per month,0.02055,534,25703,0.01881,0.02228
2019,Seldom,0.03611,1047,25703,0.03382,0.03839
2019,Never,0.01417,363,25703,0.01273,0.01562
2021,Daily,0.72689,12141,17191,0.72023,0.73355
2021,At least once per week,0.19296,3588,17191,0.18706,0.19885
2021,At least once per month,0.02247,462,17191,0.02026,0.02469
2021,Seldom,0.03859,695,17191,0.03571,0.04147
2021,Never,0.01908,305,17191,0.01704,0.02113
