year,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.52025,7406,9415,0.51016,0.53034
1990,At least once per week,0.09546,1422,9415,0.08952,0.10140
1990,At least once per month,0.01212,155,9415,0.00991,0.01433
1990,Seldom,0.02388,334,9415,0.02079,0.02696
1990,Never,0.00657,98,9415,0.00494,0.00820
1995,Daily,0.68589,11157,13211,0.67797,0.69380
1995,At least once per week,0.09157,1462,13211,0.08665,0.09648
1995,At least once per month,0.01038,148,13211,0.00865,0.01210
1995,Seldom,0.02087,324,13211,0.01843,0.02330
1995,Never,0.00899,120,13211,0.00738,0.01060
1998,Daily,0.69533,12095,14156,0.68775,0.70291
1998,At least once per week,0.08662,1450,14156,0.08199,0.09126
1998,At least once per month,0.00894,137,14156,0.00739,0.01050
1998,Seldom,0.02056,340,14156,0.01822,0.02290
1998,Never,0.00922,134,14156,0.00765,0.01080
2003,Daily,0.72103,19042,22088,0.71512,0.72694
2003,At least once per week,0.07479,2182,22088,0.07132,0.07826
2003,At least once per month,0.00841,207,22088,0.00720,0.00961
2003,Seldom,0.01402,392,22088,0.01247,0.01557
2003,Never,0.01154,265,22088,0.01013,0.01295
2008,Daily,0.70043,16086,19255,0.69396,0.70690
2008,At least once per week,0.09517,2245,19255,0.09103,0.09932
2008,At least once per month,0.01182,271,19255,0.01030,0.01335
2008,Seldom,0.01889,436,19255,0.01697,0.02081
2008,Never,0.01112,217,19255,0.00964,0.01260
2013,Daily,0.60504,19806,25461,0.59903,0.61104
2013,At least once per week,0.10935,3984,25461,0.10551,0.11318
2013,At least once per month,0.01607,561,25461,0.01453,0.01762
2013,Seldom,0.02182,815,25461,0.02002,0.02361
2013,Never,0.01006,295,25461,0.00883,0.01129
2019,Daily,0.63928,19336,25703,0.63341,0.64515
2019,At least once per week,0.13234,4423,25703,0.12819,0.13648
2019,At least once per month,0.01706,534,25703,0.01548,0.01864
2019,Seldom,0.02998,1047,25703,0.02790,0.03207
2019,Never,0.01177,363,25703,0.01045,0.01309
2021,Daily,0.59759,12141,17191,0.59026,0.60492
2021,At least once per week,0.15863,3588,17191,0.15317,0.16409
2021,At least once per month,0.01848,462,17191,0.01646,0.02049
2021,Seldom,0.03173,695,17191,0.02911,0.03435
2021,Never,0.01569,305,17191,0.01383,0.01755
