"pli0083","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","7406","0.790357230920746","0.782135001546317","0.798579460295174"
"Min 1x pro Woche","1990","1422","0.145046236900273","0.137933078566412","0.152159395234134"
"Min 1x pro Monat","1990","155","0.018400460801914","0.0156857757512627","0.0211151458525653"
"Seltener","1990","334","0.0362150837681378","0.0324413371361962","0.0399888304000793"
"Nie","1990","98","0.00998098760892933","0.00797306738262935","0.0119889078352293"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","","","",""
"Min 1x pro Monat","1992","","","",""
"Seltener","1992","","","",""
"Nie","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","","","",""
"Min 1x pro Monat","1994","","","",""
"Seltener","1994","","","",""
"Nie","1994","","","",""
"Taeglich","1995","11157","0.838805722385712","0.832535459531156","0.845075985240268"
"Min 1x pro Woche","1995","1462","0.111975423658811","0.106598249604084","0.117352597713537"
"Min 1x pro Monat","1995","148","0.0127115387943478","0.0108012398354576","0.014621837753238"
"Seltener","1995","324","0.0255046332112765","0.0228163211833202","0.0281929452392329"
"Nie","1995","120","0.0110026819498527","0.0092238821116933","0.0127814817880121"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","","","",""
"Min 1x pro Monat","1996","","","",""
"Seltener","1996","","","",""
"Nie","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","","","",""
"Min 1x pro Monat","1997","","","",""
"Seltener","1997","","","",""
"Nie","1997","","","",""
"Taeglich","1998","12095","0.847322962257596","0.841397951209056","0.853247973306135"
"Min 1x pro Woche","1998","1450","0.105505207233953","0.100444587906397","0.110565826561509"
"Min 1x pro Monat","1998","137","0.0108825611517848","0.00917346183098917","0.0125916604725804"
"Seltener","1998","340","0.0250465993017615","0.0224723883879738","0.0276208102155491"
"Nie","1998","134","0.011242670054905","0.00950583968402363","0.0129795004257865"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","","","",""
"Min 1x pro Monat","1999","","","",""
"Seltener","1999","","","",""
"Nie","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","","","",""
"Min 1x pro Monat","2001","","","",""
"Seltener","2001","","","",""
"Nie","2001","","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","19042","0.868942226879332","0.864491850543307","0.873392603215358"
"Min 1x pro Woche","2003","2182","0.0901405357741412","0.0863637954937886","0.0939172760544938"
"Min 1x pro Monat","2003","207","0.0101485435925753","0.00882677092145052","0.0114703162637001"
"Seltener","2003","392","0.0168586830431018","0.0151608706827915","0.0185564954034121"
"Nie","2003","265","0.0139100107108492","0.0123654965255352","0.0154545248961632"
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","","","",""
"Min 1x pro Monat","2005","","","",""
"Seltener","2005","","","",""
"Nie","2005","","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","","","",""
"Min 1x pro Monat","2007","","","",""
"Seltener","2007","","","",""
"Nie","2007","","","",""
"Taeglich","2008","16086","0.836418102832204","0.831193471365013","0.841642734299394"
"Min 1x pro Woche","2008","2245","0.113682731098878","0.109199220669415","0.118166241528341"
"Min 1x pro Monat","2008","271","0.0141208306593621","0.012454280853945","0.0157873804647792"
"Seltener","2008","436","0.0225277288221464","0.0204317482274314","0.0246237094168613"
"Nie","2008","217","0.0132506065874099","0.0116355131832383","0.0148656999915816"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","","","",""
"Min 1x pro Monat","2009","","","",""
"Seltener","2009","","","",""
"Nie","2009","","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
