year,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Daily,1.0,18165,1.0,1.0
1990,At least once per week,1.0,18165,1.0,1.0
1990,At least once per month,1.0,18165,1.0,1.0
1990,Seldom,1.0,18165,1.0,1.0
1990,Never,1.0,18165,1.0,1.0
1995,Daily,1.0,17246,1.0,1.0
1995,At least once per week,1.0,17246,1.0,1.0
1995,At least once per month,1.0,17246,1.0,1.0
1995,Seldom,1.0,17246,1.0,1.0
1995,Never,1.0,17246,1.0,1.0
1998,Daily,1.0,18147,1.0,1.0
1998,At least once per week,1.0,18147,1.0,1.0
1998,At least once per month,1.0,18147,1.0,1.0
1998,Seldom,1.0,18147,1.0,1.0
1998,Never,1.0,18147,1.0,1.0
2003,Daily,1.0,27727,1.0,1.0
2003,At least once per week,1.0,27727,1.0,1.0
2003,At least once per month,1.0,27727,1.0,1.0
2003,Seldom,1.0,27727,1.0,1.0
2003,Never,1.0,27727,1.0,1.0
2008,Daily,1.0,23673,1.0,1.0
2008,At least once per week,1.0,23673,1.0,1.0
2008,At least once per month,1.0,23673,1.0,1.0
2008,Seldom,1.0,23673,1.0,1.0
2008,Never,1.0,23673,1.0,1.0
2013,Daily,1.0,44486,1.0,1.0
2013,At least once per week,1.0,44486,1.0,1.0
2013,At least once per month,1.0,44486,1.0,1.0
2013,Seldom,1.0,44486,1.0,1.0
2013,Never,1.0,44486,1.0,1.0
2019,Daily,1.0,42417,1.0,1.0
2019,At least once per week,1.0,42417,1.0,1.0
2019,At least once per month,1.0,42417,1.0,1.0
2019,Seldom,1.0,42417,1.0,1.0
2019,Never,1.0,42417,1.0,1.0
2021,Daily,1.0,27598,1.0,1.0
2021,At least once per week,1.0,27598,1.0,1.0
2021,At least once per month,1.0,27598,1.0,1.0
2021,Seldom,1.0,27598,1.0,1.0
2021,Never,1.0,27598,1.0,1.0
