year,quintil_oecd,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.84840,669,9089,0.84803,0.84876
1990,1st Quintile,male,At least once per week,0.15160,132,9089,0.15124,0.15197
1990,1st Quintile,female,Daily,0.80377,810,9089,0.80345,0.80410
1990,1st Quintile,female,At least once per week,0.14799,151,9089,0.14770,0.14829
1990,1st Quintile,female,Seldom,0.04823,44,9089,0.04806,0.04841
1990,2nd Quintile,male,Daily,0.84555,728,9089,0.84520,0.84589
1990,2nd Quintile,male,At least once per week,0.10389,111,9089,0.10360,0.10418
1990,2nd Quintile,male,Seldom,0.05056,32,9089,0.05035,0.05077
1990,2nd Quintile,female,Daily,0.85916,811,9089,0.85886,0.85946
1990,2nd Quintile,female,At least once per week,0.09720,116,9089,0.09694,0.09745
1990,2nd Quintile,female,Seldom,0.04364,40,9089,0.04347,0.04382
1990,3rd Quintile,male,Daily,0.83259,737,9089,0.83225,0.83292
1990,3rd Quintile,male,At least once per week,0.16741,159,9089,0.16708,0.16775
1990,3rd Quintile,female,Daily,0.82742,764,9089,0.82709,0.82775
1990,3rd Quintile,female,At least once per week,0.14616,133,9089,0.14585,0.14647
1990,3rd Quintile,female,Seldom,0.02642,33,9089,0.02628,0.02656
1990,4th Quintile,male,Daily,0.82111,776,9089,0.82079,0.82144
1990,4th Quintile,male,At least once per week,0.17889,176,9089,0.17856,0.17921
1990,4th Quintile,female,Daily,0.81689,725,9089,0.81656,0.81722
1990,4th Quintile,female,At least once per week,0.14951,144,9089,0.14921,0.14982
1990,4th Quintile,female,Seldom,0.03360,35,9089,0.03344,0.03375
1990,5th Quintile,male,Daily,0.77107,722,9089,0.77072,0.77141
1990,5th Quintile,male,At least once per week,0.17458,154,9089,0.17427,0.17489
1990,5th Quintile,male,Seldom,0.05436,48,9089,0.05417,0.05454
1990,5th Quintile,female,Daily,0.79077,662,9089,0.79041,0.79112
1990,5th Quintile,female,At least once per week,0.17732,146,9089,0.17699,0.17765
1990,5th Quintile,female,Seldom,0.03191,31,9089,0.03176,0.03207
1995,1st Quintile,male,Daily,0.90717,957,12873,0.90691,0.90743
1995,1st Quintile,male,At least once per week,0.09283,87,12873,0.09257,0.09309
1995,1st Quintile,female,Daily,0.86748,1206,12873,0.86722,0.86774
1995,1st Quintile,female,At least once per week,0.09910,138,12873,0.09887,0.09932
1995,1st Quintile,female,Seldom,0.03343,38,12873,0.03329,0.03356
1995,2nd Quintile,male,Daily,0.88829,1164,12873,0.88803,0.88856
1995,2nd Quintile,male,At least once per week,0.08934,122,12873,0.08910,0.08957
1995,2nd Quintile,male,Seldom,0.02237,31,12873,0.02225,0.02249
1995,2nd Quintile,female,Daily,0.89909,1329,12873,0.89886,0.89931
1995,2nd Quintile,female,At least once per week,0.08105,128,12873,0.08085,0.08126
1995,2nd Quintile,female,Seldom,0.01986,36,12873,0.01976,0.01996
1995,3rd Quintile,male,Daily,0.85861,1120,12873,0.85833,0.85888
1995,3rd Quintile,male,At least once per week,0.11596,140,12873,0.11571,0.11622
1995,3rd Quintile,male,Seldom,0.02543,34,12873,0.02531,0.02556
1995,3rd Quintile,female,Daily,0.85950,1175,12873,0.85923,0.85976
1995,3rd Quintile,female,At least once per week,0.11563,147,12873,0.11538,0.11587
1995,3rd Quintile,female,Seldom,0.02487,31,12873,0.02475,0.02499
1995,4th Quintile,male,Daily,0.87102,1144,12873,0.87077,0.87127
1995,4th Quintile,male,At least once per week,0.12898,174,12873,0.12873,0.12923
1995,4th Quintile,female,Daily,0.87459,1099,12873,0.87433,0.87484
1995,4th Quintile,female,At least once per week,0.12541,161,12873,0.12516,0.12567
1995,5th Quintile,male,Daily,0.82275,997,12873,0.82247,0.82302
1995,5th Quintile,male,At least once per week,0.14267,189,12873,0.14241,0.14292
1995,5th Quintile,male,Seldom,0.03459,46,12873,0.03445,0.03472
1995,5th Quintile,female,Daily,0.81284,962,12873,0.81255,0.81313
1995,5th Quintile,female,At least once per week,0.15055,176,12873,0.15028,0.15082
1995,5th Quintile,female,Seldom,0.03661,42,12873,0.03647,0.03675
1998,1st Quintile,male,Daily,0.91579,917,11836,0.91552,0.91606
1998,1st Quintile,male,At least once per week,0.08421,70,11836,0.08394,0.08448
1998,1st Quintile,female,Daily,0.89404,1130,11836,0.89379,0.89429
1998,1st Quintile,female,At least once per week,0.07747,92,11836,0.07725,0.07768
1998,1st Quintile,female,Seldom,0.02849,33,11836,0.02835,0.02862
1998,2nd Quintile,male,Daily,0.90578,1050,11836,0.90552,0.90605
1998,2nd Quintile,male,At least once per week,0.09422,104,11836,0.09395,0.09448
1998,2nd Quintile,female,Daily,0.92103,1194,11836,0.92081,0.92126
1998,2nd Quintile,female,At least once per week,0.07897,100,11836,0.07874,0.07919
1998,3rd Quintile,male,Daily,0.90502,1069,11836,0.90477,0.90527
1998,3rd Quintile,male,At least once per week,0.09498,108,11836,0.09473,0.09523
1998,3rd Quintile,female,Daily,0.91775,1151,11836,0.91752,0.91798
1998,3rd Quintile,female,At least once per week,0.08225,115,11836,0.08202,0.08248
1998,4th Quintile,male,Daily,0.86010,1105,11836,0.85982,0.86038
1998,4th Quintile,male,At least once per week,0.10876,154,11836,0.10851,0.10901
1998,4th Quintile,male,Seldom,0.03114,32,11836,0.03100,0.03128
1998,4th Quintile,female,Daily,0.89147,1076,11836,0.89120,0.89173
1998,4th Quintile,female,At least once per week,0.10853,133,11836,0.10827,0.10880
1998,5th Quintile,male,Daily,0.84357,941,11836,0.84328,0.84387
1998,5th Quintile,male,At least once per week,0.15643,173,11836,0.15613,0.15672
1998,5th Quintile,female,Daily,0.81110,880,11836,0.81077,0.81143
1998,5th Quintile,female,At least once per week,0.15721,176,11836,0.15691,0.15752
