syear,quintil_oecd,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,1.0,0.2849707912904939,13886,0.2774626997927889,0.2924788827881989
1990,1. Quintil,male,1.0,0.2594795539033457,13886,0.25218854566012744,0.26677056214656397
1990,2. Quintil,male,1.0,0.12628783855549655,13886,0.12076283646807678,0.13181284064291632
1990,2. Quintil,female,1.0,0.11587891662241105,13886,0.11055506947961904,0.12120276376520306
1990,1. Quintil,male,2.0,0.04790228359001593,13886,0.04435017395741218,0.05145439322261968
1990,1. Quintil,female,2.0,0.04779607010090282,13886,0.04424770278430461,0.051344437417501027
1990,2. Quintil,male,2.0,0.02984599044078598,13886,0.027015701136718213,0.032676279744853744
1990,2. Quintil,female,2.0,0.025491237387148168,13886,0.022869701400053778,0.028112773374242558
1990,1. Quintil,female,4.0,0.012745618693574084,13886,0.010879829872666433,0.014611407514481735
1990,1. Quintil,male,4.0,0.010939989378651089,13886,0.009209825413474797,0.01267015334382738
1990,2. Quintil,female,4.0,0.006797663303239511,13886,0.005430985370639197,0.008164341235839825
1990,1. Quintil,female,3.0,0.005841741901221455,13886,0.00457418800173498,0.00710929580070793
1990,1. Quintil,male,3.0,0.005841741901221455,13886,0.00457418800173498,0.00710929580070793
1990,2. Quintil,male,4.0,0.004992033988316516,13886,0.0038197858908967115,0.006164282085736321
1990,1. Quintil,female,5.0,0.004354753053637812,13886,0.0032595325402641926,0.005449973567011432
1990,1. Quintil,male,5.0,0.003929899097185343,13886,0.0028892528011627812,0.004970545393207904
1990,2. Quintil,male,3.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,2. Quintil,female,3.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,2. Quintil,male,5.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,2. Quintil,female,5.0,0.0008497079129049389,13886,0.0003650696135009022,0.0013343462123089757
1995,3. Quintil,female,1.0,0.1660737264400878,13284,0.15974515143467177,0.17240230144550384
1995,2. Quintil,female,1.0,0.16440844750586633,13284,0.1581053979382302,0.17071149707350247
1995,3. Quintil,male,1.0,0.15328135644538643,13284,0.14715494914382776,0.1594077637469451
1995,2. Quintil,male,1.0,0.14207857088789644,13284,0.1361413981337192,0.14801574364207368
1995,4. Quintil,male,1.0,0.0793278328665506,13284,0.074732077108225,0.08392358862487619
1995,4. Quintil,female,1.0,0.07667852547119824,13284,0.07215366718067333,0.08120338376172316
1995,5. Quintil,male,1.0,0.032700022708349104,13284,0.029675573790333074,0.035724471626365134
1995,5. Quintil,female,1.0,0.02997502081598668,13284,0.02707525554950401,0.03287478608246935
1995,3. Quintil,male,2.0,0.019604874725607447,13284,0.01724725234672577,0.021962497104489123
1995,3. Quintil,female,2.0,0.019150707743547043,13284,0.016820014089278766,0.02148140139781532
1995,2. Quintil,female,2.0,0.01877223525849671,13284,0.016464241945144883,0.021080228571848533
1995,2. Quintil,male,2.0,0.014457648928922867,13284,0.01242773267494934,0.016487565182896395
1995,4. Quintil,male,2.0,0.013927787449852395,13284,0.011934880308493705,0.015920694591211086
1995,4. Quintil,female,2.0,0.01354931496480206,13284,0.011583294670791614,0.015515335258812504
1995,5. Quintil,male,2.0,0.0059041707667852545,13284,0.004601348361278787,0.007206993172291722
1995,2. Quintil,female,4.0,0.005828476269775187,13284,0.004533982949131048,0.007122969590419327
1995,5. Quintil,female,2.0,0.005298614790704715,13284,0.004064034973204323,0.006533194608205108
1995,2. Quintil,male,4.0,0.004087502838543638,13284,0.003002499030110436,0.0051725066469768405
1995,3. Quintil,male,4.0,0.003709030353493301,13284,0.0026752817673465525,0.004742778939640049
1995,3. Quintil,female,4.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,4. Quintil,female,4.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,4. Quintil,male,4.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,2. Quintil,female,3.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,2. Quintil,female,5.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,3. Quintil,male,3.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,3. Quintil,female,3.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,2. Quintil,male,5.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,5. Quintil,male,4.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,3. Quintil,female,5.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,2. Quintil,male,3.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,3. Quintil,male,5.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,5. Quintil,female,4.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,4. Quintil,male,3.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,4. Quintil,female,3.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,4. Quintil,male,5.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,5. Quintil,male,3.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,4. Quintil,female,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,5. Quintil,female,3.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,5. Quintil,male,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,5. Quintil,female,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1998,3. Quintil,female,1.0,0.1698219836111896,14238,0.16365441277543974,0.17598955444693948
1998,3. Quintil,male,1.0,0.15526985024018083,14238,0.14932098485308348,0.1612187156272782
1998,2. Quintil,female,1.0,0.14114156541395875,14238,0.135422568863929,0.1468605619639885
1998,2. Quintil,male,1.0,0.12630686634642554,14238,0.12085023619296156,0.13176349649988953
1998,4. Quintil,female,1.0,0.09324667985306584,14238,0.0884703661515397,0.09802299355459197
1998,4. Quintil,male,1.0,0.09105679570500141,14238,0.08633120468846008,0.09578238672154275
1998,5. Quintil,male,1.0,0.04167844023735519,14238,0.03839565149616866,0.04496122897854172
1998,5. Quintil,female,1.0,0.03588584345860413,14238,0.03283051865219484,0.03894116826501341
1998,3. Quintil,female,2.0,0.01645945182254874,14238,0.014369504233473503,0.01854939941162398
1998,3. Quintil,male,2.0,0.015046623339926533,14238,0.013046950543518912,0.017046296136334155
1998,2. Quintil,female,2.0,0.014198926250353208,14238,0.012255563060879056,0.01614228943982736
1998,4. Quintil,male,2.0,0.013916360553828765,14238,0.011992155771016588,0.01584056533664094
1998,4. Quintil,female,2.0,0.013068663464255439,14238,0.011203183308196033,0.014934143620314845
1998,2. Quintil,male,2.0,0.012574173495337666,14238,0.010743868174193734,0.014404478816481598
1998,5. Quintil,male,2.0,0.008971460864651032,14238,0.007422621987771782,0.010520299741530282
1998,5. Quintil,female,2.0,0.008194405199208816,14238,0.006713580765817263,0.00967522963260037
1998,2. Quintil,female,4.0,0.004803616840915513,14238,0.0036678997772492646,0.005939333904581761
1998,3. Quintil,female,4.0,0.003814636903079966,14238,0.0028020594374369447,0.004827214368722988
1998,4. Quintil,female,4.0,0.0034614297824244137,14238,0.002496698422097793,0.004426161142751035
1998,4. Quintil,male,4.0,0.003390788358293303,14238,0.0024359180981093245,0.004345658618477282
1998,2. Quintil,male,4.0,0.0032495055100310822,14238,0.002314673777788109,0.004184337242274056
1998,3. Quintil,male,4.0,0.0031788640858999716,14238,0.0022542166367352586,0.004103511535064684
1998,3. Quintil,female,5.0,0.002189884148064425,14238,0.0014220523416034207,0.002957715954525429
1998,2. Quintil,female,5.0,0.001907318451539983,14238,0.001190632951814884,0.002624003951265082
1998,2. Quintil,male,5.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,3. Quintil,male,3.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,2. Quintil,female,3.0,0.0016247527550155411,14238,0.0009631883647773449,0.0022863171452537374
1998,2. Quintil,male,3.0,0.0015541113308844307,14238,0.000907065703021246,0.0022011569587476153
1998,3. Quintil,female,3.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,5. Quintil,female,4.0,0.0012009042102288782,14238,0.0006320187539846342,0.0017697896664731223
1998,4. Quintil,female,5.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,4. Quintil,male,3.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,4. Quintil,female,3.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
1998,3. Quintil,male,5.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
1998,5. Quintil,male,4.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,5. Quintil,male,3.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,4. Quintil,male,5.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,5. Quintil,female,5.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,5. Quintil,female,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,5. Quintil,male,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
2003,3. Quintil,female,1.0,0.13844621513944222,22166,0.13389953766493062,0.14299289261395381
2003,4. Quintil,female,1.0,0.12110648315827599,22166,0.11681147262031608,0.1254014936962359
2003,3. Quintil,male,1.0,0.1206084751901485,22166,0.11632109044639855,0.12489585993389846
2003,4. Quintil,male,1.0,0.118163708801159,22166,0.11391410494249583,0.12241331265982218
2003,5. Quintil,male,1.0,0.10394784498370156,22166,0.09993005902855293,0.1079656309388502
2003,5. Quintil,female,1.0,0.09946577327055414,22166,0.09552574488715775,0.10340580165395054
2003,2. Quintil,female,1.0,0.08900760593987686,22166,0.0852588830127071,0.09275632886704661
2003,2. Quintil,male,1.0,0.07135095979717494,22166,0.06796222077438538,0.0747396988199645
2003,5. Quintil,male,2.0,0.01743027888446215,22166,0.015707433660707402,0.019153124108216898
2003,5. Quintil,female,2.0,0.017022817819630567,22166,0.015319875842409163,0.01872575979685197
2003,4. Quintil,male,2.0,0.01466859833393698,22166,0.013085900977378126,0.016251295690495837
2003,4. Quintil,female,2.0,0.012767113364722927,22166,0.011289133316815286,0.014245093412630569
2003,3. Quintil,female,2.0,0.01231437884824339,22166,0.010862507857859338,0.013766249838627441
2003,3. Quintil,male,2.0,0.010775081492212967,22166,0.009415922657450558,0.012134240326975377
2003,2. Quintil,female,2.0,0.007696486780152119,22166,0.006546001847587875,0.008846971712716362
2003,2. Quintil,male,2.0,0.006111915972473741,22166,0.00508586287392805,0.007137969071019433
2003,5. Quintil,female,4.0,0.0031691416153567546,22166,0.0024292059399686735,0.003909077290744836
2003,5. Quintil,male,4.0,0.0030785947120608474,22166,0.0023492730266118336,0.003807916397509861
2003,4. Quintil,male,4.0,0.0023089460340456358,22166,0.0016770911640358772,0.0029408009040553943
2003,3. Quintil,female,4.0,0.0022183991307497286,22166,0.0015990293734313669,0.0028377688880680905
2003,2. Quintil,female,4.0,0.0018562115175660993,22166,0.0012895513408936986,0.0024228716942385
2003,4. Quintil,female,5.0,0.0018562115175660993,22166,0.0012895513408936986,0.0024228716942385
2003,3. Quintil,male,4.0,0.0018109380659181455,22166,0.0012512183448237207,0.0023706577870125705
2003,4. Quintil,female,4.0,0.0017203911626222383,22166,0.0011748191183407002,0.0022659632069037764
2003,3. Quintil,female,5.0,0.0016751177109742847,22166,0.0011367598983018686,0.002213475523646701
2003,2. Quintil,female,5.0,0.0016298442593263311,22166,0.0010987993431794871,0.002160889175473175
2003,5. Quintil,female,5.0,0.0015845708076783773,22166,0.0010609415867581938,0.0021082000285985608
2003,2. Quintil,male,4.0,0.0015845708076783773,22166,0.0010609415867581938,0.0021082000285985608
2003,4. Quintil,female,3.0,0.0015392973560304237,22166,0.0010231910602214725,0.002055403651839375
2003,3. Quintil,male,5.0,0.00149402390438247,22166,0.0009855525230030612,0.002002495285761879
2003,4. Quintil,male,5.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,3. Quintil,male,3.0,0.0012676566461427019,22166,0.0007992341079739479,0.0017360791843114558
2003,3. Quintil,female,3.0,0.0012223831944947483,22166,0.0007623909678329932,0.0016823754211565034
2003,2. Quintil,male,5.0,0.0012223831944947483,22166,0.0007623909678329932,0.0016823754211565034
2003,5. Quintil,male,5.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,5. Quintil,male,3.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,4. Quintil,male,3.0,0.001131836291198841,22166,0.000689188501362418,0.0015744840810352641
2003,2. Quintil,male,3.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,5. Quintil,female,3.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,2. Quintil,female,3.0,0.0009054690329590728,22166,0.0005095079542237952,0.0013014301116943503
2008,3. Quintil,female,1.0,0.12370812775902364,19571,0.11909523804252227,0.12832101747552502
2008,4. Quintil,female,1.0,0.12292910932225395,19571,0.11832872325956857,0.12752949538493935
2008,5. Quintil,male,1.0,0.11571020514152168,19571,0.11122860916898468,0.12019180111405868
2008,4. Quintil,male,1.0,0.11493118670475201,19571,0.11046273542229323,0.11939963798721079
2008,5. Quintil,female,1.0,0.11472344845494677,19571,0.11025851346466906,0.11918838344522448
2008,3. Quintil,male,1.0,0.10610231108802909,19571,0.10178755855923212,0.11041706361682606
2008,2. Quintil,female,1.0,0.0782653856141262,19571,0.0745023582529737,0.0820284129752787
2008,2. Quintil,male,1.0,0.059049597507141005,19571,0.055747108353528536,0.062352086660753474
2008,5. Quintil,male,2.0,0.024513113477018955,19571,0.022346609360828117,0.026679617593209793
2008,5. Quintil,female,2.0,0.02191638535445339,19571,0.01986511917963459,0.02396765152927219
2008,4. Quintil,female,2.0,0.015164892235782913,19571,0.013452706052323071,0.016877078419242755
2008,4. Quintil,male,2.0,0.015112957673331602,19571,0.013403660762478783,0.01682225458418442
2008,3. Quintil,female,2.0,0.013347182549987017,19571,0.011739402841285346,0.014954962258688687
2008,3. Quintil,male,2.0,0.011996883926252921,19571,0.010471556958976704,0.01352221089352914
2008,2. Quintil,female,2.0,0.007894053492599324,19571,0.0066541764414178445,0.009133930543780804
2008,2. Quintil,male,2.0,0.006647623993767853,19571,0.005509120274559517,0.007786127712976189
2008,3. Quintil,female,4.0,0.0041028304336535966,19571,0.0032072623740568755,0.004998398493250318
2008,5. Quintil,female,4.0,0.0037912230589457283,19571,0.0029302007317246136,0.004652245386166843
2008,5. Quintil,male,4.0,0.003012204622176058,19571,0.002244424756149904,0.0037799844882022123
2008,4. Quintil,female,4.0,0.002804466372370813,19571,0.002063557417828055,0.0035453753269135708
2008,3. Quintil,male,4.0,0.0027525318099195016,19571,0.002018496067729972,0.003486567552109031
2008,4. Quintil,male,4.0,0.0027525318099195016,19571,0.002018496067729972,0.003486567552109031
2008,5. Quintil,male,3.0,0.0025447935601142562,19571,0.0018389271069618502,0.0032506600132666623
2008,4. Quintil,female,3.0,0.002233186185406388,19571,0.0015718434966746865,0.0028945288741380895
2008,2. Quintil,female,4.0,0.002077382498052454,19571,0.001439477169387575,0.002715287826717333
2008,4. Quintil,male,3.0,0.0020254479356011427,19571,0.001395550502626104,0.0026553453685761812
2008,3. Quintil,female,5.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2008,2. Quintil,female,5.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2008,5. Quintil,female,3.0,0.001817709685795897,19571,0.0012209262591657782,0.0024144931124260157
2008,3. Quintil,female,3.0,0.001817709685795897,19571,0.0012209262591657782,0.0024144931124260157
2008,3. Quintil,male,3.0,0.0017657751233445859,19571,0.0011775636548344824,0.002353986591854689
2008,5. Quintil,male,5.0,0.0014541677486367176,19571,0.0009202912312991635,0.0019880442659742717
2008,5. Quintil,female,5.0,0.0014022331861854064,19571,0.0008779632203561551,0.0019265031520146578
2008,2. Quintil,male,5.0,0.001350298623734095,19571,0.000835815582703471,0.0018647816647647188
2008,2. Quintil,male,4.0,0.001350298623734095,19571,0.000835815582703471,0.0018647816647647188
2008,3. Quintil,male,5.0,0.0012983640612827837,19571,0.0007938588154458161,0.0018028693071197514
2008,4. Quintil,female,5.0,0.001194494936380161,19571,0.0007105653406650628,0.0016784245320952593
2008,2. Quintil,female,3.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,2. Quintil,male,3.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,4. Quintil,male,5.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
