year,quintil_oecd,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.8038277511961722,18165,0.7980529285172617,0.8096025738750827
1990,1st Quintile,male,At least once per week,0.1417464114832536,18165,0.13667414314817455,0.14681867981833263
1990,1st Quintile,male,Seldom,0.02751196172248804,18165,0.02513325289847859,0.02989067054649749
1990,1st Quintile,male,At least once per month,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,1st Quintile,male,Never,0.012559808612440191,18165,0.010940292470082899,0.014179324754797483
1990,1st Quintile,female,Daily,0.8028311425682507,18165,0.7970452597241583,0.8086170254123431
1990,1st Quintile,female,At least once per week,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,1st Quintile,female,Seldom,0.04196157735085945,18165,0.03904579074694043,0.044877363954778475
1990,1st Quintile,female,At least once per month,0.01314459049544995,18165,0.011488291785317017,0.014800889205582882
1990,1st Quintile,female,Never,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,2nd Quintile,male,Daily,0.7749820273184759,18165,0.7689091740278577,0.781054880609094
1990,2nd Quintile,male,At least once per week,0.17181883537023723,18165,0.16633308008398331,0.17730459065649115
1990,2nd Quintile,male,Seldom,0.03163191948238677,18165,0.029086722636495203,0.034177116328278336
1990,2nd Quintile,male,At least once per month,0.012940330697340043,18165,0.011296781300082045,0.014583880094598042
1990,2nd Quintile,male,Never,0.008626887131560028,18165,0.007282005703267857,0.0099717685598522
1990,2nd Quintile,female,Daily,0.8023255813953488,18165,0.7965341098745174,0.8081170529161802
1990,2nd Quintile,female,At least once per week,0.1373546511627907,18165,0.13234881999616072,0.14236048232942067
1990,2nd Quintile,female,Seldom,0.03343023255813953,18165,0.03081611765710305,0.036044347459176014
1990,2nd Quintile,female,At least once per month,0.01744186046511628,18165,0.015538092989273923,0.019345627940958635
1990,2nd Quintile,female,Never,0.00944767441860465,18165,0.008040851157867715,0.010854497679341586
1990,3rd Quintile,male,Daily,0.7909604519774012,18165,0.7850471510092106,0.7968737529455917
1990,3rd Quintile,male,At least once per week,0.15706214689265538,18165,0.15177073080457287,0.1623535629807379
1990,3rd Quintile,male,Seldom,0.02598870056497175,18165,0.023674970710057835,0.028302430419885664
1990,3rd Quintile,male,At least once per month,0.01807909604519774,18165,0.016141492238149317,0.020016699852246165
1990,3rd Quintile,male,Never,0.007909604519774011,18165,0.006621380544727325,0.009197828494820696
1990,3rd Quintile,female,Daily,0.773838630806846,18165,0.7677548608232769,0.7799224007904151
1990,3rd Quintile,female,At least once per week,0.15647921760391198,18165,0.15119580416198733,0.16176263104583663
1990,3rd Quintile,female,Seldom,0.037897310513447434,18165,0.03512045502082192,0.040674166006072945
1990,3rd Quintile,female,At least once per month,0.02078239608801956,18165,0.018707837113159067,0.02285695506288005
1990,3rd Quintile,female,Never,0.011002444987775062,18165,0.009485462448154763,0.01251942752739536
1990,4th Quintile,male,Daily,0.7362385321100917,18165,0.7298300774301593,0.7426469867900242
1990,4th Quintile,male,At least once per week,0.1651376146788991,18165,0.1597379247579542,0.17053730459984398
1990,4th Quintile,male,Seldom,0.05733944954128441,18165,0.05395846802683668,0.06072043105573213
1990,4th Quintile,male,At least once per month,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,4th Quintile,male,Never,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,4th Quintile,female,Daily,0.7653333333333333,18165,0.7591703727944935,0.7714962938721731
1990,4th Quintile,female,At least once per week,0.16266666666666665,18165,0.1572996018019332,0.1680337315314001
1990,4th Quintile,female,Seldom,0.042666666666666665,18165,0.03972756696864753,0.0456057663646858
1990,4th Quintile,female,At least once per month,0.018666666666666668,18165,0.016698417701068013,0.020634915632265324
1990,4th Quintile,female,Never,0.010666666666666666,18165,0.009172757978531275,0.012160575354802057
1990,5th Quintile,male,Daily,0.6586826347305389,18165,0.6517872949845003,0.6655779744765775
1990,5th Quintile,male,At least once per week,0.2215568862275449,18165,0.2155174772906395,0.22759629516445032
