year,quintil_oecd,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.8483961363090825,669,9089,0.8480300215650685,0.8487622510530966
1990,1st Quintile,male,At least once per week,0.1516038636909175,132,9089,0.15123774894690342,0.15196997843493157
1990,1st Quintile,female,Daily,0.8037746923941396,810,9089,0.8034454018114127,0.8041039829768665
1990,1st Quintile,female,At least once per week,0.14799133363123812,151,9089,0.14769690856224468,0.14828575870023156
1990,1st Quintile,female,Seldom,0.04823397397462231,44,9089,0.04805631945570643,0.048411628493538195
1990,2nd Quintile,male,Daily,0.8455467731485079,728,9089,0.8452031479420996,0.8458903983549162
1990,2nd Quintile,male,At least once per week,0.10389455348799587,111,9089,0.10360442281099824,0.10418468416499349
1990,2nd Quintile,male,Seldom,0.05055867336349605,32,9089,0.05035034442400967,0.05076700230298243
1990,2nd Quintile,female,Daily,0.8591606101635385,811,9089,0.8588609863676507,0.8594602339594263
1990,2nd Quintile,female,At least once per week,0.09719609343472997,116,9089,0.09694094190575343,0.09745124496370651
1990,2nd Quintile,female,Seldom,0.043643296401731514,40,9089,0.04346732350568521,0.04381926929777782
1990,3rd Quintile,male,Daily,0.8325853847488667,737,9089,0.8322476689920382,0.8329231005056952
1990,3rd Quintile,male,At least once per week,0.16741461525113338,159,9089,0.1670768994943049,0.16775233100796186
1990,3rd Quintile,female,Daily,0.8274219927307804,764,9089,0.8270919650982019,0.8277520203633589
1990,3rd Quintile,female,At least once per week,0.14615862502888224,133,9089,0.14585009682474703,0.14646715323301746
1990,3rd Quintile,female,Seldom,0.026419382240337286,33,9089,0.02627931346296893,0.026559451017705644
1990,4th Quintile,male,Daily,0.8211149343699619,776,9089,0.8207917099740139,0.8214381587659099
1990,4th Quintile,male,At least once per week,0.1788850656300381,176,9089,0.17856184123409014,0.17920829002598604
1990,4th Quintile,female,Daily,0.8168879576164719,725,9089,0.8165565876366935,0.8172193275962504
1990,4th Quintile,female,At least once per week,0.14951272741322952,144,9089,0.14920720262451823,0.1498182522019408
1990,4th Quintile,female,Seldom,0.03359931497029848,35,9089,0.0334449256386733,0.033753704301923655
1990,5th Quintile,male,Daily,0.771066111207634,722,9089,0.7707221468000673,0.7714100756152007
1990,5th Quintile,male,At least once per week,0.17457642879219407,154,9089,0.17426565535548494,0.1748872022289032
1990,5th Quintile,male,Seldom,0.05435746000017196,48,9089,0.05417184813602616,0.05454307186431777
1990,5th Quintile,female,Daily,0.790765202520098,662,9089,0.7904133002848901,0.7911171047553058
1990,5th Quintile,female,At least once per week,0.17732143524914404,146,9089,0.1769910071259073,0.17765186337238079
1990,5th Quintile,female,Seldom,0.03191336223075807,31,9089,0.03176129883394225,0.0320654256275739
1995,1st Quintile,male,Daily,0.9071693873220952,957,12873,0.9069109130766756,0.9074278615675148
1995,1st Quintile,male,At least once per week,0.09283061267790478,87,12873,0.09257213843248525,0.09308908692332431
1995,1st Quintile,female,Daily,0.8674782499428039,1206,12873,0.8672198317478983,0.8677366681377094
1995,1st Quintile,female,At least once per week,0.09909521727828928,138,12873,0.0988674895030578,0.09932294505352075
1995,1st Quintile,female,Seldom,0.03342653277890692,38,12873,0.033289535068119706,0.033563530489694134
1995,2nd Quintile,male,Daily,0.8882949446994324,1164,12873,0.8880329933073677,0.888556896091497
1995,2nd Quintile,male,At least once per week,0.08933624188771251,122,12873,0.08909905069026125,0.08957343308516377
1995,2nd Quintile,male,Seldom,0.02236881341285525,31,12873,0.022245839016745636,0.022491787808964867
1995,2nd Quintile,female,Daily,0.8990871245043159,1329,12873,0.8988623769818065,0.8993118720268254
1995,2nd Quintile,female,At least once per week,0.08105211483575303,128,12873,0.08084848174645787,0.0812557479250482
1995,2nd Quintile,female,Seldom,0.019860760659931025,36,12873,0.019756657824101888,0.01996486349576016
1995,3rd Quintile,male,Daily,0.8586050425400659,1120,12873,0.85832916253817,0.8588809225419617
1995,3rd Quintile,male,At least once per week,0.11596444209481656,140,12873,0.11571092699579155,0.11621795719384156
1995,3rd Quintile,male,Seldom,0.02543051536511759,34,12873,0.025305865868989186,0.025555164861245993
1995,3rd Quintile,female,Daily,0.8594995663480871,1175,12873,0.8592342392725514,0.8597648934236228
1995,3rd Quintile,female,At least once per week,0.1156287707509439,147,12873,0.11538461319777989,0.1158729283041079
1995,3rd Quintile,female,Seldom,0.024871662900968986,31,12873,0.024752757055049028,0.024990568746888944
1995,4th Quintile,male,Daily,0.8710215691674602,1144,12873,0.8707726504160439,0.8712704879188765
1995,4th Quintile,male,At least once per week,0.1289784308325398,174,12873,0.12872951208112346,0.12922734958395612
1995,4th Quintile,female,Daily,0.8745851297609863,1099,12873,0.8743281999883858,0.8748420595335868
1995,4th Quintile,female,At least once per week,0.12541487023901357,161,12873,0.12515794046641304,0.1256718000116141
1995,5th Quintile,male,Daily,0.8227477247573741,997,12873,0.8224708500262907,0.8230245994884575
1995,5th Quintile,male,At least once per week,0.14266606191055314,189,12873,0.142412496849165,0.1429196269719413
1995,5th Quintile,male,Seldom,0.034586213332072666,46,12873,0.03445372967016354,0.03471869699398179
1995,5th Quintile,female,Daily,0.8128409601156701,962,12873,0.8125475297894674,0.8131343904418727
1995,5th Quintile,female,At least once per week,0.15055261707459497,176,12873,0.15028358181752546,0.15082165233166447
1995,5th Quintile,female,Seldom,0.036606422809734945,42,12873,0.036465143904430584,0.036747701715039306
1998,1st Quintile,male,Daily,0.9157902814204454,917,11836,0.915524767606446,0.9160557952344448
1998,1st Quintile,male,At least once per week,0.08420971857955457,70,11836,0.08394420476555514,0.084475232393554
1998,1st Quintile,female,Daily,0.8940439145381521,1130,11836,0.8937948819670628,0.8942929471092415
1998,1st Quintile,female,At least once per week,0.07746808423202999,92,11836,0.07725177956886951,0.07768438889519046
1998,1st Quintile,female,Seldom,0.028488001229817924,33,11836,0.02835339385692265,0.0286226086027132
1998,2nd Quintile,male,Daily,0.9057827568080173,1050,11836,0.905516733751446,0.9060487798645886
1998,2nd Quintile,male,At least once per week,0.0942172431919827,104,11836,0.09395122013541145,0.09448326624855395
1998,2nd Quintile,female,Daily,0.9210333714939919,1194,11836,0.9208092047108319,0.9212575382771518
1998,2nd Quintile,female,At least once per week,0.07896662850600826,100,11836,0.07874246172284836,0.07919079528916816
1998,3rd Quintile,male,Daily,0.9050157011724467,1069,11836,0.9047650877899145,0.9052663145549789
1998,3rd Quintile,male,At least once per week,0.09498429882755324,108,11836,0.09473368544502103,0.09523491221008545
1998,3rd Quintile,female,Daily,0.917751660767625,1151,11836,0.9175225335677365,0.9179807879675136
1998,3rd Quintile,female,At least once per week,0.08224833923237494,115,11836,0.08201921203248641,0.08247746643226347
1998,4th Quintile,male,Daily,0.8601030160334517,1105,11836,0.8598238965769386,0.8603821354899649
1998,4th Quintile,male,At least once per week,0.10876104832300636,154,11836,0.10851052712967066,0.10901156951634206
1998,4th Quintile,male,Seldom,0.031135935643541984,32,11836,0.030996178799751643,0.03127569248733233
1998,4th Quintile,female,Daily,0.8914677162394553,1076,11836,0.8912045643693238,0.8917308681095868
1998,4th Quintile,female,At least once per week,0.10853228376054459,133,11836,0.10826913189041311,0.10879543563067608
1998,5th Quintile,male,Daily,0.8435739402639224,941,11836,0.8432801929897056,0.8438676875381392
1998,5th Quintile,male,At least once per week,0.15642605973607773,173,11836,0.1561323124618609,0.15671980701029456
1998,5th Quintile,female,Daily,0.8111014067919813,880,11836,0.8107736030210593,0.8114292105629033
1998,5th Quintile,female,At least once per week,0.1572101962795581,176,11836,0.15690536326745813,0.15751502929165806
1998,5th Quintile,female,Seldom,0.031688396928460524,33,11836,0.0315417004431442,0.03183509341377685
2003,1st Quintile,male,Daily,0.9280977799907046,1269,21671,0.9278754271730245,0.9283201328083848
2003,1st Quintile,male,At least once per week,0.07190222000929525,99,21671,0.07167986719161515,0.07212457282697535
2003,1st Quintile,female,Daily,0.8937051372515991,1735,21671,0.8934820963995502,0.8939281781036479
2003,1st Quintile,female,At least once per week,0.06666899768811066,136,21671,0.06648848365915239,0.06684951171706893
2003,1st Quintile,female,Seldom,0.022017169581476072,34,21671,0.021910981075760335,0.02212335808719181
2003,1st Quintile,female,Never,0.017608695478814197,33,21671,0.017513517386273384,0.01770387357135501
2003,2nd Quintile,male,Daily,0.9471083051738725,1604,21671,0.9469254517882332,0.9472911585595117
2003,2nd Quintile,male,At least once per week,0.052891694826127426,109,21671,0.0527088414404881,0.053074548211766756
2003,2nd Quintile,female,Daily,0.9353565883474877,1891,21671,0.9351719124337694,0.935541264261206
2003,2nd Quintile,female,At least once per week,0.06464341165251236,137,21671,0.06445873573879406,0.06482808756623067
2003,3rd Quintile,male,Daily,0.9078291661177836,1788,21671,0.9076067734867134,0.9080515587488539
2003,3rd Quintile,male,At least once per week,0.0921708338822163,179,21671,0.09194844125114601,0.09239322651328657
2003,3rd Quintile,female,Daily,0.9106415790467927,1841,21671,0.9104202416663496,0.9108629164272357
2003,3rd Quintile,female,At least once per week,0.0893584209532074,174,21671,0.08913708357276436,0.08957975833365044
2003,4th Quintile,male,Daily,0.8639497502378698,1879,21671,0.8636956428465192,0.8642038576292204
2003,4th Quintile,male,At least once per week,0.11339505361061157,232,21671,0.1131600440585772,0.11363006316264594
2003,4th Quintile,male,Seldom,0.022655196151518717,47,21671,0.02254490740472218,0.022765484898315255
2003,4th Quintile,female,Daily,0.8928022722580944,1921,21671,0.8925679368220341,0.8930366076941547
2003,4th Quintile,female,At least once per week,0.09433381049167751,216,21671,0.09411240657457837,0.09455521440877665
2003,4th Quintile,female,Seldom,0.012863917250228153,35,21671,0.012778559557699829,0.012949274942756477
2003,5th Quintile,male,Daily,0.8153239747502613,2604,21671,0.8150483634376336,0.815599586062889
2003,5th Quintile,male,At least once per week,0.13961080390926248,463,21671,0.13936463473907978,0.13985697307944517
2003,5th Quintile,male,At least once per month,0.011906098461487095,34,21671,0.011829059482579868,0.011983137440394323
2003,5th Quintile,male,Seldom,0.02344679427096464,81,21671,0.02333931706567788,0.023554271476251398
2003,5th Quintile,male,Never,0.009712328608024425,31,21671,0.009642670921951261,0.00978198629409759
2003,5th Quintile,female,Daily,0.8261880532681962,2506,21671,0.8259072852443198,0.8264688212920727
2003,5th Quintile,female,At least once per week,0.12144455637097089,437,21671,0.12120254153412571,0.12168657120781606
2003,5th Quintile,female,At least once per month,0.009780960519059944,31,21671,0.009708044194859052,0.009853876843260837
2003,5th Quintile,female,Seldom,0.022948255842770594,81,21671,0.022837312307252573,0.023059199378288615
2003,5th Quintile,female,Never,0.01963817399900241,44,21671,0.019535369498832764,0.019740978499172057
2008,1st Quintile,male,Daily,0.8904367834521696,1035,18862,0.8901667980635483,0.8907067688407909
2008,1st Quintile,male,At least once per week,0.10956321654783045,132,18862,0.10929323115920915,0.10983320193645175
2008,1st Quintile,female,Daily,0.839775662326094,1487,18862,0.8395113035097058,0.8400400211424822
2008,1st Quintile,female,At least once per week,0.09693344169463361,162,18862,0.09672021350938774,0.09714666987987948
2008,1st Quintile,female,Seldom,0.033984434165212185,52,18862,0.03385385316282046,0.03411501516760391
2008,1st Quintile,female,Never,0.02930646181406015,36,18862,0.02918490741574113,0.029428016212379175
2008,2nd Quintile,male,Daily,0.9096413278163414,1349,18862,0.9094088685826641,0.9098737870500188
2008,2nd Quintile,male,At least once per week,0.09035867218365853,125,18862,0.09012621294998122,0.09059113141733585
2008,2nd Quintile,female,Daily,0.8975533996166994,1583,18862,0.8973279763896927,0.8977788228437061
2008,2nd Quintile,female,At least once per week,0.08107710241883334,142,18862,0.08087419011344861,0.08128001472421807
2008,2nd Quintile,female,Seldom,0.021369497964467236,37,18862,0.021261993556363056,0.021477002372571417
2008,3rd Quintile,male,Daily,0.8787131622856836,1551,18862,0.8784626311551327,0.8789636934162346
2008,3rd Quintile,male,At least once per week,0.09726150641683974,178,18862,0.09703411044220751,0.09748890239147197
2008,3rd Quintile,male,Seldom,0.024025331297476582,40,18862,0.023907818473969448,0.024142844120983716
2008,3rd Quintile,female,Daily,0.8747278592771565,1671,18862,0.8744768103898766,0.8749789081644364
2008,3rd Quintile,female,At least once per week,0.10421208122039921,202,18862,0.10398036512209767,0.10444379731870075
2008,3rd Quintile,female,Seldom,0.021060059502444353,48,18862,0.02095116589311528,0.021168953111773425
2008,4th Quintile,male,Daily,0.8499403656656606,1618,18862,0.849675497695591,0.8502052336357301
2008,4th Quintile,male,At least once per week,0.12354662344668031,239,18862,0.12330257102408203,0.1237906758692786
2008,4th Quintile,male,Seldom,0.02651301088765908,46,18862,0.02639385983752466,0.026632161937793504
2008,4th Quintile,female,Daily,0.8503784683517288,1668,18862,0.8501082518259715,0.8506486848774861
2008,4th Quintile,female,At least once per week,0.11639070057878531,215,18862,0.11614776114766248,0.11663364000990814
2008,4th Quintile,female,At least once per month,0.017966251079845848,31,18862,0.017865627290309796,0.0180668748693819
2008,4th Quintile,female,Seldom,0.01526457998963998,36,18862,0.015171702399309357,0.015357457579970602
2008,5th Quintile,male,Daily,0.7823746214755387,2068,18862,0.7820823014757059,0.7826669414753715
2008,5th Quintile,male,At least once per week,0.18312389318861325,448,18862,0.18284989544533334,0.18339789093189315
2008,5th Quintile,male,At least once per month,0.014395733628026748,45,18862,0.014311348760839929,0.014480118495213566
2008,5th Quintile,male,Seldom,0.020105751707821314,53,18862,0.020006315135681005,0.020205188279961622
2008,5th Quintile,female,Daily,0.8114265711612494,2055,18862,0.81113047675144,0.8117226655710588
2008,5th Quintile,female,At least once per week,0.14889739797982482,402,18862,0.14862793453351397,0.14916686142613567
2008,5th Quintile,female,At least once per month,0.013354186942115412,36,18862,0.013267299960396597,0.013441073923834227
2008,5th Quintile,female,Seldom,0.026321843916810396,72,18862,0.026200663842407445,0.026443023991213347
2013,1st Quintile,male,Daily,0.7947533805130199,1585,25321,0.7943832674855724,0.7951234935404674
2013,1st Quintile,male,At least once per week,0.1303054465044606,247,25321,0.12999695384602517,0.13061393916289604
2013,1st Quintile,male,At least once per month,0.018049287996879472,39,25321,0.017927289338269946,0.018171286655488998
2013,1st Quintile,male,Seldom,0.027854302067671918,66,25321,0.027703505313594657,0.028005098821749178
2013,1st Quintile,male,Never,0.02903758291796806,42,25321,0.02888371020356104,0.029191455632375077
2013,1st Quintile,female,Daily,0.8213379020914625,2541,25321,0.8210326972379481,0.8216431069449769
2013,1st Quintile,female,At least once per week,0.11590057470042348,408,25321,0.11564553508924752,0.11615561431159943
2013,1st Quintile,female,At least once per month,0.015316370966743563,42,25321,0.015218525527813833,0.015414216405673293
2013,1st Quintile,female,Seldom,0.031776675303610044,110,25321,0.031636923864991486,0.0319164267422286
2013,1st Quintile,female,Never,0.015668476937760346,50,25321,0.015569530907046882,0.01576742296847381
2013,2nd Quintile,male,Daily,0.8405755995671933,1814,25321,0.8402594969125928,0.8408917022217938
2013,2nd Quintile,male,At least once per week,0.10798831195744725,285,25321,0.10772031120952469,0.10825631270536981
2013,2nd Quintile,male,At least once per month,0.021664150914611692,44,25321,0.021538438786810485,0.0217898630424129
2013,2nd Quintile,male,Seldom,0.029771937560747846,80,25321,0.029625179209862667,0.029918695911633025
2013,2nd Quintile,female,Daily,0.829362040076418,2324,25321,0.8290667519549414,0.8296573281978946
2013,2nd Quintile,female,At least once per week,0.10964460714293303,383,25321,0.10939935579123534,0.10988985849463072
2013,2nd Quintile,female,At least once per month,0.01360581066641679,45,25321,0.013514877243483221,0.013696744089350357
2013,2nd Quintile,female,Seldom,0.033228849019392506,109,25321,0.033088161502216086,0.033369536536568926
2013,2nd Quintile,female,Never,0.014158693094839685,37,25321,0.014065956495846453,0.014251429693832916
2013,3rd Quintile,male,Daily,0.8207139472186094,1778,25321,0.8204024524922128,0.8210254419450059
2013,3rd Quintile,male,At least once per week,0.13818787285105286,345,25321,0.13790763757398306,0.13846810812812266
2013,3rd Quintile,male,At least once per month,0.018830097720935857,49,25321,0.018719720378234793,0.01894047506363692
2013,3rd Quintile,male,Seldom,0.022268082209402042,55,25321,0.022148261236098556,0.02238790318270553
2013,3rd Quintile,female,Daily,0.816146919887707,2079,25321,0.8158427423465535,0.8164510974288606
2013,3rd Quintile,female,At least once per week,0.12421037763256947,405,25321,0.12395138562900157,0.12446936963613736
2013,3rd Quintile,female,At least once per month,0.014506291200986175,52,25321,0.014412402649103614,0.014600179752868736
2013,3rd Quintile,female,Seldom,0.02991024585361782,76,25321,0.0297764867138183,0.03004400499341734
2013,3rd Quintile,female,Never,0.01522616542511954,31,25321,0.015130010609529494,0.015322320240709586
2013,4th Quintile,male,Daily,0.7706796965867422,1774,25321,0.770354257841152,0.7710051353323324
2013,4th Quintile,male,At least once per week,0.16962154497474594,389,25321,0.16933101590865446,0.1699120740408374
2013,4th Quintile,male,At least once per month,0.030084221496128424,63,25321,0.029951986183742743,0.030216456808514106
2013,4th Quintile,male,Seldom,0.029614536942383474,71,25321,0.029483306177948556,0.02974576770681839
2013,4th Quintile,female,Daily,0.8025027389147573,1923,25321,0.8021935823440622,0.8028118954854524
2013,4th Quintile,female,At least once per week,0.14783660445809596,460,25321,0.1475609740626578,0.1481122348535341
2013,4th Quintile,female,At least once per month,0.021944611401716368,61,25321,0.021830843341453497,0.02205837946197924
2013,4th Quintile,female,Seldom,0.0277160452254304,75,25321,0.027588566747013432,0.02784352370384737
2013,5th Quintile,male,Daily,0.7387180978475599,1987,25321,0.738396695063027,0.7390395006320929
2013,5th Quintile,male,At least once per week,0.2053967487017193,538,25321,0.20510120102329377,0.20569229638014486
2013,5th Quintile,male,At least once per month,0.03298388829071045,97,25321,0.03285323408877873,0.033114542492642174
2013,5th Quintile,male,Seldom,0.02290126516001041,82,25321,0.02279183058287487,0.023010699737145954
2013,5th Quintile,female,Daily,0.7751642992932325,1998,25321,0.7748381261041999,0.7754904724822651
2013,5th Quintile,female,At least once per week,0.16969166688779,522,25321,0.16939839617244484,0.16998493760313516
2013,5th Quintile,female,At least once per month,0.02224222225490983,69,25321,0.02212700342246817,0.022357441087351486
2013,5th Quintile,female,Seldom,0.03290181156406765,91,25321,0.0327624432865373,0.033041179841598
2019,1st Quintile,male,Daily,0.8028067198092278,1500,22532,0.8024730066909714,0.8031404329274842
2019,1st Quintile,male,At least once per week,0.1342307593156277,218,22532,0.133944836492438,0.1345166821388174
2019,1st Quintile,male,At least once per month,0.012667895000996732,35,22532,0.012574094408631218,0.012761695593362246
2019,1st Quintile,male,Seldom,0.03209903045148382,72,22532,0.03195119345054001,0.032246867452427636
2019,1st Quintile,male,Never,0.01819559542266391,33,22532,0.01808349239351687,0.018307698451810947
2019,1st Quintile,female,Daily,0.7976608476213641,1964,22532,0.7973534612783056,0.7979682339644226
2019,1st Quintile,female,At least once per week,0.13346891229202723,375,22532,0.1332087061151204,0.13372911846893407
