year,quintil_oecd,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.8056265984654731,18165,0.7998718852455524,0.8113813116853938
1990,1st Quintile,male,At least once per week,0.14194373401534527,18165,0.13686851992923363,0.1470189481014569
1990,1st Quintile,male,Seldom,0.024936061381074168,18165,0.022668448857290628,0.027203673904857707
1990,1st Quintile,male,At least once per month,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,1st Quintile,male,Never,0.01278772378516624,18165,0.011153768124097147,0.014421679446235333
1990,1st Quintile,female,Daily,0.8010723860589812,18165,0.7952671245563057,0.8068776475616568
1990,1st Quintile,female,At least once per week,0.13136729222520108,18165,0.12645482027545082,0.13627976417495133
1990,1st Quintile,female,Seldom,0.04128686327077748,18165,0.038393595335851335,0.04418013120570362
1990,1st Quintile,female,At least once per month,0.013941018766756031,18165,0.012235968948662341,0.015646068584849723
1990,1st Quintile,female,Never,0.012332439678284183,18165,0.010727464703876284,0.013937414652692081
1990,2nd Quintile,male,Daily,0.7789776817854571,18165,0.7729434923154708,0.7850118712554435
1990,2nd Quintile,male,At least once per week,0.16486681065514758,18165,0.15947067498384085,0.1702629463264543
1990,2nd Quintile,male,Seldom,0.03455723542116631,18165,0.03190097205874286,0.03721349878358976
1990,2nd Quintile,male,At least once per month,0.012958963282937365,18165,0.011314246574169667,0.014603679991705063
1990,2nd Quintile,male,Never,0.008639308855291577,18165,0.007293467969766078,0.009985149740817077
1990,2nd Quintile,female,Daily,0.8083875632682574,18165,0.8026640851222192,0.8141110414142957
1990,2nd Quintile,female,At least once per week,0.13304410701373826,18165,0.12810515628993538,0.13798305773754113
1990,2nd Quintile,female,Seldom,0.03398409255242227,18165,0.031349167005555824,0.03661901809928871
1990,2nd Quintile,female,At least once per month,0.016630513376717282,18165,0.014770784809333868,0.018490241944100698
1990,2nd Quintile,female,Never,0.007953723788864787,18165,0.0066619407188805175,0.009245506858849057
1990,3rd Quintile,male,Daily,0.7780172413793104,18165,0.7719736846509183,0.7840607981077025
1990,3rd Quintile,male,At least once per week,0.1713362068965517,18165,0.16585656564937296,0.17681584814373047
1990,3rd Quintile,male,Seldom,0.02693965517241379,18165,0.024585124927367745,0.029294185417459838
1990,3rd Quintile,male,At least once per month,0.016163793103448277,18165,0.014329910999953396,0.017997675206943158
1990,3rd Quintile,male,Never,0.007543103448275862,18165,0.006284846813390752,0.008801360083160972
1990,3rd Quintile,female,Daily,0.7732558139534884,18165,0.767166504468346,0.7793451234386308
1990,3rd Quintile,female,At least once per week,0.1569767441860465,18165,0.15168649892841934,0.16226698944367368
1990,3rd Quintile,female,Seldom,0.03837209302325582,18165,0.03557858679660057,0.04116559924991106
1990,3rd Quintile,female,At least once per month,0.020930232558139535,18165,0.018848465090966323,0.023012000025312746
1990,3rd Quintile,female,Never,0.010465116279069767,18165,0.008985238143426654,0.01194499441471288
1990,4th Quintile,male,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,4th Quintile,male,At least once per week,0.15495867768595042,18165,0.14969626025939356,0.1602210951125073
1990,4th Quintile,male,Seldom,0.05371900826446281,18165,0.05044022717504671,0.05699778935387891
1990,4th Quintile,male,At least once per month,0.028925619834710745,18165,0.02648833685651434,0.03136290281290715
1990,4th Quintile,male,Never,0.012396694214876033,18165,0.010787595892270081,0.014005792537481986
1990,4th Quintile,female,Daily,0.7617924528301887,18165,0.7555975505269484,0.767987355133429
1990,4th Quintile,female,At least once per week,0.16745283018867924,18165,0.1620229650806579,0.17288269529670058
1990,4th Quintile,female,Seldom,0.04245283018867924,18165,0.03952077741399428,0.0453848829633642
1990,4th Quintile,female,At least once per month,0.01650943396226415,18165,0.014656373622434115,0.018362494302094187
1990,4th Quintile,female,Never,0.01179245283018868,18165,0.010222579804325786,0.013362325856051575
1990,5th Quintile,male,Daily,0.6774193548387096,18165,0.6706212740134314,0.6842174356639878
1990,5th Quintile,male,At least once per week,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,5th Quintile,male,Seldom,0.05913978494623656,18165,0.055709416309930405,0.06257015358254271
1990,5th Quintile,male,At least once per month,0.03763440860215054,18165,0.03486682364404548,0.040401993560255596
1990,5th Quintile,male,Never,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
