year,quintil_oecd,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.58748,678,807,0.55350,0.62147
1990,1st Quintile,male,At least once per week,0.09820,129,807,0.07765,0.11874
1990,1st Quintile,female,Daily,0.62933,820,1014,0.59959,0.65907
1990,1st Quintile,female,At least once per week,0.11485,150,1014,0.09522,0.13449
1990,1st Quintile,female,Seldom,0.03745,44,1014,0.02575,0.04914
1990,2nd Quintile,male,Daily,0.61298,719,866,0.58052,0.64544
1990,2nd Quintile,male,At least once per week,0.08021,114,866,0.06211,0.09831
1990,2nd Quintile,male,Seldom,0.03850,33,866,0.02568,0.05132
1990,2nd Quintile,female,Daily,0.66624,809,968,0.63652,0.69596
1990,2nd Quintile,female,At least once per week,0.07533,118,968,0.05870,0.09197
1990,2nd Quintile,female,Seldom,0.03562,41,968,0.02393,0.04730
1990,3rd Quintile,male,Daily,0.64506,737,892,0.61364,0.67647
1990,3rd Quintile,male,At least once per week,0.12623,155,892,0.10442,0.14803
1990,3rd Quintile,female,Daily,0.66064,765,893,0.62956,0.69171
1990,3rd Quintile,female,At least once per week,0.11317,128,893,0.09238,0.13396
1990,4th Quintile,male,Daily,0.69656,784,961,0.66748,0.72565
1990,4th Quintile,male,At least once per week,0.15432,177,961,0.13147,0.17717
1990,4th Quintile,female,Daily,0.70490,723,902,0.67512,0.73468
1990,4th Quintile,female,At least once per week,0.12902,143,902,0.10714,0.15091
1990,4th Quintile,female,Seldom,0.02860,36,902,0.01771,0.03948
1990,5th Quintile,male,Daily,0.66816,714,919,0.63770,0.69862
1990,5th Quintile,male,At least once per week,0.15242,157,919,0.12916,0.17567
1990,5th Quintile,male,Seldom,0.04763,48,919,0.03385,0.06141
1990,5th Quintile,female,Daily,0.68657,655,838,0.65514,0.71800
1990,5th Quintile,female,At least once per week,0.15926,151,838,0.13447,0.18406
1990,5th Quintile,female,Seldom,0.02905,32,838,0.01767,0.04043
1995,1st Quintile,male,Daily,0.58791,942,1037,0.55793,0.61788
1995,1st Quintile,male,At least once per week,0.06586,95,1037,0.05076,0.08097
1995,1st Quintile,female,Daily,0.64692,1207,1381,0.62171,0.67214
1995,1st Quintile,female,At least once per week,0.07019,135,1381,0.05672,0.08367
1995,1st Quintile,female,Seldom,0.02554,39,1381,0.01722,0.03386
1995,2nd Quintile,male,Daily,0.66933,1180,1329,0.64402,0.69463
1995,2nd Quintile,male,At least once per week,0.06709,118,1329,0.05363,0.08054
1995,2nd Quintile,male,Seldom,0.01713,31,1329,0.01015,0.02411
1995,2nd Quintile,female,Daily,0.70703,1331,1497,0.68396,0.73009
1995,2nd Quintile,female,At least once per week,0.06570,131,1497,0.05315,0.07826
1995,2nd Quintile,female,Seldom,0.01583,35,1497,0.00951,0.02216
1995,3rd Quintile,male,Daily,0.68771,1137,1299,0.66250,0.71292
1995,3rd Quintile,male,At least once per week,0.08027,130,1299,0.06549,0.09505
1995,3rd Quintile,male,Seldom,0.01892,32,1299,0.01150,0.02633
1995,3rd Quintile,female,Daily,0.68515,1179,1359,0.66045,0.70985
1995,3rd Quintile,female,At least once per week,0.09185,146,1359,0.07649,0.10721
1995,3rd Quintile,female,Seldom,0.02017,34,1359,0.01269,0.02764
1995,4th Quintile,male,Daily,0.71829,1137,1312,0.69394,0.74264
1995,4th Quintile,male,At least once per week,0.10828,175,1312,0.09146,0.12510
1995,4th Quintile,female,Daily,0.72506,1097,1257,0.70037,0.74975
1995,4th Quintile,female,At least once per week,0.10290,160,1257,0.08610,0.11970
1995,5th Quintile,male,Daily,0.70945,986,1224,0.68401,0.73490
1995,5th Quintile,male,At least once per week,0.12820,194,1224,0.10947,0.14694
1995,5th Quintile,male,Seldom,0.02962,44,1224,0.02011,0.03912
1995,5th Quintile,female,Daily,0.71235,957,1176,0.68647,0.73823
1995,5th Quintile,female,At least once per week,0.13505,178,1176,0.11551,0.15460
1995,5th Quintile,female,Seldom,0.03181,41,1176,0.02178,0.04185
1998,1st Quintile,male,Daily,0.61626,909,982,0.58583,0.64669
1998,1st Quintile,male,At least once per week,0.05799,73,982,0.04336,0.07262
1998,1st Quintile,female,Daily,0.66050,1126,1257,0.63431,0.68669
1998,1st Quintile,female,At least once per week,0.05993,96,1257,0.04680,0.07306
1998,1st Quintile,female,Seldom,0.02215,35,1257,0.01401,0.03029
1998,2nd Quintile,male,Daily,0.65084,1029,1127,0.62300,0.67868
1998,2nd Quintile,male,At least once per week,0.06381,98,1127,0.04953,0.07809
1998,2nd Quintile,female,Daily,0.70070,1170,1263,0.67543,0.72596
1998,2nd Quintile,female,At least once per week,0.05861,93,1263,0.04565,0.07157
1998,3rd Quintile,male,Daily,0.71003,1085,1193,0.68427,0.73579
1998,3rd Quintile,male,At least once per week,0.07500,108,1193,0.06005,0.08996
1998,3rd Quintile,female,Daily,0.73858,1170,1283,0.71453,0.76264
1998,3rd Quintile,female,At least once per week,0.06027,113,1283,0.04724,0.07330
1998,4th Quintile,male,Daily,0.74855,1115,1261,0.72460,0.77251
1998,4th Quintile,male,At least once per week,0.09114,146,1261,0.07525,0.10703
1998,4th Quintile,female,Daily,0.72507,1086,1221,0.70001,0.75012
1998,4th Quintile,female,At least once per week,0.09135,135,1221,0.07518,0.10752
1998,5th Quintile,male,Daily,0.70647,944,1128,0.67988,0.73305
1998,5th Quintile,male,At least once per week,0.13613,184,1128,0.11611,0.15615
1998,5th Quintile,female,Daily,0.70861,879,1058,0.68122,0.73600
1998,5th Quintile,female,At least once per week,0.13923,179,1058,0.11836,0.16010
2003,1st Quintile,male,Daily,0.66002,1273,1378,0.63500,0.68504
2003,1st Quintile,male,At least once per week,0.05540,105,1378,0.04331,0.06748
2003,1st Quintile,female,Daily,0.71191,1729,1935,0.69173,0.73210
2003,1st Quintile,female,At least once per week,0.05457,139,1935,0.04444,0.06469
2003,1st Quintile,female,Seldom,0.01645,34,1935,0.01078,0.02212
2003,1st Quintile,female,Never,0.01412,33,1935,0.00886,0.01938
2003,2nd Quintile,male,Daily,0.71124,1602,1706,0.68973,0.73275
2003,2nd Quintile,male,At least once per week,0.03614,104,1706,0.02728,0.04499
2003,2nd Quintile,female,Daily,0.73972,1895,2026,0.72061,0.75883
2003,2nd Quintile,female,At least once per week,0.04896,131,2026,0.03956,0.05836
2003,3rd Quintile,male,Daily,0.70796,1755,1932,0.68768,0.72824
2003,3rd Quintile,male,At least once per week,0.07256,177,1932,0.06099,0.08413
2003,3rd Quintile,female,Daily,0.72649,1832,1995,0.70692,0.74605
2003,3rd Quintile,female,At least once per week,0.06438,163,1995,0.05361,0.07515
2003,4th Quintile,male,Daily,0.72752,1897,2167,0.70877,0.74627
2003,4th Quintile,male,At least once per week,0.09025,227,2167,0.07818,0.10231
2003,4th Quintile,male,Seldom,0.01430,43,2167,0.00930,0.01931
2003,4th Quintile,female,Daily,0.74541,1924,2193,0.72717,0.76365
2003,4th Quintile,female,At least once per week,0.08942,238,2193,0.07747,0.10136
2003,4th Quintile,female,Seldom,0.01040,31,2193,0.00615,0.01465
